2023-10-23 11:32, success, 0.277920
2023-10-23 12:13, success, 0.344323
2023-10-23 12:48, success, 0.390361
2023-10-23 13:10, success, 0.624436
2023-10-23 13:32, success, 0.385380
2023-10-23 14:06, success, 0.576061
2023-10-23 14:33, success, 0.535730
2023-10-23 15:07, success, 0.560417
2023-10-23 15:32, success, 0.645207
2023-10-23 16:08, success, 0.376945
2023-10-23 16:35, success, 0.550841
2023-10-23 17:06, success, 0.378481
2023-10-23 17:32, success, 0.359718
2023-10-23 18:07, success, 0.559833
2023-10-23 18:33, success, 0.630637
2023-10-23 19:04, success, 0.535626
2023-10-23 19:32, success, 0.500820
2023-10-23 20:05, success, 0.390949
2023-10-23 20:32, success, 0.613583
2023-10-23 21:05, success, 0.366449
2023-10-23 21:32, success, 0.632560
2023-10-23 22:06, success, 0.545931
2023-10-23 22:32, success, 0.380958
2023-10-23 23:06, success, 0.394828
2023-10-23 23:32, success, 0.585384
2023-10-24 00:31, success, 0.493676
2023-10-24 01:41, success, 0.401582
2023-10-24 02:15, success, 0.498354
2023-10-24 02:33, success, 0.634241
2023-10-24 03:07, success, 0.653988
2023-10-24 03:32, success, 0.388385
2023-10-24 04:08, success, 0.638871
2023-10-24 04:31, success, 0.599060
2023-10-24 05:06, success, 0.658752
2023-10-24 05:31, success, 0.399655
2023-10-24 06:09, success, 0.554102
2023-10-24 06:33, success, 0.426386
2023-10-24 07:06, success, 0.616957
2023-10-24 07:31, success, 0.646012
2023-10-24 08:09, success, 0.409857
2023-10-24 08:32, success, 0.498931
2023-10-24 09:07, success, 0.363363
2023-10-24 09:32, success, 0.605835
2023-10-24 10:07, success, 0.396402
2023-10-24 10:34, success, 0.378511
2023-10-24 11:04, success, 0.395123
2023-10-24 11:32, success, 0.530081
2023-10-24 12:12, success, 0.544383
2023-10-24 12:47, success, 0.528833
2023-10-24 13:09, success, 0.513647
2023-10-24 13:32, success, 0.504019
2023-10-24 14:04, success, 0.632070
2023-10-24 14:31, success, 0.504909
2023-10-24 15:07, success, 0.508786
2023-10-24 15:32, success, 0.395645
2023-10-24 16:08, success, 0.498782
2023-10-24 16:36, success, 0.515110
2023-10-24 17:06, success, 0.581670
2023-10-24 17:31, success, 0.523321
2023-10-24 18:09, success, 0.379599
2023-10-24 18:33, success, 0.496640
2023-10-24 19:04, success, 0.634514
2023-10-24 19:31, success, 0.481431
2023-10-24 20:07, success, 0.488522
2023-10-24 20:32, success, 0.505582
2023-10-24 21:05, success, 0.499090
2023-10-24 21:32, success, 0.378481
2023-10-24 22:06, success, 0.385093
2023-10-24 22:32, success, 0.362952
2023-10-24 23:06, success, 0.673709
2023-10-24 23:32, success, 0.516175
2023-10-25 00:31, success, 0.520059
2023-10-25 01:41, success, 0.401481
2023-10-25 02:14, success, 0.397773
2023-10-25 02:32, success, 0.651586
2023-10-25 03:07, success, 0.634414
2023-10-25 03:32, success, 0.519313
2023-10-25 04:08, success, 0.509001
2023-10-25 04:32, success, 0.625980
2023-10-25 05:06, success, 0.464350
2023-10-25 05:31, success, 0.632958
2023-10-25 06:09, success, 0.517184
2023-10-25 06:33, success, 0.628499
2023-10-25 07:06, success, 0.404565
2023-10-25 07:32, success, 0.404868
2023-10-25 08:09, success, 0.549248
2023-10-25 08:33, success, 0.486771
2023-10-25 09:07, success, 0.391952
2023-10-25 09:32, success, 0.613728
2023-10-25 10:07, success, 0.632644
2023-10-25 10:33, success, 0.545594
2023-10-25 11:05, success, 0.397738
2023-10-25 11:32, success, 0.420297
2023-10-25 12:12, success, 0.494906
2023-10-25 12:47, success, 0.398248
2023-10-25 13:09, success, 0.653677
2023-10-25 13:32, success, 0.499807
2023-10-25 14:06, success, 0.410429
2023-10-25 14:32, success, 0.592992
2023-10-25 15:06, success, 0.637000
2023-10-25 15:32, success, 0.519754
2023-10-25 16:08, success, 0.582200
2023-10-25 16:35, success, 0.658398
2023-10-25 17:04, success, 0.532156
2023-10-25 17:31, success, 0.492985
2023-10-25 18:08, success, 0.674252
2023-10-25 18:32, success, 0.599214
2023-10-25 19:04, success, 0.386888
2023-10-25 19:32, success, 0.635878
2023-10-25 20:07, success, 0.419447
2023-10-25 20:32, success, 0.369000
2023-10-25 21:05, success, 0.636918
2023-10-25 21:32, success, 0.387770
2023-10-25 22:06, success, 0.408457
2023-10-25 22:31, success, 0.382015
2023-10-25 23:07, success, 0.500600
2023-10-25 23:32, success, 0.552103
2023-10-26 00:30, success, 0.506171
2023-10-26 01:39, success, 0.546781
2023-10-26 02:13, success, 0.494533
2023-10-26 02:31, success, 0.400031
2023-10-26 03:07, success, 0.538895
2023-10-26 03:32, success, 0.375772
2023-10-26 04:08, success, 0.509533
2023-10-26 04:32, success, 0.503032
2023-10-26 05:06, success, 0.676578
2023-10-26 05:32, success, 0.689711
