2024-01-19 15:32, success, 0.396192
2024-01-19 16:08, success, 0.400496
2024-01-19 16:38, success, 0.445512
2024-01-19 17:06, success, 0.690712
2024-01-19 17:32, success, 0.434062
2024-01-19 18:09, success, 0.396123
2024-01-19 18:34, success, 0.358304
2024-01-19 19:05, success, 0.351561
2024-01-19 19:31, success, 0.581064
2024-01-19 20:07, success, 0.397221
2024-01-19 20:32, success, 0.678201
2024-01-19 21:06, success, 0.436128
2024-01-19 21:32, success, 0.340859
2024-01-19 22:06, success, 0.719927
2024-01-19 22:32, success, 0.392782
2024-01-19 23:06, success, 0.361214
2024-01-19 23:32, success, 0.451195
2024-01-20 00:33, success, 0.342269
2024-01-20 01:47, success, 0.358292
2024-01-20 02:21, success, 0.412377
2024-01-20 02:40, success, 0.491825
2024-01-20 03:07, success, 0.499937
2024-01-20 03:32, success, 0.338243
2024-01-20 04:08, success, 0.676042
2024-01-20 04:34, success, 0.586722
2024-01-20 05:06, success, 0.569100
2024-01-20 05:31, success, 0.506451
2024-01-20 06:08, success, 0.535667
2024-01-20 06:33, success, 0.358203
2024-01-20 07:06, success, 0.560272
2024-01-20 07:32, success, 0.400026
2024-01-20 08:08, success, 0.361732
2024-01-20 08:32, success, 0.483669
2024-01-20 09:06, success, 0.576838
2024-01-20 09:32, success, 0.581959
2024-01-20 10:06, success, 0.674860
2024-01-20 10:32, success, 0.411559
2024-01-20 11:04, success, 0.532580
2024-01-20 11:32, success, 0.343788
2024-01-20 12:11, success, 0.579841
2024-01-20 12:45, success, 0.446798
2024-01-20 13:07, success, 0.361942
2024-01-20 13:32, success, 0.361203
2024-01-20 14:06, success, 0.396525
2024-01-20 14:31, success, 0.560290
2024-01-20 15:06, success, 0.330129
2024-01-20 15:31, success, 0.342391
2024-01-20 16:07, success, 0.595638
2024-01-20 16:36, success, 0.394801
2024-01-20 17:06, success, 0.582385
2024-01-20 17:31, success, 0.333112
2024-01-20 18:08, success, 0.374053
2024-01-20 18:31, success, 0.699983
2024-01-20 19:05, success, 0.674549
2024-01-20 19:31, success, 0.363375
2024-01-20 20:07, success, 0.506363
2024-01-20 20:32, success, 0.501160
2024-01-20 21:05, success, 0.342056
2024-01-20 21:31, success, 0.331912
2024-01-20 22:06, success, 0.346295
2024-01-20 22:31, success, 0.575488
2024-01-20 23:07, success, 0.467699
2024-01-20 23:32, success, 0.359572
2024-01-21 00:37, success, 0.510368
2024-01-21 01:56, success, 0.332271
2024-01-21 02:27, success, 0.360200
2024-01-21 02:44, success, 0.449751
2024-01-21 03:07, success, 0.695928
2024-01-21 03:31, success, 0.427974
2024-01-21 04:08, success, 0.503387
2024-01-21 04:33, success, 0.445419
2024-01-21 05:33, success, 0.361607
2024-01-21 06:09, success, 0.344283
2024-01-21 06:34, success, 0.518730
2024-01-21 07:06, success, 0.336314
2024-01-21 07:32, success, 0.591918
2024-01-21 08:08, success, 0.358517
2024-01-21 08:32, success, 0.589281
2024-01-21 09:06, success, 0.330213
2024-01-21 09:31, success, 0.504283
2024-01-21 10:07, success, 0.358199
2024-01-21 10:34, success, 0.451110
2024-01-21 11:04, success, 0.502570
2024-01-21 11:32, failed, 0.259222
2024-01-21 12:12, failed, 0.260982
2024-01-21 12:45, failed, 0.218514
2024-01-21 13:08, failed, 0.219600
2024-01-21 13:32, failed, 0.226314
