2024-02-03 09:07, failed, 0.220070
2024-02-03 09:32, failed, 0.210488
2024-02-03 10:06, failed, 0.216622
2024-02-03 10:32, failed, 0.210439
2024-02-03 11:05, failed, 0.250093
2024-02-03 11:32, failed, 0.318301
2024-02-03 12:11, failed, 0.215521
2024-02-03 12:41, failed, 0.217697
2024-02-03 13:06, failed, 0.217897
2024-02-03 13:32, failed, 0.349519
2024-02-03 14:04, failed, 0.218241
2024-02-03 14:32, failed, 0.319656
2024-02-03 15:05, failed, 0.211148
2024-02-03 15:32, failed, 0.250988
2024-02-03 16:09, failed, 0.217997
2024-02-03 16:33, failed, 0.217199
2024-02-03 17:05, failed, 0.217834
2024-02-03 17:32, failed, 0.250526
2024-02-03 18:08, failed, 0.210745
2024-02-03 18:31, failed, 0.217842
2024-02-03 19:03, failed, 0.349735
2024-02-03 19:32, failed, 0.212408
2024-02-03 20:08, failed, 0.250365
2024-02-03 20:32, failed, 0.210778
2024-02-03 21:05, failed, 0.321935
2024-02-03 21:32, failed, 0.210347
2024-02-03 22:05, failed, 0.232470
2024-02-03 22:32, failed, 0.348204
2024-02-03 23:07, failed, 0.210897
2024-02-03 23:32, failed, 0.217756
2024-02-04 00:35, failed, 0.349410
2024-02-04 01:43, failed, 0.218637
2024-02-04 02:17, failed, 0.217978
2024-02-04 02:34, failed, 0.348840
2024-02-04 03:08, failed, 0.217395
2024-02-04 03:32, failed, 0.218046
2024-02-04 04:08, failed, 0.313814
2024-02-04 04:32, failed, 0.348705
2024-02-04 05:06, failed, 0.348607
2024-02-04 05:32, failed, 0.219736
2024-02-04 06:08, failed, 0.217376
2024-02-04 06:32, failed, 0.349078
2024-02-04 07:07, failed, 0.219814
2024-02-04 07:32, failed, 0.250980
2024-02-04 08:08, failed, 0.217782
2024-02-04 08:32, failed, 0.218234
2024-02-04 09:07, failed, 0.218021
2024-02-04 09:32, failed, 0.349333
2024-02-04 10:07, failed, 0.351048
2024-02-04 10:32, failed, 0.348977
2024-02-04 11:05, failed, 0.210118
2024-02-04 11:32, failed, 0.250891
2024-02-04 12:11, failed, 0.348568
2024-02-04 12:41, failed, 0.217797
2024-02-04 13:08, failed, 0.350450
2024-02-04 13:32, failed, 0.349149
2024-02-04 14:05, failed, 0.348678
2024-02-04 14:32, failed, 0.348950
2024-02-04 15:05, failed, 0.210596
2024-02-04 15:32, failed, 0.218532
2024-02-04 16:07, failed, 0.313431
2024-02-04 16:32, failed, 0.252112
2024-02-04 17:06, failed, 0.209318
2024-02-04 17:32, failed, 0.217771
2024-02-04 18:08, failed, 0.251279
2024-02-04 18:32, failed, 0.349961
2024-02-04 19:06, failed, 0.313279
2024-02-04 19:32, failed, 0.211560
2024-02-04 20:07, failed, 0.249913
2024-02-04 20:32, failed, 0.250371
2024-02-04 21:05, failed, 0.346209
2024-02-04 21:32, failed, 0.212054
2024-02-04 22:06, failed, 0.349075
2024-02-04 22:32, failed, 0.218408
2024-02-04 23:06, failed, 0.349323
2024-02-04 23:32, failed, 0.209680
2024-02-05 00:33, failed, 0.349881
2024-02-05 01:43, failed, 0.347089
2024-02-05 02:21, failed, 0.349751
2024-02-05 02:37, failed, 0.251016
2024-02-05 03:08, failed, 0.349787
2024-02-05 03:32, failed, 0.212559
2024-02-05 04:09, failed, 0.211712
2024-02-05 04:33, failed, 0.210804
2024-02-05 05:07, failed, 0.210621
2024-02-05 05:32, failed, 0.348679
2024-02-05 06:09, failed, 0.324295
2024-02-05 06:32, failed, 0.252436
2024-02-05 07:08, failed, 0.320442
2024-02-05 07:32, failed, 0.252055
2024-02-05 08:09, failed, 0.356630
2024-02-05 08:32, failed, 0.321589
2024-02-05 09:07, failed, 0.217273
2024-02-05 09:32, failed, 0.214819
2024-02-05 10:08, failed, 0.323230
2024-02-05 10:34, failed, 0.318098
2024-02-05 11:05, failed, 0.220186
2024-02-05 11:32, failed, 0.210630
2024-02-05 12:12, failed, 0.218331
2024-02-05 12:44, failed, 0.215813
2024-02-05 13:07, failed, 0.251384
2024-02-05 13:32, failed, 0.218706
2024-02-05 14:06, failed, 0.250711
2024-02-05 14:32, failed, 0.349995
2024-02-05 15:07, failed, 0.249958
2024-02-05 15:32, failed, 0.318187
2024-02-05 16:08, failed, 0.211248
2024-02-05 16:34, failed, 0.220096
2024-02-05 17:07, failed, 0.212480
2024-02-05 17:32, success, 0.406578
2024-02-05 18:08, success, 0.575875
2024-02-05 18:32, success, 0.533498
2024-02-05 19:06, success, 0.529587
2024-02-05 19:31, success, 0.588231
2024-02-05 20:07, success, 0.351276
2024-02-05 20:31, success, 0.493106
2024-02-05 21:06, success, 0.334756
2024-02-05 21:32, success, 0.578870
2024-02-05 22:07, success, 0.334191
2024-02-05 22:31, success, 0.334455
2024-02-05 23:07, success, 0.530678
2024-02-05 23:32, success, 0.576219
2024-02-06 00:31, success, 0.574453
2024-02-06 01:38, success, 0.511401
2024-02-06 02:13, success, 0.512620
2024-02-06 02:31, success, 0.440252
2024-02-06 03:08, success, 0.529664
2024-02-06 03:32, success, 0.348940
2024-02-06 04:08, success, 0.388907
2024-02-06 04:32, success, 0.338928
2024-02-06 05:06, success, 0.437650
2024-02-06 05:31, success, 0.385932
2024-02-06 06:09, success, 0.514695
2024-02-06 06:31, success, 0.561833
2024-02-06 07:06, success, 0.696449
2024-02-06 07:31, success, 0.507271
2024-02-06 08:09, success, 0.352468
2024-02-06 08:31, success, 0.403738
2024-02-06 09:07, success, 0.536700
2024-02-06 09:31, success, 0.406478
2024-02-06 10:07, success, 0.575811
2024-02-06 10:34, success, 0.388984
2024-02-06 11:06, success, 0.526026
2024-02-06 11:31, success, 0.510741
2024-02-06 12:12, success, 0.530183
2024-02-06 12:43, success, 0.448975
2024-02-06 13:07, success, 0.722956
2024-02-06 13:31, success, 0.344937
2024-02-06 14:06, success, 0.347989
2024-02-06 14:31, success, 0.578621
2024-02-06 15:07, success, 0.328887
2024-02-06 15:31, success, 0.350221
2024-02-06 16:08, success, 0.487047
2024-02-06 16:34, success, 0.488185
2024-02-06 17:06, success, 0.440777
2024-02-06 17:31, success, 0.392386
2024-02-06 18:08, success, 0.583919
2024-02-06 18:32, success, 0.540444
2024-02-06 19:06, success, 0.582690
2024-02-06 19:32, success, 0.434871
2024-02-06 20:07, success, 0.328568
2024-02-06 20:31, success, 0.385719
2024-02-06 21:06, success, 0.392261
2024-02-06 21:31, success, 0.555051
2024-02-06 22:06, success, 0.705771
2024-02-06 22:31, success, 1.719204
2024-02-06 23:06, success, 0.674862
2024-02-06 23:32, success, 0.524282
2024-02-07 00:30, success, 0.439380
2024-02-07 01:38, success, 0.579986
2024-02-07 02:12, success, 0.511129
2024-02-07 02:31, success, 1.525241
2024-02-07 03:08, success, 8.307417
2024-02-07 03:32, success, 0.469625
2024-02-07 04:08, success, 0.463944
2024-02-07 04:31, success, 2.756003
2024-02-07 05:07, success, 0.483501
2024-02-07 05:32, success, 0.430382
2024-02-07 06:09, success, 0.520187
2024-02-07 06:31, success, 0.461672
2024-02-07 07:06, success, 0.402139
2024-02-07 07:32, success, 0.563309
2024-02-07 08:08, success, 0.591262
2024-02-07 08:32, success, 0.331133
2024-02-07 09:07, success, 0.390771
2024-02-07 09:31, success, 0.390155
2024-02-07 10:08, success, 0.517192
2024-02-07 10:32, success, 0.325538
2024-02-07 11:05, success, 0.524042
2024-02-07 11:31, success, 0.396859
2024-02-07 12:11, success, 0.571129
2024-02-07 12:43, success, 0.402437
2024-02-07 13:06, success, 0.386215
2024-02-07 13:31, success, 0.388620
2024-02-07 14:06, success, 0.393197
2024-02-07 14:31, success, 0.458507
2024-02-07 15:06, success, 0.382902
2024-02-07 15:32, success, 0.570418
2024-02-07 16:09, success, 0.440998
2024-02-07 16:35, success, 0.664917
2024-02-07 17:06, success, 0.439401
2024-02-07 17:32, success, 0.392293
2024-02-07 18:08, success, 0.330955
2024-02-07 18:32, success, 0.390534
2024-02-07 19:04, success, 0.339475
2024-02-07 19:31, success, 0.668100
2024-02-07 20:06, success, 0.574864
2024-02-07 20:32, success, 0.550588
2024-02-07 21:05, success, 0.343507
2024-02-07 21:31, success, 0.405318
2024-02-07 22:06, success, 0.326591
2024-02-07 22:31, success, 0.574001
2024-02-07 23:07, success, 0.505181
2024-02-07 23:32, success, 1.082662
2024-02-08 00:31, success, 0.507097
2024-02-08 01:38, success, 0.644901
2024-02-08 02:12, success, 0.356998
2024-02-08 02:31, success, 0.389882
2024-02-08 03:07, success, 0.583283
2024-02-08 03:32, success, 3.172018
2024-02-08 04:09, success, 0.663978
2024-02-08 04:31, success, 0.504522
2024-02-08 05:25, success, 548.713194
2024-02-08 05:32, success, 0.333380
2024-02-08 06:10, success, 0.496892
2024-02-08 06:33, success, 0.580416
2024-02-08 07:07, success, 0.510277
2024-02-08 07:32, success, 0.522477
2024-02-08 08:09, success, 0.441158
2024-02-08 08:31, success, 0.686080
2024-02-08 09:07, success, 0.566751
2024-02-08 09:32, success, 0.438545
2024-02-08 10:07, success, 0.405480
2024-02-08 10:31, success, 0.407719
2024-02-08 11:05, success, 0.443853
2024-02-08 11:31, success, 0.561654
2024-02-08 12:11, success, 0.337577
2024-02-08 12:43, success, 0.463251
2024-02-08 13:06, success, 0.506126
2024-02-08 13:32, success, 0.346788
2024-02-08 14:06, success, 0.389978
2024-02-08 14:32, success, 0.392469
2024-02-08 15:07, success, 0.504120
2024-02-08 15:31, success, 0.406068
2024-02-08 16:08, success, 0.334464
2024-02-08 16:34, success, 0.524365
2024-02-08 17:07, success, 0.401214
2024-02-08 17:32, success, 0.352214
2024-02-08 18:08, success, 0.504843
2024-02-08 18:31, success, 0.496242
2024-02-08 19:06, success, 0.584567
2024-02-08 19:31, success, 0.576748
2024-02-08 20:06, success, 0.530268
2024-02-08 20:32, success, 0.463581
2024-02-08 21:05, success, 0.477823
2024-02-08 21:32, success, 0.389889
2024-02-08 22:06, success, 0.516679
2024-02-08 22:31, success, 0.490433
2024-02-08 23:07, success, 0.517304
2024-02-08 23:31, success, 0.342791
2024-02-09 00:31, success, 0.402203
2024-02-09 01:37, success, 0.330989
2024-02-09 02:12, success, 0.331156
2024-02-09 02:31, success, 0.448842
2024-02-09 03:07, success, 0.599433
2024-02-09 03:31, success, 0.574303
2024-02-09 04:08, success, 0.399259
2024-02-09 04:31, success, 0.401819
2024-02-09 05:07, success, 0.587552
2024-02-09 05:31, success, 0.515122
2024-02-09 06:09, success, 0.667814
2024-02-09 06:31, success, 0.559250
2024-02-09 07:06, success, 0.578704
2024-02-09 07:31, success, 0.566420
2024-02-09 08:08, success, 0.507551
