2023-11-30 15:06, success, 0.334290
2023-11-30 15:32, success, 0.438919
2023-11-30 16:09, success, 0.715481
2023-11-30 16:38, success, 0.329763
2023-11-30 17:07, success, 0.511489
2023-11-30 17:32, success, 0.358610
2023-11-30 18:09, success, 0.509070
2023-11-30 18:33, success, 0.513614
2023-11-30 19:03, success, 0.504964
2023-11-30 19:32, success, 0.339361
2023-11-30 20:07, success, 0.519393
2023-11-30 20:32, success, 0.574905
2023-11-30 21:06, success, 0.507564
2023-11-30 21:32, success, 0.356632
2023-11-30 22:06, success, 0.513955
2023-11-30 22:32, success, 0.528704
2023-11-30 23:07, success, 0.346011
2023-11-30 23:32, success, 0.578749
2023-12-01 00:36, success, 0.495359
2023-12-01 01:56, success, 0.679668
2023-12-01 02:28, success, 0.598453
2023-12-01 02:44, success, 0.359494
2023-12-01 03:08, success, 0.372416
2023-12-01 03:32, success, 0.330059
2023-12-01 04:09, success, 0.532813
2023-12-01 04:33, success, 0.540565
2023-12-01 05:07, success, 0.401307
2023-12-01 05:31, success, 0.344666
2023-12-01 06:10, success, 0.677746
2023-12-01 06:35, success, 0.332211
2023-12-01 07:07, success, 0.508078
2023-12-01 07:31, success, 0.526636
2023-12-01 08:09, success, 0.332023
2023-12-01 08:33, success, 0.563882
2023-12-01 09:07, success, 0.343984
2023-12-01 09:32, success, 0.576779
2023-12-01 10:07, success, 0.342164
2023-12-01 10:35, success, 0.444131
2023-12-01 11:06, success, 0.448253
2023-12-01 11:31, success, 0.520175
2023-12-01 12:12, success, 0.795397
2023-12-01 12:48, success, 0.513341
2023-12-01 13:10, success, 0.527925
2023-12-01 13:32, success, 0.580824
2023-12-01 14:06, success, 0.493442
2023-12-01 14:32, success, 0.588794
2023-12-01 15:07, success, 0.600036
2023-12-01 15:32, success, 0.508177
2023-12-01 16:08, success, 0.492297
2023-12-01 16:37, success, 0.541864
2023-12-01 17:06, success, 0.431577
2023-12-01 17:32, success, 0.496806
2023-12-01 18:09, success, 0.455533
2023-12-01 18:33, success, 0.444103
2023-12-01 19:05, success, 0.468180
2023-12-01 19:31, success, 0.537817
2023-12-01 20:07, success, 0.508157
2023-12-01 20:32, success, 0.496580
2023-12-01 21:06, success, 0.357020
2023-12-01 21:32, success, 0.500894
2023-12-01 22:06, success, 0.414227
2023-12-01 22:32, success, 0.508004
2023-12-01 23:07, success, 0.586770
2023-12-01 23:32, success, 0.502300
2023-12-02 00:32, success, 0.517721
2023-12-02 01:42, success, 0.371850
2023-12-02 02:17, success, 0.522343
2023-12-02 02:35, success, 0.418037
2023-12-02 03:07, success, 0.541432
2023-12-02 03:32, success, 0.547648
2023-12-02 04:08, success, 0.525324
2023-12-02 04:32, success, 0.722278
2023-12-02 05:06, success, 0.471189
2023-12-02 05:32, success, 0.345952
2023-12-02 06:08, success, 0.577696
2023-12-02 06:32, success, 0.520331
2023-12-02 07:05, success, 0.442500
2023-12-02 07:31, success, 0.492423
2023-12-02 08:08, success, 0.431052
2023-12-02 08:32, success, 0.583534
2023-12-02 09:06, success, 0.456721
2023-12-02 09:31, success, 0.503442
2023-12-02 10:06, success, 0.724661
2023-12-02 10:31, success, 0.530314
2023-12-02 11:04, success, 0.719177
2023-12-02 11:32, success, 0.745582
2023-12-02 12:11, success, 0.530587
2023-12-02 12:44, success, 0.503080
2023-12-02 13:06, success, 0.492332
2023-12-02 13:32, success, 0.538582
2023-12-02 14:05, success, 0.463263
2023-12-02 14:32, success, 0.464906
2023-12-02 15:06, success, 0.361815
2023-12-02 15:31, success, 0.467854
2023-12-02 16:07, success, 0.587512
2023-12-02 16:33, success, 0.537759
2023-12-02 17:04, success, 0.400511
2023-12-02 17:31, success, 0.342915
2023-12-02 18:07, success, 0.453777
2023-12-02 18:31, success, 0.725429
2023-12-02 19:03, success, 0.454771
2023-12-02 19:32, success, 0.505557
2023-12-02 20:06, success, 0.586345
2023-12-02 20:31, success, 0.400997
2023-12-02 21:05, success, 0.528617
2023-12-02 21:32, success, 0.720823
