2024-04-12 23:04, success, 0.508305
2024-04-12 23:32, success, 0.505436
2024-04-13 00:27, success, 0.506902
2024-04-13 01:13, success, 0.476885
2024-04-13 01:48, success, 0.505734
2024-04-13 02:07, success, 0.508304
2024-04-13 02:31, success, 0.576171
2024-04-13 03:06, success, 0.500769
2024-04-13 03:31, success, 0.511459
2024-04-13 04:09, success, 0.563674
2024-04-13 04:31, success, 0.480469
2024-04-13 05:08, success, 0.434523
2024-04-13 05:31, success, 0.351762
2024-04-13 06:07, success, 0.492475
2024-04-13 06:31, success, 0.550805
2024-04-13 07:07, success, 0.544002
2024-04-13 07:32, success, 0.670868
2024-04-13 08:06, success, 0.545685
2024-04-13 08:32, success, 0.484470
2024-04-13 09:06, success, 0.514301
2024-04-13 09:31, success, 0.484236
2024-04-13 10:06, success, 0.460852
2024-04-13 10:31, success, 0.501251
2024-04-13 11:05, success, 0.386607
2024-04-13 11:32, success, 0.495874
2024-04-13 12:10, success, 0.501407
2024-04-13 12:39, success, 0.497451
2024-04-13 13:07, success, 0.497003
2024-04-13 13:31, success, 0.498849
2024-04-13 14:06, success, 0.579691
2024-04-13 14:32, success, 0.401434
2024-04-13 15:03, success, 0.503574
2024-04-13 15:32, success, 0.506306
2024-04-13 16:08, success, 0.482200
2024-04-13 16:31, success, 0.486697
2024-04-13 17:03, success, 0.551815
2024-04-13 17:31, success, 0.559907
2024-04-13 18:07, success, 0.549853
2024-04-13 18:31, success, 0.671266
2024-04-13 19:02, success, 0.707443
2024-04-13 19:31, success, 0.567522
2024-04-13 20:06, success, 0.441145
2024-04-13 20:31, success, 0.493503
2024-04-13 21:03, success, 0.497369
2024-04-13 21:31, success, 0.333801
2024-04-13 22:06, success, 0.494762
2024-04-13 22:31, success, 0.663220
2024-04-13 23:08, success, 0.578638
2024-04-13 23:32, success, 0.468822
2024-04-14 00:38, success, 0.505032
2024-04-14 02:29, success, 0.492966
2024-04-14 03:44, success, 0.501006
2024-04-14 04:31, success, 0.521659
2024-04-14 05:54, success, 0.506911
2024-04-14 07:48, success, 0.433857
2024-04-14 10:33, success, 0.320740
2024-04-14 14:25, success, 0.540650
2024-04-14 15:10, success, 0.503118
2024-04-14 22:19, success, 0.523140
2024-04-14 23:43, success, 0.625143
2024-04-15 03:02, success, 0.574852
2024-04-15 04:18, success, 0.513521
2024-04-15 04:39, success, 0.516986
2024-04-15 05:07, success, 0.505662
2024-04-15 05:31, success, 0.497500
2024-04-15 06:10, success, 0.562420
2024-04-15 06:31, success, 0.674946
2024-04-15 07:06, success, 0.509918
2024-04-15 07:31, success, 0.554665
2024-04-15 08:08, success, 0.342115
2024-04-15 08:33, success, 0.318480
2024-04-15 09:06, success, 0.502788
2024-04-15 09:33, success, 0.503583
2024-04-15 10:06, success, 0.565572
2024-04-15 10:31, success, 0.615084
2024-04-15 11:04, success, 0.427180
2024-04-15 11:32, success, 0.505883
2024-04-15 12:14, success, 0.494489
2024-04-15 12:41, success, 0.490255
2024-04-15 13:09, success, 0.402638
2024-04-15 13:32, success, 0.554265
2024-04-15 14:07, success, 0.535813
2024-04-15 14:31, success, 0.390914
2024-04-15 15:07, success, 0.504602
2024-04-15 15:32, success, 0.658089
2024-04-15 16:08, success, 0.668530
2024-04-15 16:31, success, 0.551754
2024-04-15 17:06, success, 0.575025
2024-04-15 17:31, success, 0.431840
2024-04-15 18:09, success, 0.512407
2024-04-15 18:33, success, 0.568274
2024-04-15 19:06, success, 0.487414
2024-04-15 19:31, success, 0.448835
2024-04-15 20:07, success, 0.487641
2024-04-15 20:31, success, 0.571488
2024-04-15 21:07, success, 0.501018
2024-04-15 21:32, success, 0.567936
2024-04-15 22:06, success, 0.353856
2024-04-15 22:31, success, 0.513197
2024-04-15 23:07, success, 0.564318
2024-04-15 23:31, success, 0.562627
2024-04-16 00:32, success, 0.486709
2024-04-16 01:41, success, 0.520144
2024-04-16 02:15, success, 0.562195
2024-04-16 02:33, success, 0.352219
2024-04-16 03:08, success, 0.450641
2024-04-16 03:31, success, 0.384529
2024-04-16 04:09, success, 0.425679
2024-04-16 04:31, success, 0.465118
2024-04-16 05:08, success, 0.551804
2024-04-16 05:31, success, 0.386888
2024-04-16 06:09, success, 0.493117
2024-04-16 06:33, success, 0.688193
2024-04-16 07:08, success, 0.667356
2024-04-16 07:33, success, 0.577742
2024-04-16 08:09, success, 0.719278
2024-04-16 08:32, success, 0.562363
2024-04-16 09:07, success, 0.622637
2024-04-16 09:32, success, 0.487237
2024-04-16 10:07, success, 0.493314
2024-04-16 10:32, success, 0.391381
2024-04-16 11:06, success, 0.581921
2024-04-16 11:32, success, 0.435214
2024-04-16 12:12, success, 0.606381
2024-04-16 12:45, success, 0.582924
2024-04-16 13:07, success, 0.618116
2024-04-16 13:31, success, 0.567633
2024-04-16 14:07, success, 0.527763
2024-04-16 14:31, success, 0.433077
2024-04-16 15:07, success, 0.349840
2024-04-16 15:32, success, 0.475604
2024-04-16 16:09, success, 0.435266
2024-04-16 16:33, success, 0.391480
2024-04-16 17:06, success, 0.571379
2024-04-16 17:32, success, 0.479245
