2024-01-13 22:31, success, 0.525933
2024-01-13 23:07, success, 0.342756
2024-01-13 23:32, success, 0.566228
2024-01-14 00:37, success, 0.331562
2024-01-14 01:55, success, 0.517089
2024-01-14 02:26, success, 0.354509
2024-01-14 02:43, success, 0.424900
2024-01-14 03:07, success, 0.580221
2024-01-14 03:32, success, 0.399399
2024-01-14 04:08, success, 0.568455
2024-01-14 04:33, success, 0.589473
2024-01-14 05:06, success, 0.515182
2024-01-14 05:31, success, 0.396445
2024-01-14 06:08, success, 0.521578
2024-01-14 06:33, success, 0.459483
2024-01-14 07:06, success, 0.515074
2024-01-14 07:32, success, 0.439042
2024-01-14 08:08, success, 0.583581
2024-01-14 08:32, success, 0.517604
2024-01-14 09:06, success, 0.579869
2024-01-14 09:32, success, 0.400941
2024-01-14 10:06, success, 0.532545
2024-01-14 10:32, success, 0.513904
2024-01-14 11:04, success, 0.570381
2024-01-14 11:32, success, 0.571178
2024-01-14 12:11, success, 0.348185
2024-01-14 12:44, success, 0.348297
2024-01-14 13:07, success, 0.545725
2024-01-14 13:31, success, 0.544444
2024-01-14 14:06, success, 0.362886
2024-01-14 14:31, success, 0.362661
2024-01-14 15:06, success, 0.463753
2024-01-14 15:31, success, 0.412511
2024-01-14 16:08, success, 0.549865
2024-01-14 16:35, success, 0.427692
2024-01-14 17:05, success, 0.679237
2024-01-14 17:31, success, 0.574367
2024-01-14 18:08, success, 0.360251
2024-01-14 18:31, success, 0.448739
2024-01-14 19:04, success, 0.454199
2024-01-14 19:32, success, 0.346708
2024-01-14 20:07, success, 0.539246
2024-01-14 20:32, success, 0.355355
2024-01-14 21:05, success, 0.499864
2024-01-14 21:32, success, 0.463579
2024-01-14 22:06, success, 0.720400
2024-01-14 22:32, success, 0.715804
2024-01-14 23:06, success, 0.358807
2024-01-14 23:32, success, 0.344955
2024-01-15 00:35, success, 0.608345
2024-01-15 01:54, success, 0.731746
2024-01-15 02:26, success, 0.498372
2024-01-15 02:43, success, 0.362487
2024-01-15 03:08, success, 0.477705
2024-01-15 03:32, success, 0.409675
2024-01-15 04:09, success, 0.450337
2024-01-15 04:35, success, 0.330997
2024-01-15 05:07, success, 0.369292
2024-01-15 05:33, success, 0.486430
2024-01-15 06:10, success, 0.445633
2024-01-15 06:36, success, 0.689482
2024-01-15 07:07, success, 0.363029
2024-01-15 07:31, success, 0.357987
2024-01-15 08:10, success, 0.339862
2024-01-15 08:35, success, 0.537892
2024-01-15 09:07, success, 0.470871
2024-01-15 09:32, success, 0.355777
2024-01-15 10:08, success, 0.522788
2024-01-15 10:36, success, 0.484008
2024-01-15 11:06, success, 0.476712
2024-01-15 11:32, success, 0.399365
2024-01-15 12:13, success, 0.519943
2024-01-15 12:49, success, 0.580922
2024-01-15 13:10, success, 0.584626
2024-01-15 13:31, success, 0.591451
2024-01-15 14:07, success, 0.478625
2024-01-15 14:33, success, 0.689957
2024-01-15 15:07, success, 0.398457
2024-01-15 15:32, success, 0.414138
2024-01-15 16:08, success, 0.555370
2024-01-15 16:38, success, 0.557930
2024-01-15 17:06, success, 0.459590
2024-01-15 17:32, success, 0.718149
2024-01-15 18:09, success, 0.447938
2024-01-15 18:33, success, 0.443565
2024-01-15 19:04, success, 0.537458
2024-01-15 19:31, success, 0.537512
2024-01-15 20:07, success, 0.581932
2024-01-15 20:32, success, 0.503913
2024-01-15 21:07, success, 0.358436
2024-01-15 21:31, success, 0.520664
2024-01-15 22:06, success, 0.468419
2024-01-15 22:32, success, 0.519648
2024-01-15 23:07, success, 0.631520
2024-01-15 23:32, success, 0.528921
2024-01-16 00:34, success, 0.465118
2024-01-16 01:51, success, 0.589823
2024-01-16 02:23, success, 0.414025
2024-01-16 02:40, success, 0.341760
2024-01-16 03:08, success, 0.418623
2024-01-16 03:32, success, 0.577349
2024-01-16 04:08, success, 0.340667
2024-01-16 04:34, success, 0.677042
2024-01-16 05:07, success, 0.502731
2024-01-16 05:32, success, 0.410001
2024-01-16 06:10, success, 0.591126
2024-01-16 06:35, success, 0.516406
2024-01-16 07:07, success, 0.511965
2024-01-16 07:32, success, 0.686362
2024-01-16 08:09, success, 0.469202
2024-01-16 08:34, success, 0.676162
2024-01-16 09:07, success, 0.504507
2024-01-16 09:32, success, 0.504357
2024-01-16 10:08, success, 0.576163
2024-01-16 10:35, success, 0.488412
2024-01-16 11:06, success, 0.444627
2024-01-16 11:31, success, 0.340294
2024-01-16 12:13, success, 0.581455
2024-01-16 12:48, success, 0.677095
2024-01-16 13:10, success, 0.553662
2024-01-16 13:31, success, 0.443045
2024-01-16 14:07, success, 0.476466
2024-01-16 14:33, success, 0.585774
2024-01-16 15:07, success, 0.528095
2024-01-16 15:32, success, 0.519474
2024-01-16 16:08, success, 0.449131
2024-01-16 16:38, success, 0.688005
2024-01-16 17:06, success, 0.473468
2024-01-16 17:33, success, 0.335085
2024-01-16 18:09, success, 0.525429
2024-01-16 18:33, success, 0.372670
2024-01-16 19:05, success, 0.446939
2024-01-16 19:31, success, 0.460423
2024-01-16 20:07, success, 0.527115
2024-01-16 20:32, success, 0.594692
2024-01-16 21:07, success, 0.469530
2024-01-16 21:31, success, 0.465212
2024-01-16 22:06, success, 0.579887
2024-01-16 22:32, success, 0.347014
2024-01-16 23:07, success, 0.395486
2024-01-16 23:32, success, 0.483246
2024-01-17 00:34, success, 0.676825
