2023-12-12 21:06, success, 0.413960
2023-12-12 21:32, success, 0.411558
2023-12-12 22:06, success, 0.511088
2023-12-12 22:32, success, 0.444167
2023-12-12 23:07, success, 0.487944
2023-12-12 23:32, success, 0.350654
2023-12-13 00:33, success, 0.370007
2023-12-13 01:50, success, 0.401619
2023-12-13 02:22, success, 0.581143
2023-12-13 02:40, success, 0.488141
2023-12-13 03:08, success, 0.454005
2023-12-13 03:32, success, 0.344655
2023-12-13 04:09, success, 0.522179
2023-12-13 04:33, success, 0.447493
2023-12-13 05:07, success, 0.484548
2023-12-13 05:31, success, 0.562584
2023-12-13 06:09, success, 0.332632
2023-12-13 06:34, success, 0.499709
2023-12-13 07:07, success, 0.559586
2023-12-13 07:31, success, 0.503544
2023-12-13 08:09, success, 0.731554
2023-12-13 08:33, success, 0.378837
2023-12-13 09:07, success, 0.530902
2023-12-13 09:32, success, 0.476493
2023-12-13 10:08, success, 0.582621
2023-12-13 10:35, success, 0.494374
2023-12-13 11:06, success, 0.508805
2023-12-13 11:32, success, 0.505816
2023-12-13 12:12, success, 0.331416
2023-12-13 12:47, success, 0.520395
2023-12-13 13:10, success, 0.505293
2023-12-13 13:32, success, 0.724377
2023-12-13 14:07, success, 0.343717
2023-12-13 14:33, success, 0.577512
2023-12-13 15:07, success, 0.502300
2023-12-13 15:32, success, 0.530877
2023-12-13 16:08, success, 0.444578
2023-12-13 16:37, success, 0.589411
2023-12-13 17:06, success, 0.495029
2023-12-13 17:32, success, 0.376154
2023-12-13 18:07, success, 0.576993
2023-12-13 18:32, success, 0.538104
2023-12-13 19:05, success, 0.431593
2023-12-13 19:32, success, 0.502200
2023-12-13 20:07, success, 0.501739
2023-12-13 20:32, success, 0.418693
2023-12-13 21:06, success, 0.358370
2023-12-13 21:32, failed, 0.226510
2023-12-13 22:07, failed, 0.223765
2023-12-13 22:32, failed, 0.363020
2023-12-13 23:07, failed, 0.269367
2023-12-13 23:32, failed, 0.226742
2023-12-14 00:33, failed, 0.259954
2023-12-14 01:46, failed, 0.227116
2023-12-14 02:21, failed, 0.219456
2023-12-14 02:38, failed, 0.227567
2023-12-14 03:07, failed, 0.260239
2023-12-14 03:32, failed, 0.227745
2023-12-14 04:09, failed, 0.359533
2023-12-14 04:34, failed, 0.358623
2023-12-14 05:07, failed, 0.220348
2023-12-14 05:32, failed, 0.330794
2023-12-14 06:09, failed, 0.259862
2023-12-14 06:36, failed, 0.331482
2023-12-14 07:07, failed, 0.219609
2023-12-14 07:32, failed, 0.219902
2023-12-14 08:09, failed, 0.218250
2023-12-14 08:33, failed, 0.219288
2023-12-14 09:07, failed, 0.227556
2023-12-14 09:32, failed, 0.220222
2023-12-14 10:08, failed, 0.225487
2023-12-14 10:35, failed, 0.261578
2023-12-14 11:06, failed, 0.261160
2023-12-14 11:32, failed, 0.228489
2023-12-14 12:13, failed, 0.261721
2023-12-14 12:48, failed, 0.331193
2023-12-14 13:10, failed, 0.228687
2023-12-14 13:34, failed, 0.260809
2023-12-14 14:07, failed, 0.261757
2023-12-14 14:33, failed, 0.221926
