2024-01-01 19:31, success, 0.517972
2024-01-01 20:07, success, 0.343643
2024-01-01 20:32, success, 0.527792
2024-01-01 21:06, success, 0.718017
2024-01-01 21:31, success, 0.325607
2024-01-01 22:06, success, 0.572557
2024-01-01 22:31, success, 0.457837
2024-01-01 23:06, success, 0.441424
2024-01-01 23:32, success, 0.529240
2024-01-02 00:32, success, 0.341310
2024-01-02 01:47, success, 0.525956
2024-01-02 02:21, success, 0.460774
2024-01-02 02:39, success, 0.363855
2024-01-02 03:07, success, 0.504221
2024-01-02 03:31, success, 0.525119
2024-01-02 04:08, success, 0.463188
2024-01-02 04:33, success, 0.516979
2024-01-02 05:06, success, 0.401417
2024-01-02 05:32, success, 0.499085
2024-01-02 06:09, success, 0.500753
2024-01-02 06:33, success, 0.400221
2024-01-02 07:06, success, 0.528587
2024-01-02 07:31, success, 0.547543
2024-01-02 08:09, success, 0.443499
2024-01-02 08:32, success, 0.472890
2024-01-02 09:07, success, 0.493043
2024-01-02 09:32, success, 0.640490
2024-01-02 10:07, success, 0.472294
2024-01-02 10:33, success, 0.678271
2024-01-02 11:06, success, 0.528659
2024-01-02 11:31, success, 0.337892
2024-01-02 12:12, success, 0.372677
2024-01-02 12:46, success, 0.683338
2024-01-02 13:08, success, 0.357717
2024-01-02 13:31, success, 0.355326
2024-01-02 14:06, success, 0.361039
2024-01-02 14:31, success, 0.349305
2024-01-02 15:07, success, 0.509593
2024-01-02 15:31, success, 0.343182
2024-01-02 16:07, success, 0.672476
2024-01-02 16:35, success, 0.542214
2024-01-02 17:06, success, 0.585462
2024-01-02 17:31, success, 0.350441
2024-01-02 18:09, success, 0.536659
2024-01-02 18:33, success, 0.456382
2024-01-02 19:04, success, 0.362987
2024-01-02 19:31, success, 0.413294
2024-01-02 20:07, success, 0.484334
2024-01-02 20:32, success, 0.449576
2024-01-02 21:06, success, 0.499728
2024-01-02 21:31, success, 0.499324
2024-01-02 22:06, success, 0.447340
2024-01-02 22:32, success, 0.342178
2024-01-02 23:06, success, 0.346356
2024-01-02 23:32, success, 0.565583
2024-01-03 00:33, success, 0.500235
2024-01-03 01:45, success, 0.577715
2024-01-03 02:19, success, 0.588651
2024-01-03 02:37, success, 0.415749
2024-01-03 03:07, success, 0.466317
2024-01-03 03:32, success, 0.361760
2024-01-03 04:08, success, 0.387465
2024-01-03 04:32, success, 0.627637
2024-01-03 05:07, success, 0.671749
2024-01-03 05:31, success, 0.574251
2024-01-03 06:09, success, 0.469141
2024-01-03 06:34, success, 0.340472
2024-01-03 07:06, success, 0.717587
2024-01-03 07:32, success, 0.356692
2024-01-03 08:09, success, 0.352487
2024-01-03 08:32, success, 0.355397
2024-01-03 09:07, success, 0.341929
2024-01-03 09:32, success, 0.600341
2024-01-03 10:07, success, 0.581497
2024-01-03 10:33, success, 0.580974
2024-01-03 11:06, success, 0.407780
2024-01-03 11:31, success, 0.446161
2024-01-03 12:12, success, 0.717948
2024-01-03 12:46, success, 0.549701
2024-01-03 13:09, success, 0.518254
2024-01-03 13:31, success, 0.734964
2024-01-03 14:06, success, 0.520247
2024-01-03 14:32, success, 0.467600
2024-01-03 15:07, success, 0.720299
2024-01-03 15:31, success, 0.361866
2024-01-03 16:09, success, 0.724838
2024-01-03 16:36, success, 0.366740
2024-01-03 17:06, success, 0.417415
2024-01-03 17:32, success, 0.579966
2024-01-03 18:09, success, 0.674089
2024-01-03 18:33, success, 0.498670
2024-01-03 19:05, success, 0.395828
2024-01-03 19:31, success, 0.577444
2024-01-03 20:07, success, 0.346803
2024-01-03 20:32, success, 0.493926
2024-01-03 21:06, success, 0.560218
2024-01-03 21:31, success, 0.540874
2024-01-03 22:07, success, 0.719515
2024-01-03 22:31, success, 0.522976
2024-01-03 23:07, success, 0.521528
2024-01-03 23:32, success, 0.515310
2024-01-04 00:33, success, 0.410343
2024-01-04 01:45, success, 0.471395
2024-01-04 02:20, success, 0.575278
2024-01-04 02:38, success, 0.582003
2024-01-04 03:07, success, 0.344293
2024-01-04 03:31, success, 0.504728
2024-01-04 04:08, success, 0.571602
2024-01-04 04:33, success, 0.518941
2024-01-04 05:07, success, 0.327447
2024-01-04 05:31, success, 0.680518
2024-01-04 06:09, success, 0.345133
2024-01-04 06:34, success, 0.400682
2024-01-04 07:06, success, 0.515676
2024-01-04 07:31, success, 0.373185
2024-01-04 08:09, success, 0.364835
2024-01-04 08:33, success, 0.701316
2024-01-04 09:07, success, 0.510204
2024-01-04 09:32, success, 0.399010
2024-01-04 10:07, success, 0.413562
2024-01-04 10:34, success, 0.518882
2024-01-04 11:06, success, 0.354215
2024-01-04 11:32, success, 0.729579
2024-01-04 12:12, success, 0.401989
2024-01-04 12:46, success, 0.350609
2024-01-04 13:09, success, 0.725630
2024-01-04 13:33, success, 0.578289
2024-01-04 14:06, success, 0.466570
2024-01-04 14:32, success, 0.397223
2024-01-04 15:07, success, 0.736180
2024-01-04 15:32, success, 0.526441
2024-01-04 16:08, success, 0.474148
2024-01-04 16:37, success, 0.497290
2024-01-04 17:06, success, 0.727271
2024-01-04 17:31, success, 0.494539
2024-01-04 18:08, success, 0.589554
2024-01-04 18:33, success, 0.497081
2024-01-04 19:04, success, 0.667327
2024-01-04 19:31, success, 0.367767
2024-01-04 20:07, success, 0.580492
2024-01-04 20:32, success, 0.349788
