2023-10-23 11:31, success, 0.295047
2023-10-23 12:12, success, 0.286570
2023-10-23 12:48, success, 0.319556
2023-10-23 13:10, success, 0.180530
2023-10-23 13:31, success, 0.123666
2023-10-23 14:06, success, 0.176019
2023-10-23 14:32, success, 0.098703
2023-10-23 15:07, success, 0.155808
2023-10-23 15:32, success, 0.262861
2023-10-23 16:08, success, 0.118042
2023-10-23 16:35, success, 0.294063
2023-10-23 17:05, success, 0.120675
2023-10-23 17:31, success, 0.114918
2023-10-23 18:07, success, 0.171725
2023-10-23 18:32, success, 0.169780
2023-10-23 19:04, success, 0.354577
2023-10-23 19:31, success, 0.177543
2023-10-23 20:05, success, 0.134476
2023-10-23 20:31, success, 0.277476
2023-10-23 21:05, success, 0.117624
2023-10-23 21:31, success, 0.153408
2023-10-23 22:06, success, 0.166305
2023-10-23 22:31, success, 0.283098
2023-10-23 23:06, success, 0.119603
2023-10-23 23:31, success, 0.171761
2023-10-24 00:31, success, 0.295591
2023-10-24 01:41, success, 0.116182
2023-10-24 02:15, success, 0.206839
2023-10-24 02:33, success, 0.159640
2023-10-24 03:07, success, 0.317968
2023-10-24 03:31, success, 0.304344
2023-10-24 04:07, success, 0.149342
2023-10-24 04:31, success, 0.165218
2023-10-24 05:06, success, 0.187045
2023-10-24 05:31, success, 0.285412
2023-10-24 06:09, success, 0.174712
2023-10-24 06:33, success, 0.172406
2023-10-24 07:06, success, 0.165915
2023-10-24 07:31, success, 0.183726
2023-10-24 08:09, success, 0.438831
2023-10-24 08:32, success, 0.382407
2023-10-24 09:07, success, 0.092979
2023-10-24 09:32, success, 0.154826
2023-10-24 10:07, success, 0.138917
2023-10-24 10:33, success, 0.157748
2023-10-24 11:04, success, 0.303534
2023-10-24 11:31, success, 0.188872
