2024-03-15 20:31, success, 0.227943
2024-03-15 21:04, success, 0.176941
2024-03-15 21:31, success, 0.060305
2024-03-15 22:06, success, 0.237938
2024-03-15 22:31, success, 0.205159
2024-03-15 23:07, success, 0.211789
2024-03-15 23:31, success, 0.227518
2024-03-16 00:30, success, 0.244306
2024-03-16 01:37, success, 0.250730
2024-03-16 02:12, success, 0.080167
2024-03-16 02:31, success, 0.191934
2024-03-16 03:08, success, 0.180103
2024-03-16 03:31, success, 0.081372
2024-03-16 04:07, success, 0.142033
2024-03-16 04:32, success, 0.072862
2024-03-16 05:06, success, 0.257212
2024-03-16 05:31, success, 0.232551
2024-03-16 06:08, success, 0.199456
2024-03-16 06:31, success, 0.105783
2024-03-16 07:06, success, 0.084013
2024-03-16 07:31, success, 0.207724
2024-03-16 08:08, success, 0.079668
2024-03-16 08:31, success, 0.188352
2024-03-16 09:05, success, 0.241735
2024-03-16 09:31, success, 0.211072
2024-03-16 10:07, success, 0.186350
2024-03-16 10:31, success, 0.179389
2024-03-16 11:03, success, 0.253361
2024-03-16 11:31, success, 0.181122
2024-03-16 12:11, success, 0.246957
2024-03-16 12:42, success, 0.203341
2024-03-16 13:06, success, 0.186859
2024-03-16 13:31, success, 0.056333
2024-03-16 14:04, success, 0.105086
2024-03-16 14:31, success, 0.195659
2024-03-16 15:05, success, 0.236824
2024-03-16 15:32, success, 0.079010
2024-03-16 16:06, success, 0.081803
2024-03-16 16:31, success, 0.156815
2024-03-16 17:04, success, 0.132553
2024-03-16 17:31, success, 0.118687
2024-03-16 18:08, success, 0.215003
2024-03-16 18:33, success, 0.226403
2024-03-16 19:03, success, 0.118026
2024-03-16 19:31, success, 0.252697
2024-03-16 20:06, success, 0.270155
2024-03-16 20:33, success, 0.185656
2024-03-16 21:04, success, 0.112541
2024-03-16 21:31, success, 0.057997
2024-03-16 22:05, success, 0.246604
2024-03-16 22:31, success, 0.280311
2024-03-16 23:07, success, 0.246559
2024-03-16 23:31, success, 0.225526
2024-03-17 00:34, success, 0.094212
2024-03-17 01:42, success, 0.190718
2024-03-17 02:15, success, 0.191677
2024-03-17 02:32, success, 0.199292
2024-03-17 03:06, success, 0.178931
2024-03-17 03:31, success, 0.202771
2024-03-17 04:08, success, 0.193785
2024-03-17 04:32, success, 0.187685
2024-03-17 05:07, success, 0.120599
2024-03-17 05:31, success, 0.071914
2024-03-17 06:08, success, 0.191765
2024-03-17 06:31, success, 0.101138
2024-03-17 07:05, success, 0.238190
2024-03-17 07:31, success, 0.255956
2024-03-17 08:08, success, 0.055892
2024-03-17 08:31, success, 0.191868
2024-03-17 09:05, success, 0.250094
2024-03-17 09:31, success, 0.187067
2024-03-17 10:06, success, 0.090005
2024-03-17 10:31, success, 0.091167
2024-03-17 11:06, success, 0.121152
2024-03-17 11:31, success, 0.231822
2024-03-17 12:11, success, 0.209864
2024-03-17 12:41, success, 0.233911
2024-03-17 13:08, success, 0.256630
2024-03-17 13:31, success, 0.247976
2024-03-17 14:04, success, 0.182884
2024-03-17 14:31, success, 0.227228
2024-03-17 15:07, success, 0.231590
2024-03-17 15:31, success, 0.190709
2024-03-17 16:07, success, 0.105035
2024-03-17 16:32, success, 0.175045
2024-03-17 17:04, success, 0.243864
2024-03-17 17:31, success, 0.182000
2024-03-17 18:07, success, 0.224215
2024-03-17 18:31, success, 0.196762
2024-03-17 19:04, success, 0.213925
2024-03-17 19:31, success, 0.175909
2024-03-17 20:06, success, 0.192530
2024-03-17 20:31, success, 0.229580
2024-03-17 21:07, success, 0.184215
2024-03-17 21:31, success, 0.179080
2024-03-17 22:06, success, 0.174770
2024-03-17 22:31, success, 0.178442
2024-03-17 23:08, success, 0.230441
2024-03-17 23:31, success, 0.232647
2024-03-18 00:32, success, 0.233631
2024-03-18 01:39, success, 0.204026
2024-03-18 02:13, success, 0.185650
2024-03-18 02:31, success, 0.249678
2024-03-18 03:08, success, 0.062312
2024-03-18 03:31, success, 0.104657
2024-03-18 04:08, success, 0.241456
2024-03-18 04:31, success, 0.231646
2024-03-18 05:08, success, 0.244783
2024-03-18 05:31, success, 0.235449
2024-03-18 06:09, success, 0.089108
2024-03-18 06:33, success, 0.177461
2024-03-18 07:06, success, 0.227855
2024-03-18 07:31, success, 0.252775
2024-03-18 08:09, success, 0.254350
2024-03-18 08:31, success, 0.223291
2024-03-18 09:07, success, 0.218029
2024-03-18 09:31, success, 0.235531
2024-03-18 10:07, success, 0.113495
2024-03-18 10:32, success, 0.181280
2024-03-18 11:06, success, 0.109825
2024-03-18 11:31, success, 0.183323
2024-03-18 12:12, success, 0.236804
2024-03-18 12:45, success, 0.242757
2024-03-18 13:07, success, 0.217973
2024-03-18 13:31, success, 0.225241
2024-03-18 14:07, success, 0.249147
2024-03-18 14:31, success, 0.107361
2024-03-18 15:06, success, 0.096739
2024-03-18 15:31, success, 0.259834
2024-03-18 16:09, success, 0.121071
2024-03-18 16:36, success, 0.247590
2024-03-18 17:07, success, 0.220705
2024-03-18 17:33, success, 0.186515
2024-03-18 18:08, success, 0.215014
2024-03-18 18:32, success, 0.101477
2024-03-18 19:06, success, 0.099151
2024-03-18 19:31, success, 0.180822
2024-03-18 20:06, success, 0.369939
2024-03-18 20:31, success, 0.284300
2024-03-18 21:07, success, 0.288152
2024-03-18 21:32, success, 0.161190
2024-03-18 22:06, success, 0.109294
2024-03-18 22:31, success, 0.250896
2024-03-18 23:07, success, 0.248599
2024-03-18 23:31, success, 0.191914
2024-03-19 00:31, success, 0.232522
2024-03-19 01:39, success, 0.238371
2024-03-19 02:13, success, 0.210859
2024-03-19 02:31, success, 0.112903
2024-03-19 03:07, success, 0.191301
2024-03-19 03:31, success, 0.124634
2024-03-19 04:08, success, 0.229920
2024-03-19 04:31, success, 0.212425
2024-03-19 05:07, success, 0.221775
2024-03-19 05:31, success, 0.273469
2024-03-19 06:09, success, 0.228572
2024-03-19 06:31, success, 0.065440
2024-03-19 07:06, success, 0.088769
2024-03-19 07:31, success, 0.106760
2024-03-19 08:09, success, 0.182244
2024-03-19 08:31, success, 0.111961
2024-03-19 09:06, success, 0.079953
2024-03-19 09:31, success, 0.097879
2024-03-19 10:07, success, 0.124906
2024-03-19 10:31, success, 0.181414
2024-03-19 11:05, success, 0.246437
2024-03-19 11:31, success, 0.191107
2024-03-19 12:12, success, 0.124961
2024-03-19 12:43, success, 0.079773
2024-03-19 13:07, success, 0.176051
2024-03-19 13:32, success, 0.103058
2024-03-19 14:06, success, 0.245429
2024-03-19 14:31, success, 0.258089
2024-03-19 15:07, success, 0.191401
2024-03-19 15:31, success, 0.164297
2024-03-19 16:08, success, 0.189405
2024-03-19 16:37, success, 0.099376
2024-03-19 17:06, success, 0.056382
2024-03-19 17:31, success, 0.202186
2024-03-19 18:08, success, 0.125046
2024-03-19 18:31, success, 0.229674
2024-03-19 19:06, success, 0.242738
2024-03-19 19:31, success, 0.244017
2024-03-19 20:07, success, 0.218115
2024-03-19 20:31, success, 0.257217
2024-03-19 21:05, success, 0.062376
2024-03-19 21:31, success, 0.228725
2024-03-19 22:06, success, 0.120486
2024-03-19 22:31, success, 0.079410
2024-03-19 23:07, success, 0.245558
2024-03-19 23:31, success, 0.245476
2024-03-20 00:31, success, 0.171499
2024-03-20 01:38, success, 0.252284
2024-03-20 02:13, success, 0.190999
2024-03-20 02:31, success, 0.072297
2024-03-20 03:08, success, 0.122020
2024-03-20 03:31, success, 0.092843
2024-03-20 04:08, success, 0.195224
2024-03-20 04:31, success, 0.267341
2024-03-20 05:06, success, 0.187351
2024-03-20 05:31, success, 0.225523
2024-03-20 06:09, success, 0.229428
2024-03-20 06:34, success, 0.244167
2024-03-20 07:08, success, 0.123142
2024-03-20 07:32, success, 0.080068
2024-03-20 08:08, success, 0.212085
2024-03-20 08:31, success, 0.238268
2024-03-20 09:07, success, 0.225968
2024-03-20 09:31, success, 0.223596
2024-03-20 10:07, success, 0.102895
2024-03-20 10:31, success, 0.069290
2024-03-20 11:06, success, 0.088421
2024-03-20 11:31, success, 0.055156
2024-03-20 12:11, success, 0.106483
2024-03-20 12:43, success, 0.227146
2024-03-20 13:07, success, 0.184854
2024-03-20 13:31, success, 0.229830
2024-03-20 14:06, success, 0.108313
2024-03-20 14:31, success, 0.202876
2024-03-20 15:06, success, 0.227207
2024-03-20 15:31, success, 0.148346
2024-03-20 16:09, success, 0.197844
2024-03-20 16:36, success, 0.089264
2024-03-20 17:04, success, 0.110751
2024-03-20 17:31, success, 0.284925
2024-03-20 18:08, success, 0.055031
2024-03-20 18:32, success, 0.303126
2024-03-20 19:04, success, 0.337605
2024-03-20 19:31, success, 0.389193
2024-03-20 20:08, success, 0.307580
2024-03-20 20:31, success, 0.315106
2024-03-20 21:07, success, 0.326192
2024-03-20 21:31, success, 0.188158
2024-03-20 22:05, success, 0.234168
2024-03-20 22:31, success, 0.186960
2024-03-20 23:08, success, 0.231212
2024-03-20 23:31, success, 0.098674
2024-03-21 00:32, success, 0.125192
2024-03-21 01:40, success, 0.263567
2024-03-21 02:15, success, 0.072488
2024-03-21 02:33, success, 0.201225
2024-03-21 03:09, success, 0.216150
2024-03-21 03:31, success, 0.067134
2024-03-21 04:09, success, 0.243659
2024-03-21 04:32, success, 0.176399
2024-03-21 05:06, success, 0.234903
2024-03-21 05:31, success, 0.186792
2024-03-21 06:08, success, 0.198879
2024-03-21 06:35, success, 0.284976
2024-03-21 07:07, success, 0.250332
2024-03-21 07:31, success, 0.199829
2024-03-21 08:08, success, 0.178818
2024-03-21 08:31, success, 0.093828
2024-03-21 09:06, success, 0.100158
2024-03-21 09:31, success, 0.239997
2024-03-21 10:07, success, 0.066177
2024-03-21 10:31, success, 0.072797
2024-03-21 11:06, success, 0.124772
2024-03-21 11:31, success, 0.171854
2024-03-21 12:11, success, 0.191119
2024-03-21 12:44, success, 0.202710
2024-03-21 13:07, success, 0.175461
2024-03-21 13:31, success, 0.270725
2024-03-21 14:06, success, 0.224097
2024-03-21 14:31, success, 0.082535
2024-03-21 15:07, success, 0.070493
2024-03-21 15:31, success, 0.089453
2024-03-21 16:08, success, 0.106870
2024-03-21 16:37, success, 0.318682
2024-03-21 17:06, success, 0.185070
2024-03-21 17:31, success, 0.058676
2024-03-21 18:08, success, 0.091983
2024-03-21 18:31, success, 0.179838
2024-03-21 19:06, success, 0.210467
2024-03-21 19:31, success, 0.208382
2024-03-21 20:07, success, 0.208894
2024-03-21 20:32, success, 0.094636
2024-03-21 21:07, success, 0.229968
2024-03-21 21:31, success, 0.093890
2024-03-21 22:06, success, 0.236706
2024-03-21 22:31, success, 0.192832
2024-03-21 23:07, success, 0.209047
2024-03-21 23:31, success, 0.236065
2024-03-22 00:31, success, 0.258916
2024-03-22 01:38, success, 0.251148
2024-03-22 02:13, success, 0.208575
2024-03-22 02:31, success, 0.237296
2024-03-22 03:07, success, 0.205719
2024-03-22 03:31, success, 0.188008
2024-03-22 04:08, success, 0.233079
2024-03-22 04:31, success, 0.182802
2024-03-22 05:07, success, 0.237774
2024-03-22 05:32, success, 0.174780
2024-03-22 06:09, success, 0.223187
2024-03-22 06:31, success, 0.228876
2024-03-22 07:07, success, 0.178192
2024-03-22 07:31, success, 0.189294
2024-03-22 08:09, success, 0.225520
2024-03-22 08:31, success, 0.130624
2024-03-22 09:08, success, 0.226395
2024-03-22 09:31, success, 0.071577
2024-03-22 10:06, success, 0.073201
2024-03-22 10:32, success, 0.188379
