2024-08-26 16:39, success, 0.215221
2024-08-26 17:08, success, 0.101991
2024-08-26 17:32, success, 0.233115
2024-08-26 18:10, success, 0.238854
2024-08-26 18:38, success, 0.259604
2024-08-26 19:07, success, 0.230158
2024-08-26 19:31, success, 0.230086
2024-08-26 20:09, success, 0.187518
2024-08-26 20:32, success, 0.244502
2024-08-26 21:07, success, 0.235021
2024-08-26 21:31, success, 0.137859
2024-08-26 22:08, success, 0.289311
2024-08-26 22:35, success, 0.231259
2024-08-26 23:08, success, 0.102455
2024-08-26 23:31, success, 0.222127
2024-08-27 00:38, success, 0.280005
2024-08-27 02:01, success, 0.211418
2024-08-27 02:48, success, 0.233135
2024-08-27 03:09, success, 0.199018
2024-08-27 03:34, success, 0.095527
2024-08-27 04:11, success, 0.200891
2024-08-27 04:38, success, 0.226179
2024-08-27 05:08, success, 0.094987
2024-08-27 05:34, success, 0.076350
2024-08-27 06:12, success, 0.235511
2024-08-27 06:39, success, 0.182873
2024-08-27 07:08, success, 0.197934
2024-08-27 07:31, success, 0.180304
2024-08-27 08:11, success, 0.097111
2024-08-27 08:37, success, 0.200256
2024-08-27 09:08, success, 0.195118
2024-08-27 09:32, success, 0.181054
2024-08-27 10:08, success, 0.232707
2024-08-27 10:35, success, 0.205248
2024-08-27 11:08, success, 0.419561
2024-08-27 11:31, success, 0.107867
2024-08-27 12:14, success, 0.108402
2024-08-27 12:51, success, 0.188184
2024-08-27 13:13, success, 0.232994
2024-08-27 13:32, success, 0.185003
2024-08-27 14:07, success, 0.207606
2024-08-27 14:35, success, 0.191459
2024-08-27 15:08, success, 0.159718
2024-08-27 15:33, success, 0.195961
2024-08-27 16:09, success, 0.251108
2024-08-27 16:38, success, 0.093590
2024-08-27 17:07, success, 0.148169
2024-08-27 17:32, success, 0.137169
2024-08-27 18:10, success, 0.178733
2024-08-27 18:38, success, 0.222706
2024-08-27 19:06, success, 0.092507
2024-08-27 19:32, success, 0.201297
2024-08-27 20:09, success, 0.213320
2024-08-27 20:32, success, 0.197672
2024-08-27 21:07, success, 0.202391
2024-08-27 21:31, success, 0.209799
2024-08-27 22:07, success, 0.221149
2024-08-27 22:36, success, 0.184755
2024-08-27 23:09, success, 0.197736
2024-08-27 23:31, success, 0.299621
2024-08-28 00:38, success, 0.097424
2024-08-28 02:03, success, 0.253271
2024-08-28 02:49, success, 0.249603
2024-08-28 03:09, success, 0.235463
2024-08-28 03:35, success, 0.255368
2024-08-28 04:10, success, 0.109475
2024-08-28 04:36, success, 0.260991
2024-08-28 05:08, success, 0.202905
2024-08-28 05:34, success, 0.139282
2024-08-28 06:11, success, 0.223159
2024-08-28 06:39, success, 0.225805
2024-08-28 07:07, success, 0.197454
2024-08-28 07:31, success, 0.232471
2024-08-28 08:10, success, 0.234118
2024-08-28 08:37, success, 0.178997
2024-08-28 09:09, success, 0.146311
2024-08-28 09:32, success, 0.188405
2024-08-28 10:08, success, 0.258812
2024-08-28 10:36, success, 0.185940
2024-08-28 11:06, success, 0.218538
2024-08-28 11:32, success, 0.262234
2024-08-28 12:15, success, 0.240930
2024-08-28 12:53, success, 0.242595
2024-08-28 13:13, success, 0.245569
2024-08-28 13:33, success, 0.100453
2024-08-28 14:07, success, 0.188767
2024-08-28 14:35, success, 0.260794
2024-08-28 15:08, success, 0.258703
2024-08-28 15:33, success, 0.278586
2024-08-28 16:09, success, 0.095137
2024-08-28 16:41, success, 0.327191
2024-08-28 17:07, success, 0.289883
2024-08-28 17:34, success, 0.221796
2024-08-28 18:10, success, 0.189369
2024-08-28 18:38, success, 0.297767
2024-08-28 19:06, success, 0.191954
2024-08-28 19:32, success, 0.257118
2024-08-28 20:09, success, 0.269106
2024-08-28 20:32, success, 0.129545
2024-08-28 21:08, success, 0.220451
2024-08-28 21:32, success, 0.242319
2024-08-28 22:07, success, 0.217776
2024-08-28 22:34, success, 0.201039
2024-08-28 23:08, success, 0.178855
2024-08-28 23:31, success, 0.200301
2024-08-29 00:39, success, 0.239874
2024-08-29 02:03, success, 0.322978
2024-08-29 02:51, success, 0.220359
2024-08-29 03:09, success, 0.249559
2024-08-29 03:35, success, 0.243153
2024-08-29 04:10, success, 0.267142
2024-08-29 04:37, success, 0.255929
2024-08-29 05:08, success, 0.250344
2024-08-29 05:35, success, 0.238571
2024-08-29 06:12, success, 0.197799
2024-08-29 06:40, success, 0.256827
2024-08-29 07:08, success, 0.249792
2024-08-29 07:32, success, 0.198225
2024-08-29 08:11, success, 0.265488
2024-08-29 08:37, success, 0.100572
2024-08-29 09:09, success, 0.196190
2024-08-29 09:33, success, 0.185555
2024-08-29 10:09, success, 0.204952
2024-08-29 10:37, success, 0.415746
2024-08-29 11:07, success, 0.218924
2024-08-29 11:31, success, 0.240706
2024-08-29 12:15, success, 0.217611
2024-08-29 12:52, success, 0.163548
2024-08-29 13:14, success, 0.286713
2024-08-29 13:34, success, 0.189185
2024-08-29 14:08, success, 0.238023
2024-08-29 14:36, success, 0.311361
2024-08-29 15:09, success, 0.262363
2024-08-29 15:34, success, 0.176388
2024-08-29 16:09, success, 0.218864
2024-08-29 16:39, success, 0.094097
2024-08-29 17:07, success, 0.185352
2024-08-29 17:32, success, 0.085460
2024-08-29 18:10, success, 0.239785
2024-08-29 18:39, success, 0.175089
2024-08-29 19:07, success, 0.243838
2024-08-29 19:32, success, 0.285396
2024-08-29 20:08, success, 0.152480
2024-08-29 20:32, success, 0.130561
2024-08-29 21:07, success, 0.128725
2024-08-29 21:31, success, 0.195929
2024-08-29 22:08, success, 0.107780
2024-08-29 22:35, success, 0.178153
2024-08-29 23:08, success, 0.260792
2024-08-29 23:32, success, 0.315618
2024-08-30 00:39, success, 0.225738
2024-08-30 02:04, success, 0.207935
2024-08-30 02:52, success, 0.232392
2024-08-30 03:09, success, 0.108611
2024-08-30 03:35, success, 0.171307
2024-08-30 04:10, success, 0.179002
2024-08-30 04:37, success, 0.153676
2024-08-30 05:08, success, 0.189543
2024-08-30 05:35, success, 0.264326
2024-08-30 06:11, success, 0.222373
2024-08-30 06:40, success, 0.205855
2024-08-30 07:08, success, 0.255296
2024-08-30 07:32, success, 0.190667
2024-08-30 08:11, success, 0.192259
2024-08-30 08:37, success, 0.186277
2024-08-30 09:09, success, 0.251835
2024-08-30 09:33, success, 0.090377
2024-08-30 10:09, success, 0.244026
2024-08-30 10:37, success, 0.081916
2024-08-30 11:08, success, 0.171328
2024-08-30 11:32, success, 0.105887
2024-08-30 12:14, success, 0.221515
2024-08-30 12:52, success, 0.179916
2024-08-30 13:14, success, 0.174110
2024-08-30 13:34, success, 0.197066
2024-08-30 14:07, success, 0.193592
2024-08-30 14:35, success, 0.198149
2024-08-30 15:08, success, 0.207371
2024-08-30 15:32, success, 0.128281
2024-08-30 16:09, success, 0.100388
2024-08-30 16:39, success, 0.239091
2024-08-30 17:08, success, 0.180479
2024-08-30 17:33, success, 0.261359
2024-08-30 18:11, success, 0.086617
2024-08-30 18:39, success, 0.241428
2024-08-30 19:06, success, 0.258014
2024-08-30 19:31, success, 0.250383
2024-08-30 20:09, success, 0.198871
2024-08-30 20:33, success, 0.217651
2024-08-30 21:08, success, 0.257861
2024-08-30 21:31, success, 0.250067
2024-08-30 22:07, success, 0.244840
2024-08-30 22:35, success, 0.111938
2024-08-30 23:09, success, 0.086168
2024-08-30 23:31, success, 0.103501
2024-08-31 00:39, success, 0.305434
2024-08-31 02:03, success, 0.156150
2024-08-31 02:51, success, 0.255962
2024-08-31 03:08, success, 0.214097
2024-08-31 03:33, success, 0.100012
2024-08-31 04:09, success, 0.218437
2024-08-31 04:37, success, 0.181136
2024-08-31 05:07, success, 0.220920
2024-08-31 05:33, success, 0.230168
2024-08-31 06:10, success, 0.201552
2024-08-31 06:38, success, 0.230412
2024-08-31 07:07, success, 0.224030
2024-08-31 07:31, success, 0.099243
2024-08-31 08:09, success, 0.238619
2024-08-31 08:37, success, 0.197644
2024-08-31 09:07, success, 0.248370
2024-08-31 09:31, success, 0.234631
2024-08-31 10:07, success, 0.196825
2024-08-31 10:34, success, 0.083699
2024-08-31 11:06, success, 0.177811
2024-08-31 11:31, success, 0.261361
2024-08-31 12:13, success, 0.070551
2024-08-31 12:50, success, 0.285951
2024-08-31 13:11, success, 0.210331
2024-08-31 13:31, success, 0.202195
2024-08-31 14:06, success, 0.212947
2024-08-31 14:33, success, 0.098258
2024-08-31 15:08, success, 0.149349
2024-08-31 15:34, success, 0.235364
2024-08-31 16:08, success, 0.238770
