2023-10-23 11:31, success, 0.295047
2023-10-23 12:12, success, 0.286570
2023-10-23 12:48, success, 0.319556
2023-10-23 13:10, success, 0.180530
2023-10-23 13:31, success, 0.123666
2023-10-23 14:06, success, 0.176019
2023-10-23 14:32, success, 0.098703
2023-10-23 15:07, success, 0.155808
2023-10-23 15:32, success, 0.262861
2023-10-23 16:08, success, 0.118042
2023-10-23 16:35, success, 0.294063
2023-10-23 17:05, success, 0.120675
2023-10-23 17:31, success, 0.114918
2023-10-23 18:07, success, 0.171725
2023-10-23 18:32, success, 0.169780
2023-10-23 19:04, success, 0.354577
2023-10-23 19:31, success, 0.177543
2023-10-23 20:05, success, 0.134476
2023-10-23 20:31, success, 0.277476
2023-10-23 21:05, success, 0.117624
2023-10-23 21:31, success, 0.153408
2023-10-23 22:06, success, 0.166305
2023-10-23 22:31, success, 0.283098
2023-10-23 23:06, success, 0.119603
2023-10-23 23:31, success, 0.171761
2023-10-24 00:31, success, 0.295591
2023-10-24 01:41, success, 0.116182
2023-10-24 02:15, success, 0.206839
2023-10-24 02:33, success, 0.159640
2023-10-24 03:07, success, 0.317968
2023-10-24 03:31, success, 0.304344
2023-10-24 04:07, success, 0.149342
2023-10-24 04:31, success, 0.165218
2023-10-24 05:06, success, 0.187045
2023-10-24 05:31, success, 0.285412
2023-10-24 06:09, success, 0.174712
2023-10-24 06:33, success, 0.172406
2023-10-24 07:06, success, 0.165915
2023-10-24 07:31, success, 0.183726
2023-10-24 08:09, success, 0.438831
2023-10-24 08:32, success, 0.382407
2023-10-24 09:07, success, 0.092979
2023-10-24 09:32, success, 0.154826
2023-10-24 10:07, success, 0.138917
2023-10-24 10:33, success, 0.157748
2023-10-24 11:04, success, 0.303534
2023-10-24 11:31, success, 0.188872
2023-10-24 12:12, success, 0.275425
2023-10-24 12:47, success, 0.177904
2023-10-24 13:09, success, 0.232778
2023-10-24 13:31, success, 0.295171
2023-10-24 14:04, success, 0.382973
2023-10-24 14:31, success, 0.305145
2023-10-24 15:07, success, 0.180954
2023-10-24 15:32, success, 0.152127
2023-10-24 16:08, success, 0.160018
2023-10-24 16:36, success, 0.292569
2023-10-24 17:05, success, 0.177016
2023-10-24 17:31, success, 0.162937
2023-10-24 18:08, success, 0.121277
2023-10-24 18:33, success, 0.172774
2023-10-24 19:04, success, 0.175970
2023-10-24 19:31, success, 0.116901
2023-10-24 20:07, success, 0.180567
2023-10-24 20:32, success, 0.215177
2023-10-24 21:05, success, 0.317143
2023-10-24 21:31, success, 0.139144
2023-10-24 22:06, success, 0.288906
2023-10-24 22:31, success, 0.112845
2023-10-24 23:06, success, 0.183863
2023-10-24 23:31, success, 0.123314
2023-10-25 00:31, success, 0.278473
2023-10-25 01:40, success, 0.239385
2023-10-25 02:14, success, 0.132408
2023-10-25 02:32, success, 0.183041
2023-10-25 03:07, success, 0.159113
2023-10-25 03:31, success, 0.184068
2023-10-25 04:08, success, 0.280378
2023-10-25 04:31, success, 0.175458
2023-10-25 05:06, success, 0.180123
2023-10-25 05:31, success, 0.308420
2023-10-25 06:09, success, 0.312827
2023-10-25 06:33, success, 0.199103
2023-10-25 07:06, success, 0.123544
2023-10-25 07:31, success, 0.114567
2023-10-25 08:09, success, 0.135446
2023-10-25 08:33, success, 0.188172
2023-10-25 09:06, success, 0.131316
2023-10-25 09:31, success, 0.201268
2023-10-25 10:07, success, 0.333218
2023-10-25 10:33, success, 0.193180
2023-10-25 11:05, success, 0.216794
2023-10-25 11:31, success, 0.142946
2023-10-25 12:11, success, 0.158891
2023-10-25 12:47, success, 0.128600
2023-10-25 13:08, success, 0.454196
2023-10-25 13:31, success, 0.172686
2023-10-25 14:06, success, 0.143615
2023-10-25 14:31, success, 0.155897
2023-10-25 15:06, success, 0.160870
2023-10-25 15:31, success, 0.133965
2023-10-25 16:08, success, 0.163320
2023-10-25 16:35, success, 0.174496
2023-10-25 17:04, success, 0.105999
2023-10-25 17:31, success, 0.275797
2023-10-25 18:08, success, 0.174232
2023-10-25 18:31, success, 0.173402
2023-10-25 19:04, success, 0.137109
2023-10-25 19:31, success, 0.177118
2023-10-25 20:06, success, 0.145554
2023-10-25 20:31, success, 0.112256
2023-10-25 21:05, success, 0.175283
2023-10-25 21:31, success, 0.127930
2023-10-25 22:06, success, 0.151228
2023-10-25 22:31, success, 0.134188
2023-10-25 23:06, success, 0.122231
2023-10-25 23:32, success, 0.160255
2023-10-26 00:30, success, 0.378397
2023-10-26 01:39, success, 0.163641
2023-10-26 02:13, success, 0.281524
2023-10-26 02:31, success, 0.136378
2023-10-26 03:06, success, 0.162123
2023-10-26 03:31, success, 0.233723
2023-10-26 04:07, success, 0.141037
2023-10-26 04:32, success, 0.182509
2023-10-26 05:06, success, 0.157313
2023-10-26 05:31, success, 0.182123
2023-10-26 06:09, success, 0.199935
2023-10-26 06:32, success, 0.294012
2023-10-26 07:06, success, 0.166978
2023-10-26 07:31, success, 0.140655
2023-10-26 08:08, success, 0.135752
2023-10-26 08:31, success, 0.164780
2023-10-26 09:06, success, 0.253341
2023-10-26 09:31, success, 0.172590
2023-10-26 10:07, success, 0.175682
2023-10-26 10:32, success, 0.173851
2023-10-26 11:04, success, 0.104999
2023-10-26 11:31, success, 0.166117
2023-10-26 12:11, success, 0.149570
2023-10-26 12:46, success, 0.181594
2023-10-26 13:08, success, 0.128804
2023-10-26 13:32, success, 0.131638
2023-10-26 14:06, success, 0.167953
2023-10-26 14:31, success, 0.100608
2023-10-26 15:06, success, 0.197498
2023-10-26 15:32, success, 0.170200
2023-10-26 16:07, success, 0.119341
2023-10-26 16:33, success, 0.214920
2023-10-26 17:05, success, 0.162906
2023-10-26 17:31, success, 0.154590
2023-10-26 18:08, success, 0.290337
2023-10-26 18:32, success, 0.170827
2023-10-26 19:03, success, 0.135669
2023-10-26 19:31, success, 0.288338
2023-10-26 20:06, success, 0.131264
2023-10-26 20:31, success, 0.148393
2023-10-26 21:05, success, 0.117310
2023-10-26 21:32, success, 0.229921
2023-10-26 22:05, success, 0.193576
2023-10-26 22:31, success, 0.172667
2023-10-26 23:06, success, 0.299084
2023-10-26 23:31, success, 0.151091
2023-10-27 00:30, success, 0.128114
2023-10-27 01:39, success, 0.142986
2023-10-27 02:13, success, 0.210617
2023-10-27 02:31, success, 0.236777
2023-10-27 03:06, success, 0.138556
2023-10-27 03:31, success, 0.193125
2023-10-27 04:07, success, 0.200113
2023-10-27 04:31, success, 0.177758
2023-10-27 05:06, success, 0.194831
2023-10-27 05:32, success, 0.200921
2023-10-27 06:08, success, 0.156392
2023-10-27 06:32, success, 0.135398
2023-10-27 07:05, success, 0.289360
2023-10-27 07:31, success, 0.173615
2023-10-27 08:08, success, 0.166826
2023-10-27 08:31, success, 0.166139
2023-10-27 09:06, success, 0.288398
2023-10-27 09:32, success, 0.175234
2023-10-27 10:07, success, 0.151305
2023-10-27 10:32, success, 0.159106
2023-10-27 11:04, success, 0.166614
2023-10-27 11:31, success, 0.287957
2023-10-27 12:11, success, 0.150015
2023-10-27 12:45, success, 0.122021
2023-10-27 13:08, success, 0.163245
2023-10-27 13:32, success, 0.163828
2023-10-27 14:06, success, 0.258321
2023-10-27 14:31, success, 0.189420
2023-10-27 15:06, success, 0.309277
2023-10-27 15:32, success, 0.142855
2023-10-27 16:07, success, 0.185552
2023-10-27 16:35, success, 0.115295
