2023-10-29 22:31, success, 0.118610
2023-10-29 23:05, success, 0.223208
2023-10-29 23:31, success, 0.159836
2023-10-30 00:31, success, 0.166169
2023-10-30 01:42, success, 0.167579
2023-10-30 02:16, success, 0.183636
2023-10-30 02:34, success, 0.213296
2023-10-30 03:07, success, 0.220191
2023-10-30 03:32, success, 0.200863
2023-10-30 04:08, success, 0.309500
2023-10-30 04:33, success, 0.274982
2023-10-30 05:06, success, 0.174390
2023-10-30 05:31, success, 0.204660
2023-10-30 06:09, success, 0.158645
2023-10-30 06:33, success, 0.167157
2023-10-30 07:06, success, 0.125318
2023-10-30 07:31, success, 0.107614
2023-10-30 08:09, success, 0.157538
2023-10-30 08:32, success, 0.120237
2023-10-30 09:07, success, 0.147578
2023-10-30 09:31, success, 0.261583
2023-10-30 10:07, success, 0.171376
2023-10-30 10:33, success, 0.230795
2023-10-30 11:04, success, 0.154225
2023-10-30 11:31, success, 0.221682
2023-10-30 12:12, success, 0.283563
2023-10-30 12:47, success, 0.198176
2023-10-30 13:08, success, 0.320741
2023-10-30 13:31, success, 0.253687
2023-10-30 14:06, success, 0.159919
2023-10-30 14:32, success, 0.121887
2023-10-30 15:06, success, 0.106585
2023-10-30 15:31, success, 0.302527
2023-10-30 16:08, success, 0.141505
2023-10-30 16:36, success, 0.311284
2023-10-30 17:05, success, 0.145108
2023-10-30 17:31, success, 0.134975
2023-10-30 18:08, success, 0.118653
2023-10-30 18:32, success, 0.155625
2023-10-30 19:03, success, 0.187452
2023-10-30 19:31, success, 0.277041
2023-10-30 20:07, success, 0.290938
2023-10-30 20:31, success, 0.285996
2023-10-30 21:05, success, 0.253838
2023-10-30 21:31, success, 0.281000
2023-10-30 22:06, success, 0.191530
2023-10-30 22:31, success, 0.178442
2023-10-30 23:06, success, 0.294319
2023-10-30 23:31, success, 0.252967
2023-10-31 00:31, success, 0.174628
2023-10-31 01:42, success, 0.326843
2023-10-31 02:15, success, 0.188839
2023-10-31 02:33, success, 0.230130
2023-10-31 03:07, success, 0.167376
2023-10-31 03:32, success, 0.284358
2023-10-31 04:07, success, 0.222827
2023-10-31 04:32, success, 0.162518
2023-10-31 05:06, success, 0.135265
2023-10-31 05:31, success, 0.182213
2023-10-31 06:09, success, 0.307369
2023-10-31 06:33, success, 0.304768
2023-10-31 07:06, success, 0.322920
2023-10-31 07:31, success, 0.164493
2023-10-31 08:09, success, 0.300318
2023-10-31 08:32, success, 0.256491
2023-10-31 09:06, success, 0.171507
2023-10-31 09:31, success, 0.150749
2023-10-31 10:07, success, 0.117535
2023-10-31 10:34, success, 0.173859
2023-10-31 11:04, success, 0.169843
2023-10-31 11:31, success, 0.332181
2023-10-31 12:12, success, 0.113929
2023-10-31 12:46, success, 0.124509
2023-10-31 13:08, success, 0.283762
2023-10-31 13:31, success, 0.158251
2023-10-31 14:06, success, 0.212857
2023-10-31 14:31, success, 0.172213
2023-10-31 15:06, success, 0.252725
2023-10-31 15:32, success, 0.181962
2023-10-31 16:08, success, 0.226027
2023-10-31 16:37, success, 0.283854
2023-10-31 17:05, success, 0.176752
2023-10-31 17:31, success, 0.121294
2023-10-31 18:08, success, 0.228642
2023-10-31 18:32, success, 0.181016
2023-10-31 19:04, success, 0.312179
2023-10-31 19:31, success, 0.166257
2023-10-31 20:06, success, 0.281852
2023-10-31 20:31, success, 0.173362
2023-10-31 21:03, success, 0.134170
2023-10-31 21:31, success, 0.157871
2023-10-31 22:06, success, 0.307861
2023-10-31 22:31, success, 0.261326
2023-10-31 23:06, success, 0.172347
2023-10-31 23:31, success, 0.172524
2023-11-01 00:33, success, 0.197079
2023-11-01 01:46, success, 0.149545
2023-11-01 02:18, success, 0.320034
2023-11-01 02:36, success, 0.289730
2023-11-01 03:07, success, 0.290762
2023-11-01 03:31, success, 0.199754
2023-11-01 04:08, success, 0.179872
2023-11-01 04:31, success, 0.304921
2023-11-01 05:06, success, 0.271152
2023-11-01 05:31, success, 0.184256
2023-11-01 06:09, success, 0.225154
2023-11-01 06:33, success, 0.212226
2023-11-01 07:06, success, 0.167759
2023-11-01 07:32, success, 0.192093
2023-11-01 08:09, success, 0.231428
2023-11-01 08:32, success, 0.224962
2023-11-01 09:06, success, 0.187556
2023-11-01 09:31, success, 0.228634
2023-11-01 10:07, success, 0.280905
2023-11-01 10:32, success, 0.298802
2023-11-01 11:05, success, 0.246721
2023-11-01 11:31, success, 0.107653
2023-11-01 12:12, success, 0.130241
2023-11-01 12:46, success, 0.133699
2023-11-01 13:08, success, 0.256440
2023-11-01 13:31, success, 0.124568
2023-11-01 14:06, success, 0.171338
2023-11-01 14:31, success, 0.174478
2023-11-01 15:06, success, 0.092159
2023-11-01 15:31, success, 0.133324
2023-11-01 16:08, success, 0.303388
2023-11-01 16:36, success, 0.147434
2023-11-01 17:05, success, 0.067988
2023-11-01 17:31, success, 0.292336
2023-11-01 18:08, success, 0.191682
2023-11-01 18:33, success, 0.245780
2023-11-01 19:04, success, 0.140174
2023-11-01 19:31, success, 0.115026
2023-11-01 20:07, success, 0.291145
2023-11-01 20:31, success, 0.177142
2023-11-01 21:06, success, 0.155519
2023-11-01 21:31, success, 0.255821
2023-11-01 22:06, success, 0.265590
2023-11-01 22:31, success, 0.321475
2023-11-01 23:06, success, 0.295438
2023-11-01 23:32, success, 0.159822
2023-11-02 00:31, success, 0.195572
2023-11-02 01:41, success, 0.197968
2023-11-02 02:14, success, 0.139578
2023-11-02 02:32, success, 0.221498
2023-11-02 03:07, success, 0.187655
2023-11-02 03:31, success, 0.302804
2023-11-02 04:08, success, 0.477881
2023-11-02 04:32, success, 0.079964
2023-11-02 05:06, success, 0.150575
2023-11-02 05:31, success, 0.280806
2023-11-02 06:08, success, 0.159936
2023-11-02 06:32, success, 0.157932
2023-11-02 07:06, success, 0.164177
2023-11-02 07:31, success, 0.111312
2023-11-02 08:08, success, 0.175555
2023-11-02 08:31, success, 0.148036
2023-11-02 09:06, success, 0.184046
2023-11-02 09:31, success, 0.197160
2023-11-02 10:07, success, 0.151629
2023-11-02 10:33, success, 0.174401
2023-11-02 11:05, success, 0.222806
2023-11-02 11:31, success, 0.150325
2023-11-02 12:11, success, 0.178192
2023-11-02 12:46, success, 0.123750
2023-11-02 13:08, success, 0.302892
2023-11-02 13:32, success, 0.225463
2023-11-02 14:06, success, 0.177449
2023-11-02 14:32, success, 0.094083
2023-11-02 15:06, success, 0.192629
2023-11-02 15:32, success, 0.193268
2023-11-02 16:08, success, 0.178304
2023-11-02 16:37, success, 0.247740
2023-11-02 17:06, success, 0.161557
2023-11-02 17:31, success, 0.183573
2023-11-02 18:08, success, 0.377886
2023-11-02 18:32, success, 0.157958
2023-11-02 19:04, success, 0.199329
2023-11-02 19:31, success, 0.137942
2023-11-02 20:06, success, 0.172602
2023-11-02 20:32, success, 0.220962
2023-11-02 21:05, success, 0.173291
2023-11-02 21:31, success, 0.087272
2023-11-02 22:05, success, 0.082093
2023-11-02 22:31, success, 0.204103
2023-11-02 23:06, success, 0.161155
2023-11-02 23:31, success, 0.391979
2023-11-03 00:31, success, 0.236220
2023-11-03 01:42, success, 0.218527
2023-11-03 02:16, success, 0.250591
2023-11-03 02:33, success, 0.250652
2023-11-03 03:07, success, 0.236448
2023-11-03 03:31, success, 0.184486
2023-11-03 04:08, success, 0.128667
2023-11-03 04:31, success, 0.136673
2023-11-03 05:06, success, 0.101411
2023-11-03 05:31, success, 0.266502
2023-11-03 06:08, success, 0.197484
2023-11-03 06:32, success, 0.249040
2023-11-03 07:06, success, 0.146082
2023-11-03 07:31, success, 0.085635
