2024-07-10 13:11, success, 0.256889
2024-07-10 13:32, success, 0.231122
2024-07-10 14:07, success, 0.262786
2024-07-10 14:32, success, 0.115953
2024-07-10 15:08, success, 0.135427
2024-07-10 15:32, success, 0.169429
2024-07-10 16:08, success, 0.192100
2024-07-10 16:37, success, 0.322926
2024-07-10 17:06, success, 0.169096
2024-07-10 17:31, success, 0.233746
2024-07-10 18:11, success, 0.241723
2024-07-10 18:38, success, 0.167972
2024-07-10 19:07, success, 0.083333
2024-07-10 19:31, success, 0.158892
2024-07-10 20:08, success, 0.237669
2024-07-10 20:31, success, 0.257152
2024-07-10 21:06, success, 0.260721
2024-07-10 21:32, success, 0.204268
2024-07-10 22:07, success, 0.107130
2024-07-10 22:32, success, 0.169818
2024-07-10 23:07, success, 0.197041
2024-07-10 23:31, success, 0.064332
2024-07-11 00:37, success, 0.244352
2024-07-11 01:57, success, 0.199645
2024-07-11 02:32, success, 0.182121
2024-07-11 03:10, success, 0.217913
2024-07-11 03:34, success, 0.260277
2024-07-11 04:11, success, 0.177211
2024-07-11 04:36, success, 0.180742
2024-07-11 05:08, success, 0.108619
2024-07-11 05:33, success, 0.093537
2024-07-11 06:10, success, 0.107989
2024-07-11 06:37, success, 0.238443
2024-07-11 07:07, success, 0.185540
2024-07-11 07:31, success, 0.178823
2024-07-11 08:10, success, 0.122944
2024-07-11 08:34, success, 0.173728
2024-07-11 09:08, success, 0.279359
2024-07-11 09:33, success, 0.189941
2024-07-11 10:08, success, 0.250057
2024-07-11 10:34, success, 0.187866
2024-07-11 11:07, success, 0.176122
2024-07-11 11:31, success, 0.210285
2024-07-11 12:14, success, 0.175806
2024-07-11 12:50, success, 0.181690
2024-07-11 13:11, success, 0.194396
2024-07-11 13:31, success, 0.254639
2024-07-11 14:07, success, 0.204301
2024-07-11 14:32, success, 0.171246
2024-07-11 15:07, success, 0.165579
2024-07-11 15:31, success, 0.182273
2024-07-11 16:09, success, 0.167213
2024-07-11 16:37, success, 0.078973
2024-07-11 17:07, success, 0.191848
2024-07-11 17:32, success, 0.193116
2024-07-11 18:10, success, 0.249674
