2024-04-10 02:37, success, 0.124258
2024-04-10 03:09, success, 0.165090
2024-04-10 03:31, success, 0.258903
2024-04-10 04:08, success, 0.250516
2024-04-10 04:31, success, 0.255348
2024-04-10 05:07, success, 0.237160
2024-04-10 05:31, success, 0.175382
2024-04-10 06:09, success, 0.243160
2024-04-10 06:33, success, 0.298220
2024-04-10 07:07, success, 0.237066
2024-04-10 07:31, success, 0.092176
2024-04-10 08:10, success, 0.219367
2024-04-10 08:34, success, 0.223477
2024-04-10 09:09, success, 0.232448
2024-04-10 09:31, success, 0.233307
2024-04-10 10:07, success, 0.108503
2024-04-10 10:35, success, 0.087463
2024-04-10 11:07, success, 0.233850
2024-04-10 11:31, success, 0.183829
2024-04-10 12:12, success, 0.070089
2024-04-10 12:44, success, 0.224383
2024-04-10 13:07, success, 0.071285
2024-04-10 13:31, success, 0.078059
2024-04-10 14:06, success, 0.228660
2024-04-10 14:31, success, 0.234098
2024-04-10 15:07, success, 0.157789
2024-04-10 15:31, success, 0.204241
2024-04-10 16:10, success, 0.165190
2024-04-10 16:37, success, 0.174930
2024-04-10 17:05, success, 0.187756
2024-04-10 17:31, success, 0.228828
2024-04-10 18:09, success, 0.112296
2024-04-10 18:56, success, 0.077686
2024-04-10 19:08, success, 0.252780
2024-04-10 19:31, success, 0.178442
2024-04-10 20:07, success, 0.249566
2024-04-10 20:31, success, 0.247196
2024-04-10 21:06, success, 0.181623
2024-04-10 21:31, success, 0.184557
2024-04-10 22:08, success, 0.080461
2024-04-10 22:32, success, 0.186874
2024-04-10 23:07, success, 0.218802
2024-04-10 23:31, success, 0.248947
2024-04-11 00:32, success, 0.065613
2024-04-11 01:41, success, 0.252788
2024-04-11 02:17, success, 0.081070
2024-04-11 02:35, success, 0.189969
2024-04-11 03:07, success, 0.247268
2024-04-11 03:31, success, 0.219193
2024-04-11 04:08, success, 0.097009
2024-04-11 04:33, success, 0.229356
2024-04-11 05:07, success, 0.240093
2024-04-11 05:31, success, 0.226875
2024-04-11 06:09, success, 0.186079
2024-04-11 06:32, success, 0.228151
2024-04-11 07:07, success, 0.124532
2024-04-11 07:31, success, 0.108768
2024-04-11 08:09, success, 0.301046
2024-04-11 08:35, success, 0.071450
2024-04-11 09:07, success, 0.193084
2024-04-11 09:31, success, 0.067625
2024-04-11 10:07, success, 0.234447
2024-04-11 10:33, success, 0.177061
2024-04-11 11:06, success, 0.073833
2024-04-11 11:31, success, 0.105718
2024-04-11 12:12, success, 0.163200
2024-04-11 12:44, success, 0.176282
2024-04-11 13:07, success, 0.199210
2024-04-11 13:31, success, 0.202627
2024-04-11 14:06, success, 0.077639
2024-04-11 14:31, success, 0.127781
2024-04-11 15:07, success, 0.254986
2024-04-11 15:31, success, 0.077869
2024-04-11 16:07, success, 0.185827
2024-04-11 16:46, success, 0.173772
2024-04-11 17:06, success, 0.099167
2024-04-11 17:31, success, 0.202258
2024-04-11 18:08, success, 0.181951
2024-04-11 18:31, success, 0.186541
2024-04-11 19:04, success, 0.172731
2024-04-11 19:31, success, 0.189299
2024-04-11 20:07, success, 0.233465
2024-04-11 20:31, success, 0.079713
2024-04-11 21:07, success, 0.110140
2024-04-11 21:31, success, 0.242836
2024-04-11 22:05, success, 0.183901
2024-04-11 22:32, success, 0.122138
2024-04-11 23:08, success, 0.194808
2024-04-11 23:32, success, 0.197802
2024-04-12 00:33, success, 0.234219
2024-04-12 01:41, success, 0.125387
2024-04-12 02:19, success, 0.195618
2024-04-12 02:37, success, 0.182367
2024-04-12 03:07, success, 0.206752
2024-04-12 03:31, success, 0.253620
2024-04-12 04:08, success, 0.102948
2024-04-12 04:33, success, 0.252020
2024-04-12 05:06, success, 0.269470
2024-04-12 05:32, success, 0.225554
2024-04-12 06:09, success, 0.106856
2024-04-12 06:32, success, 0.080055
2024-04-12 07:07, success, 0.180373
2024-04-12 07:31, success, 0.252241
2024-04-12 08:09, success, 0.070058
2024-04-12 08:33, success, 0.235191
2024-04-12 09:08, success, 0.102260
2024-04-12 09:31, success, 0.090260
2024-04-12 10:08, success, 0.083651
2024-04-12 10:32, success, 0.195733
2024-04-12 11:07, success, 0.171619
2024-04-12 11:31, success, 0.181596
2024-04-12 12:11, success, 0.172343
2024-04-12 12:43, success, 0.188140
2024-04-12 13:06, success, 0.190871
2024-04-12 13:31, success, 0.178488
2024-04-12 14:06, success, 0.199251
2024-04-12 14:31, success, 0.228474
2024-04-12 15:06, success, 0.224768
2024-04-12 15:31, success, 0.196257
2024-04-12 16:07, success, 0.122267
2024-04-12 16:32, success, 0.196501
2024-04-12 17:07, success, 0.182374
2024-04-12 17:31, success, 0.184436
2024-04-12 18:07, success, 0.094593
2024-04-12 18:31, success, 0.245533
2024-04-12 19:05, success, 0.232488
2024-04-12 19:31, success, 0.250243
2024-04-12 20:08, success, 0.230684
2024-04-12 20:31, success, 0.244318
2024-04-12 21:06, success, 0.219528
2024-04-12 21:31, success, 0.064730
2024-04-12 22:03, success, 0.103181
2024-04-12 22:31, success, 0.082821
2024-04-12 23:03, success, 0.189825
2024-04-12 23:31, success, 0.256438
2024-04-13 00:27, success, 0.249861
2024-04-13 01:13, success, 0.221313
2024-04-13 01:47, success, 0.216612
2024-04-13 02:06, success, 0.243000
2024-04-13 02:31, success, 0.209530
2024-04-13 03:05, success, 0.235868
2024-04-13 03:31, success, 0.114813
2024-04-13 04:09, success, 0.101810
2024-04-13 04:31, success, 0.192950
2024-04-13 05:08, success, 0.188363
2024-04-13 05:31, success, 0.174478
2024-04-13 06:07, success, 0.191156
2024-04-13 06:31, success, 0.232855
2024-04-13 07:07, success, 0.237957
2024-04-13 07:32, success, 0.191417
2024-04-13 08:06, success, 0.226735
2024-04-13 08:31, success, 0.245239
2024-04-13 09:06, success, 0.127980
2024-04-13 09:31, success, 0.233034
2024-04-13 10:06, success, 0.232000
2024-04-13 10:31, success, 0.139447
2024-04-13 11:04, success, 0.173330
2024-04-13 11:31, success, 0.225359
2024-04-13 12:09, success, 0.252163
2024-04-13 12:39, success, 0.142186
2024-04-13 13:07, success, 0.256811
2024-04-13 13:31, success, 0.135579
2024-04-13 14:06, success, 0.243053
2024-04-13 14:31, success, 0.245917
2024-04-13 15:03, success, 0.098474
2024-04-13 15:31, success, 0.244082
2024-04-13 16:07, success, 0.187114
2024-04-13 16:31, success, 0.239937
2024-04-13 17:03, success, 0.077155
2024-04-13 17:31, success, 0.229137
2024-04-13 18:07, success, 0.244617
2024-04-13 18:31, success, 0.107701
2024-04-13 19:02, success, 0.099851
2024-04-13 19:31, success, 0.239087
2024-04-13 20:06, success, 0.240889
2024-04-13 20:31, success, 0.244940
2024-04-13 21:03, success, 0.212338
2024-04-13 21:31, success, 0.216526
2024-04-13 22:05, success, 0.215879
2024-04-13 22:31, success, 0.195567
2024-04-13 23:08, success, 0.208476
2024-04-13 23:31, success, 0.209643
2024-04-14 00:38, success, 0.248100
2024-04-14 02:28, success, 0.187844
2024-04-14 03:44, success, 0.249469
2024-04-14 04:31, success, 0.257999
2024-04-14 05:54, success, 0.196379
2024-04-14 07:48, success, 0.249899
2024-04-14 10:33, success, 0.199910
2024-04-14 14:25, success, 0.122976
2024-04-14 15:10, success, 0.071608
2024-04-14 22:19, success, 0.237545
2024-04-14 23:43, success, 0.351188
2024-04-15 03:02, success, 0.100146
2024-04-15 04:18, success, 0.192529
2024-04-15 04:39, success, 0.195759
2024-04-15 05:06, success, 0.240712
2024-04-15 05:31, success, 0.237501
2024-04-15 06:09, success, 0.178271
2024-04-15 06:31, success, 0.213635
2024-04-15 07:06, success, 0.126898
2024-04-15 07:31, success, 0.073547
2024-04-15 08:07, success, 0.235303
2024-04-15 08:33, success, 0.051800
2024-04-15 09:06, success, 0.191920
2024-04-15 09:32, success, 0.233739
2024-04-15 10:06, success, 0.244403
2024-04-15 10:31, success, 0.122094
2024-04-15 11:04, success, 0.178437
2024-04-15 11:31, success, 0.185430
2024-04-15 12:14, success, 0.078095
2024-04-15 12:41, success, 0.243383
2024-04-15 13:08, success, 0.248007
2024-04-15 13:31, success, 0.236350
2024-04-15 14:06, success, 0.232360
2024-04-15 14:31, success, 0.230426
2024-04-15 15:07, success, 0.111182
2024-04-15 15:31, success, 0.362431
2024-04-15 16:07, success, 0.111795
2024-04-15 16:31, success, 0.195481
2024-04-15 17:06, success, 0.208243
2024-04-15 17:31, success, 0.224141
2024-04-15 18:09, success, 0.227583
2024-04-15 18:33, success, 0.207456
2024-04-15 19:06, success, 0.252430
2024-04-15 19:31, success, 0.225391
2024-04-15 20:06, success, 0.226210
2024-04-15 20:31, success, 0.210694
2024-04-15 21:07, success, 0.252462
2024-04-15 21:32, success, 0.208301
2024-04-15 22:06, success, 0.240281
2024-04-15 22:31, success, 0.252495
2024-04-15 23:06, success, 0.204102
2024-04-15 23:31, success, 0.253805
2024-04-16 00:32, success, 0.288117
2024-04-16 01:41, success, 0.182917
2024-04-16 02:15, success, 0.190856
2024-04-16 02:33, success, 0.228391
2024-04-16 03:08, success, 0.180677
2024-04-16 03:31, success, 0.190809
2024-04-16 04:08, success, 0.241474
2024-04-16 04:31, success, 0.254503
2024-04-16 05:08, success, 0.228619
2024-04-16 05:31, success, 0.185383
2024-04-16 06:09, success, 0.199441
2024-04-16 06:32, success, 0.205538
2024-04-16 07:07, success, 0.092134
2024-04-16 07:33, success, 0.246243
2024-04-16 08:09, success, 0.106991
2024-04-16 08:31, success, 0.239957
2024-04-16 09:07, success, 0.098235
2024-04-16 09:32, success, 0.244650
2024-04-16 10:07, success, 0.121120
2024-04-16 10:32, success, 0.246769
2024-04-16 11:05, success, 0.107977
2024-04-16 11:31, success, 0.191000
2024-04-16 12:12, success, 0.245538
