2024-01-15 23:32, success, 0.123997
2024-01-16 00:33, success, 0.284336
2024-01-16 01:50, success, 0.219214
2024-01-16 02:22, success, 0.204214
2024-01-16 02:40, success, 0.243420
2024-01-16 03:08, success, 0.096577
2024-01-16 03:31, success, 0.113460
2024-01-16 04:08, success, 0.247475
2024-01-16 04:33, success, 0.205655
2024-01-16 05:06, success, 0.246980
2024-01-16 05:32, success, 0.103783
2024-01-16 06:09, success, 0.122443
2024-01-16 06:34, success, 0.195928
2024-01-16 07:06, success, 0.130563
2024-01-16 07:32, success, 0.209471
2024-01-16 08:09, success, 0.292904
2024-01-16 08:34, success, 0.247853
2024-01-16 09:07, success, 0.206101
2024-01-16 09:31, success, 0.186468
2024-01-16 10:07, success, 0.133170
2024-01-16 10:35, success, 0.194713
2024-01-16 11:05, success, 0.182555
2024-01-16 11:31, success, 0.202880
2024-01-16 12:12, success, 0.255214
2024-01-16 12:48, success, 0.266137
2024-01-16 13:09, success, 0.140678
2024-01-16 13:31, success, 0.208565
2024-01-16 14:06, success, 0.124397
2024-01-16 14:33, success, 0.198010
2024-01-16 15:07, success, 0.221406
2024-01-16 15:31, success, 0.092137
2024-01-16 16:08, success, 0.203924
2024-01-16 16:38, success, 0.209941
2024-01-16 17:06, success, 0.181869
2024-01-16 17:32, success, 0.339550
2024-01-16 18:08, success, 0.221881
2024-01-16 18:33, success, 0.180573
2024-01-16 19:04, success, 0.191727
2024-01-16 19:31, success, 0.084435
2024-01-16 20:07, success, 0.126015
2024-01-16 20:31, success, 0.224640
2024-01-16 21:06, success, 0.201800
2024-01-16 21:31, success, 0.203760
2024-01-16 22:06, success, 0.255889
2024-01-16 22:32, success, 0.229084
2024-01-16 23:06, success, 0.196750
2024-01-16 23:31, success, 0.238665
2024-01-17 00:34, success, 0.211440
2024-01-17 01:51, success, 0.189334
2024-01-17 02:23, success, 0.234736
2024-01-17 02:40, success, 0.111430
2024-01-17 03:08, success, 0.188350
2024-01-17 03:31, success, 0.245561
2024-01-17 04:09, success, 0.148606
2024-01-17 04:33, success, 0.136662
2024-01-17 05:06, success, 0.137482
2024-01-17 05:32, success, 0.185134
2024-01-17 06:09, success, 0.182498
2024-01-17 06:34, success, 0.142458
2024-01-17 07:06, success, 0.126829
2024-01-17 07:31, success, 0.188020
2024-01-17 08:09, success, 0.265352
2024-01-17 08:34, success, 0.088392
2024-01-17 09:07, success, 0.191829
2024-01-17 09:31, success, 0.128644
2024-01-17 10:07, success, 0.088326
2024-01-17 10:35, success, 0.130960
2024-01-17 11:06, success, 0.081820
2024-01-17 11:31, success, 0.085872
2024-01-17 12:13, success, 0.218601
2024-01-17 12:48, success, 0.230887
2024-01-17 13:09, success, 0.119351
2024-01-17 13:31, success, 0.209467
2024-01-17 14:06, success, 0.125751
2024-01-17 14:32, success, 0.085183
2024-01-17 15:06, success, 0.262181
2024-01-17 15:31, success, 0.180667
2024-01-17 16:08, success, 0.195228
2024-01-17 16:38, success, 0.243336
2024-01-17 17:06, success, 0.107873
2024-01-17 17:31, success, 0.186191
2024-01-17 18:08, success, 0.124462
2024-01-17 18:33, success, 0.256410
2024-01-17 19:05, success, 0.227170
2024-01-17 19:31, success, 0.217281
2024-01-17 20:07, success, 0.118407
2024-01-17 20:31, success, 0.126092
2024-01-17 21:06, success, 0.100910
2024-01-17 21:31, success, 0.092701
2024-01-17 22:06, success, 0.093705
2024-01-17 22:32, success, 0.085255
2024-01-17 23:07, success, 0.194725
2024-01-17 23:31, success, 0.183966
2024-01-18 00:33, success, 0.136386
2024-01-18 01:49, success, 0.177811
2024-01-18 02:22, success, 0.253000
2024-01-18 02:40, success, 0.222766
2024-01-18 03:08, success, 0.249589
2024-01-18 03:32, success, 0.089167
2024-01-18 04:08, success, 0.143447
2024-01-18 04:33, success, 0.240667
2024-01-18 05:07, success, 4.334524
2024-01-18 05:32, success, 0.105511
2024-01-18 06:10, success, 0.257156
2024-01-18 06:35, success, 0.117184
2024-01-18 07:07, success, 0.080120
2024-01-18 07:31, success, 0.559647
2024-01-18 08:09, success, 0.265006
2024-01-18 08:32, success, 0.197589
2024-01-18 09:07, success, 0.190481
2024-01-18 09:32, success, 0.258950
2024-01-18 10:08, success, 0.240943
2024-01-18 10:36, success, 0.186752
2024-01-18 11:06, success, 0.281642
2024-01-18 11:31, success, 0.217422
2024-01-18 12:13, success, 0.244674
2024-01-18 12:47, success, 0.186710
2024-01-18 13:09, success, 0.230629
2024-01-18 13:31, success, 0.227594
2024-01-18 14:06, success, 0.182987
2024-01-18 14:32, success, 0.234632
2024-01-18 15:07, success, 0.188717
2024-01-18 15:31, success, 0.209492
2024-01-18 16:08, success, 0.266701
2024-01-18 16:37, success, 0.240234
2024-01-18 17:06, success, 0.089974
2024-01-18 17:31, success, 0.141878
2024-01-18 18:08, success, 0.257989
2024-01-18 18:34, success, 0.150338
2024-01-18 19:04, success, 0.255691
2024-01-18 19:31, success, 0.260251
2024-01-18 20:07, success, 0.272459
2024-01-18 20:32, success, 0.132976
2024-01-18 21:06, success, 0.216707
2024-01-18 21:32, success, 0.260288
2024-01-18 22:06, success, 0.070800
2024-01-18 22:32, success, 0.187319
2024-01-18 23:07, success, 0.096120
2024-01-18 23:31, success, 0.082313
2024-01-19 00:34, success, 0.092396
2024-01-19 01:51, success, 0.257851
2024-01-19 02:24, success, 0.320446
2024-01-19 02:41, success, 0.259157
2024-01-19 03:07, success, 0.235333
2024-01-19 03:31, success, 0.239348
2024-01-19 04:09, success, 0.083812
2024-01-19 04:34, success, 0.138316
2024-01-19 05:06, success, 0.251868
2024-01-19 05:32, success, 0.259705
2024-01-19 06:09, success, 0.119937
2024-01-19 06:34, success, 0.268407
2024-01-19 07:06, success, 0.119311
2024-01-19 07:31, success, 0.236694
2024-01-19 08:09, success, 0.105520
2024-01-19 08:34, success, 0.210806
2024-01-19 09:07, success, 0.200721
2024-01-19 09:31, success, 0.249800
2024-01-19 10:07, success, 0.098543
2024-01-19 10:35, success, 0.193614
2024-01-19 11:05, success, 0.258485
2024-01-19 11:31, success, 0.237529
2024-01-19 12:12, success, 0.152427
2024-01-19 12:47, success, 0.184205
2024-01-19 13:09, success, 0.241017
2024-01-19 13:31, success, 0.196683
2024-01-19 14:06, success, 0.218854
2024-01-19 14:32, success, 0.240621
2024-01-19 15:07, success, 0.185079
2024-01-19 15:32, success, 0.101299
2024-01-19 16:08, success, 0.091048
2024-01-19 16:37, success, 0.194333
2024-01-19 17:06, success, 0.131645
2024-01-19 17:31, success, 0.187887
2024-01-19 18:09, success, 0.093690
2024-01-19 18:34, success, 0.236719
2024-01-19 19:05, success, 0.067271
2024-01-19 19:31, success, 0.214344
2024-01-19 20:07, success, 0.087274
2024-01-19 20:31, success, 0.247869
2024-01-19 21:06, success, 0.201309
2024-01-19 21:31, success, 0.186934
2024-01-19 22:06, success, 0.211745
2024-01-19 22:32, success, 0.184621
2024-01-19 23:06, success, 0.191307
2024-01-19 23:31, success, 0.189463
2024-01-20 00:33, success, 0.182643
2024-01-20 01:46, success, 0.103164
2024-01-20 02:20, success, 0.112174
2024-01-20 02:39, success, 0.082560
2024-01-20 03:07, success, 0.083299
2024-01-20 03:31, success, 0.069142
2024-01-20 04:08, success, 0.207309
2024-01-20 04:34, success, 0.224282
2024-01-20 05:06, success, 0.215673
2024-01-20 05:31, success, 0.137086
2024-01-20 06:08, success, 0.120757
2024-01-20 06:32, success, 0.219082
2024-01-20 07:06, success, 0.096962
2024-01-20 07:31, success, 0.103257
2024-01-20 08:08, success, 0.080283
2024-01-20 08:32, success, 0.077854
2024-01-20 09:06, success, 0.127268
2024-01-20 09:31, success, 0.105901
2024-01-20 10:06, success, 0.209610
2024-01-20 10:32, success, 0.184926
2024-01-20 11:04, success, 0.138989
2024-01-20 11:31, success, 0.190973
2024-01-20 12:11, success, 0.128462
2024-01-20 12:45, success, 0.082617
2024-01-20 13:07, success, 0.104449
2024-01-20 13:31, success, 0.186297
2024-01-20 14:05, success, 0.217292
2024-01-20 14:31, success, 0.146092
2024-01-20 15:06, success, 0.100500
2024-01-20 15:31, success, 0.187815
2024-01-20 16:07, success, 0.223553
2024-01-20 16:36, success, 0.096449
2024-01-20 17:05, success, 0.207518
2024-01-20 17:31, success, 0.068761
2024-01-20 18:07, success, 0.189402
2024-01-20 18:31, success, 0.108625
2024-01-20 19:04, success, 0.218138
2024-01-20 19:31, success, 0.188667
2024-01-20 20:06, success, 0.240208
2024-01-20 20:32, success, 0.103204
2024-01-20 21:05, success, 0.215323
2024-01-20 21:31, success, 0.177899
2024-01-20 22:05, success, 0.092741
2024-01-20 22:31, success, 0.118457
2024-01-20 23:07, success, 0.236857
2024-01-20 23:31, success, 0.189602
2024-01-21 00:37, success, 0.233778
2024-01-21 01:56, success, 0.083849
2024-01-21 02:27, success, 0.081263
2024-01-21 02:44, success, 0.104623
2024-01-21 03:07, success, 0.140897
2024-01-21 03:31, success, 0.106371
2024-01-21 04:08, success, 0.265054
2024-01-21 04:32, success, 0.082048
2024-01-21 05:33, success, 0.111491
2024-01-21 06:09, success, 0.078323
2024-01-21 06:33, success, 0.132734
2024-01-21 07:06, success, 0.187402
2024-01-21 07:31, success, 0.253756
2024-01-21 08:08, success, 0.083137
2024-01-21 08:31, success, 0.209155
2024-01-21 09:06, success, 0.174222
2024-01-21 09:31, success, 0.252709
2024-01-21 10:06, success, 0.080907
2024-01-21 10:33, success, 0.086855
2024-01-21 11:04, success, 0.229492
2024-01-21 11:31, success, 0.090184
2024-01-21 12:11, success, 0.108561
2024-01-21 12:45, success, 0.081829
2024-01-21 13:08, success, 0.066545
2024-01-21 13:31, success, 0.102139
2024-01-21 14:05, success, 0.202382
2024-01-21 14:31, success, 0.242344
2024-01-21 15:06, success, 0.237171
2024-01-21 15:32, success, 0.216097
2024-01-21 16:07, success, 0.108652
2024-01-21 16:35, success, 0.097057
2024-01-21 17:05, success, 0.062553
2024-01-21 17:31, success, 0.250971
2024-01-21 18:08, success, 0.235876
2024-01-21 18:33, success, 0.251601
2024-01-21 19:04, success, 0.193817
2024-01-21 19:31, success, 0.110068
2024-01-21 20:07, success, 0.103913
2024-01-21 20:32, success, 0.090770
2024-01-21 21:05, success, 0.099638
2024-01-21 21:31, success, 0.212786
2024-01-21 22:06, success, 0.189468
2024-01-21 22:31, success, 0.248365
2024-01-21 23:06, success, 0.105034
2024-01-21 23:31, success, 0.105938
2024-01-22 00:35, success, 0.237328
2024-01-22 01:55, success, 0.251856
2024-01-22 02:27, success, 0.273250
2024-01-22 02:44, success, 0.133527
2024-01-22 03:08, success, 0.204295
2024-01-22 03:32, success, 0.233906
2024-01-22 04:09, success, 0.247015
2024-01-22 04:35, success, 0.195042
2024-01-22 05:07, success, 0.190364
2024-01-22 05:33, success, 0.092530
2024-01-22 06:10, success, 0.150620
2024-01-22 06:36, success, 0.158923
2024-01-22 07:07, success, 0.068761
2024-01-22 07:31, success, 0.106044
2024-01-22 08:10, success, 0.123020
2024-01-22 08:36, success, 0.082458
2024-01-22 09:07, success, 0.182259
