2024-05-13 22:06, failed, 0.069872
2024-05-13 22:32, failed, 0.056498
2024-05-13 23:07, failed, 0.092155
2024-05-13 23:33, failed, 0.073794
2024-05-14 00:34, failed, 0.034802
2024-05-14 01:45, failed, 0.059558
2024-05-14 02:20, failed, 0.126470
2024-05-14 02:38, failed, 0.117106
2024-05-14 03:09, failed, 0.117202
2024-05-14 03:33, failed, 0.035143
2024-05-14 04:08, failed, 0.073441
2024-05-14 04:32, failed, 0.033732
2024-05-14 05:08, failed, 0.076069
2024-05-14 05:32, failed, 0.072422
2024-05-14 06:11, failed, 0.037080
2024-05-14 06:36, failed, 0.033754
2024-05-14 07:08, failed, 0.062028
2024-05-14 07:31, failed, 0.036263
2024-05-14 08:11, failed, 0.118954
2024-05-14 08:35, failed, 0.033799
2024-05-14 09:08, failed, 0.129353
2024-05-14 09:32, failed, 0.129504
2024-05-14 10:08, failed, 0.118563
2024-05-14 10:34, failed, 0.034506
2024-05-14 11:06, failed, 0.037521
2024-05-14 11:32, failed, 0.062136
2024-05-14 12:13, failed, 0.070540
2024-05-14 12:48, failed, 0.121371
2024-05-14 13:09, failed, 0.125553
2024-05-14 13:32, failed, 0.081269
2024-05-14 14:06, failed, 0.072063
2024-05-14 14:32, failed, 0.075954
2024-05-14 15:09, failed, 0.120136
2024-05-14 15:32, failed, 0.035716
2024-05-14 16:09, failed, 0.129179
2024-05-14 16:38, failed, 0.128859
2024-05-14 17:06, failed, 0.082600
2024-05-14 17:32, failed, 0.075272
2024-05-14 18:09, failed, 0.073341
2024-05-14 18:34, failed, 0.036270
2024-05-14 19:05, failed, 0.033444
2024-05-14 19:31, failed, 0.074513
2024-05-14 20:09, failed, 0.072639
2024-05-14 20:31, failed, 0.134318
2024-05-14 21:06, failed, 0.075674
2024-05-14 21:32, failed, 0.077244
2024-05-14 22:07, failed, 0.034791
2024-05-14 22:32, failed, 0.059045
2024-05-14 23:07, failed, 0.073321
2024-05-14 23:32, failed, 0.063346
2024-05-15 00:34, failed, 0.071793
2024-05-15 01:53, failed, 0.035634
2024-05-15 02:25, failed, 0.127515
2024-05-15 02:41, failed, 0.073873
2024-05-15 03:09, failed, 0.062787
2024-05-15 03:33, failed, 0.117336
2024-05-15 04:09, failed, 0.033956
2024-05-15 04:33, failed, 0.070364
2024-05-15 05:07, failed, 0.066103
2024-05-15 05:32, failed, 0.115761
2024-05-15 06:10, failed, 0.061077
2024-05-15 06:35, failed, 0.075640
2024-05-15 07:08, failed, 0.063297
2024-05-15 07:32, failed, 0.127617
2024-05-15 08:10, failed, 0.033268
2024-05-15 08:33, failed, 0.082383
2024-05-15 09:09, failed, 0.074741
2024-05-15 09:32, failed, 0.058584
2024-05-15 10:08, failed, 0.071840
2024-05-15 10:33, failed, 0.058134
2024-05-15 11:06, failed, 0.115583
2024-05-15 11:32, failed, 0.059564
2024-05-15 12:14, failed, 0.062364
2024-05-15 12:48, failed, 0.061335
2024-05-15 13:09, failed, 0.084919
2024-05-15 13:31, failed, 0.072634
2024-05-15 14:08, failed, 0.064941
2024-05-15 14:32, failed, 0.119973
2024-05-15 15:07, failed, 0.126653
2024-05-15 15:31, failed, 0.057528
2024-05-15 16:09, failed, 0.063917
2024-05-15 16:36, failed, 0.117186
2024-05-15 17:07, failed, 0.129380
2024-05-15 17:31, failed, 0.036933
2024-05-15 18:09, failed, 0.116909
2024-05-15 18:34, failed, 0.072086
2024-05-15 19:06, failed, 0.033874
2024-05-15 19:32, failed, 0.036155
2024-05-15 20:09, failed, 0.073963
2024-05-15 20:31, failed, 0.059305
2024-05-15 21:07, failed, 0.072250
2024-05-15 21:31, failed, 0.063068
2024-05-15 22:08, failed, 0.034471
2024-05-15 22:36, failed, 0.062764
2024-05-15 23:08, failed, 0.037028
2024-05-15 23:31, failed, 0.061197
2024-05-16 00:34, failed, 0.082183
2024-05-16 01:48, failed, 0.081392
2024-05-16 02:21, failed, 0.078248
2024-05-16 02:39, failed, 0.058807
2024-05-16 03:09, failed, 0.035498
2024-05-16 03:32, failed, 0.082324
2024-05-16 04:08, failed, 0.042133
2024-05-16 04:31, failed, 0.070555
2024-05-16 05:08, failed, 0.081303
2024-05-16 05:31, failed, 0.122638
2024-05-16 06:08, failed, 0.040801
2024-05-16 06:31, failed, 0.033258
2024-05-16 07:05, failed, 0.126010
2024-05-16 07:31, failed, 0.034755
2024-05-16 08:08, failed, 0.073552
2024-05-16 08:33, failed, 0.063042
2024-05-16 09:07, failed, 0.119009
2024-05-16 09:31, failed, 0.074985
2024-05-16 10:07, failed, 0.118158
2024-05-16 10:33, failed, 0.034607
2024-05-16 11:06, failed, 0.128209
2024-05-16 11:32, failed, 0.036123
2024-05-16 12:13, failed, 0.036566
2024-05-16 12:48, failed, 0.075743
2024-05-16 13:09, failed, 0.138193
2024-05-16 13:32, failed, 0.081924
2024-05-16 14:08, failed, 0.155388
2024-05-16 14:32, failed, 0.034024
2024-05-16 15:07, failed, 0.172658
2024-05-16 15:31, failed, 0.163031
2024-05-16 16:08, failed, 0.178738
2024-05-16 16:35, failed, 0.179625
2024-05-16 17:06, failed, 0.163265
2024-05-16 17:34, failed, 0.166629
2024-05-16 18:09, failed, 0.143699
2024-05-16 18:33, failed, 0.177323
2024-05-16 19:05, failed, 0.152813
2024-05-16 19:32, failed, 0.160448
2024-05-16 20:07, failed, 0.142655
2024-05-16 20:31, failed, 0.153046
2024-05-16 21:07, failed, 0.146763
2024-05-16 21:32, failed, 0.180246
2024-05-16 22:07, failed, 0.154381
2024-05-16 22:32, failed, 0.181663
2024-05-16 23:07, failed, 0.036287
2024-05-16 23:31, failed, 0.152133
2024-05-17 00:34, failed, 0.152099
2024-05-17 01:47, failed, 0.176653
2024-05-17 02:21, failed, 0.142418
2024-05-17 02:38, failed, 0.130678
2024-05-17 03:08, failed, 0.081009
2024-05-17 03:31, failed, 0.074914
2024-05-17 04:09, failed, 0.036066
2024-05-17 04:33, failed, 0.046190
2024-05-17 05:08, failed, 0.064863
2024-05-17 05:36, failed, 0.034744
2024-05-17 06:10, failed, 0.119519
2024-05-17 06:35, failed, 0.034352
2024-05-17 07:07, failed, 0.080442
2024-05-17 07:32, failed, 0.120059
2024-05-17 08:10, failed, 0.073936
2024-05-17 08:33, failed, 0.075764
2024-05-17 09:09, failed, 0.116853
2024-05-17 09:32, failed, 0.062610
2024-05-17 10:07, failed, 0.033831
2024-05-17 10:33, failed, 0.206332
2024-05-17 11:07, failed, 0.117227
2024-05-17 11:32, failed, 0.059894
2024-05-17 12:12, failed, 0.062894
2024-05-17 12:46, failed, 0.074024
2024-05-17 13:08, failed, 0.034383
2024-05-17 13:32, failed, 0.034526
2024-05-17 14:07, failed, 0.062976
2024-05-17 14:32, failed, 0.083834
2024-05-17 15:07, failed, 0.085123
2024-05-17 15:31, failed, 0.072542
2024-05-17 16:08, failed, 0.034213
2024-05-17 16:36, failed, 0.034847
2024-05-17 17:06, failed, 0.120208
2024-05-17 17:31, failed, 0.074672
2024-05-17 18:09, failed, 0.118144
2024-05-17 18:35, failed, 0.076937
2024-05-17 19:05, failed, 0.073896
2024-05-17 19:32, failed, 0.115995
2024-05-17 20:08, failed, 0.072799
2024-05-17 20:32, failed, 0.072520
2024-05-17 21:06, failed, 0.116799
2024-05-17 21:32, failed, 0.119211
2024-05-17 22:07, failed, 0.032988
2024-05-17 22:32, failed, 0.097460
2024-05-17 23:09, failed, 0.083874
2024-05-17 23:32, failed, 0.117437
2024-05-18 00:34, failed, 0.061417
2024-05-18 01:44, failed, 0.117870
2024-05-18 02:21, failed, 0.118096
2024-05-18 02:38, failed, 0.074615
2024-05-18 03:08, failed, 0.035355
2024-05-18 03:31, failed, 0.128201
2024-05-18 04:08, failed, 0.072221
2024-05-18 04:32, failed, 0.034218
2024-05-18 05:07, failed, 0.081162
2024-05-18 05:31, failed, 0.064850
2024-05-18 06:09, failed, 0.117762
