2023-10-23 11:31, success, 0.592493
2023-10-23 12:12, failed, 0.192038
2023-10-23 12:48, failed, 0.118798
2023-10-23 13:10, failed, 0.198499
2023-10-23 13:32, failed, 0.101628
2023-10-23 14:06, failed, 0.125859
2023-10-23 14:33, failed, 0.100716
2023-10-23 15:07, failed, 0.127856
2023-10-23 15:32, failed, 0.102098
2023-10-23 16:08, failed, 0.116500
2023-10-23 16:35, failed, 0.115015
2023-10-23 17:06, failed, 0.114979
2023-10-23 17:32, failed, 0.100668
2023-10-23 18:07, failed, 0.129087
2023-10-23 18:33, failed, 0.098067
2023-10-23 19:04, failed, 0.205141
2023-10-23 19:32, failed, 0.196392
2023-10-23 20:05, failed, 0.129670
2023-10-23 20:32, failed, 0.198289
2023-10-23 21:05, failed, 0.100716
2023-10-23 21:32, failed, 0.077106
2023-10-23 22:06, failed, 0.125198
2023-10-23 22:32, failed, 0.116301
2023-10-23 23:06, failed, 0.125625
2023-10-23 23:32, failed, 0.255848
2023-10-24 00:31, failed, 0.184162
2023-10-24 01:41, failed, 0.127535
2023-10-24 02:15, failed, 0.196085
2023-10-24 02:33, failed, 0.106901
2023-10-24 03:07, failed, 0.093877
2023-10-24 03:32, failed, 0.121265
2023-10-24 04:08, failed, 0.086598
2023-10-24 04:31, failed, 0.177451
2023-10-24 05:06, failed, 0.093588
2023-10-24 05:31, failed, 0.116394
2023-10-24 06:09, failed, 0.129316
2023-10-24 06:33, failed, 0.150096
2023-10-24 07:06, failed, 0.204349
2023-10-24 07:31, failed, 0.206119
2023-10-24 08:09, failed, 0.113355
2023-10-24 08:32, failed, 0.196717
2023-10-24 09:07, failed, 0.102991
2023-10-24 09:32, failed, 0.197296
2023-10-24 10:07, failed, 0.125100
2023-10-24 10:34, failed, 0.114921
2023-10-24 11:04, failed, 0.133635
2023-10-24 11:32, failed, 0.211644
2023-10-24 12:12, failed, 0.127135
2023-10-24 12:47, failed, 0.182000
2023-10-24 13:09, failed, 0.181635
2023-10-24 13:32, failed, 0.206094
2023-10-24 14:04, failed, 0.085338
2023-10-24 14:31, failed, 0.181430
2023-10-24 15:07, failed, 0.199287
2023-10-24 15:32, failed, 0.121167
2023-10-24 16:08, failed, 0.176081
2023-10-24 16:36, failed, 0.231767
2023-10-24 17:06, failed, 0.132470
2023-10-24 17:31, failed, 0.200806
2023-10-24 18:09, failed, 0.122216
2023-10-24 18:33, failed, 0.180414
2023-10-24 19:04, failed, 0.096648
2023-10-24 19:31, failed, 0.104418
2023-10-24 20:07, failed, 0.196197
