2023-11-16 22:06, failed, 0.091117
2023-11-16 22:32, failed, 0.101737
2023-11-16 23:06, failed, 0.081566
2023-11-16 23:32, failed, 0.104171
2023-11-17 00:33, failed, 0.091471
2023-11-17 01:48, failed, 0.047513
2023-11-17 02:21, failed, 0.143000
2023-11-17 02:39, failed, 0.081239
2023-11-17 03:07, failed, 0.086661
2023-11-17 03:32, failed, 0.045273
2023-11-17 04:08, failed, 0.085577
2023-11-17 04:33, failed, 0.092974
2023-11-17 05:07, failed, 0.084790
2023-11-17 05:31, failed, 0.045515
2023-11-17 06:09, failed, 0.085118
2023-11-17 06:35, failed, 0.074731
2023-11-17 07:06, failed, 0.083184
2023-11-17 07:32, failed, 0.044454
2023-11-17 08:09, failed, 0.091621
2023-11-17 08:33, failed, 0.086210
2023-11-17 09:07, failed, 0.256514
2023-11-17 09:32, failed, 0.046772
2023-11-17 10:07, failed, 0.163087
2023-11-17 10:34, failed, 0.075457
2023-11-17 11:05, failed, 0.083517
2023-11-17 11:31, failed, 0.085033
2023-11-17 12:12, failed, 0.045636
2023-11-17 12:48, failed, 0.082817
2023-11-17 13:10, failed, 0.071173
2023-11-17 13:31, failed, 0.044661
2023-11-17 14:06, failed, 0.083203
2023-11-17 14:33, failed, 0.141119
2023-11-17 15:07, failed, 0.074967
2023-11-17 15:32, failed, 0.091443
2023-11-17 16:09, failed, 0.142081
2023-11-17 16:40, failed, 0.082663
2023-11-17 17:06, failed, 0.083140
2023-11-17 17:32, failed, 0.043706
2023-11-17 18:09, failed, 0.044291
2023-11-17 18:34, failed, 0.071562
2023-11-17 19:05, failed, 0.084510
2023-11-17 19:32, failed, 0.088279
2023-11-17 20:07, failed, 0.091982
2023-11-17 20:32, failed, 0.090004
2023-11-17 21:06, failed, 0.091287
2023-11-17 21:32, failed, 0.044976
2023-11-17 22:06, failed, 0.101059
2023-11-17 22:32, failed, 0.045376
2023-11-17 23:06, failed, 0.093347
2023-11-17 23:32, failed, 0.090839
2023-11-18 00:32, failed, 0.090684
2023-11-18 01:44, failed, 0.226177
2023-11-18 02:19, failed, 0.083975
2023-11-18 02:37, failed, 0.087735
2023-11-18 03:07, failed, 0.086325
