2024-04-07 13:07, failed, 0.070601
2024-04-07 13:31, failed, 0.035177
2024-04-07 14:04, failed, 0.061484
2024-04-07 14:31, failed, 0.059315
2024-04-07 15:06, failed, 0.062060
2024-04-07 15:31, failed, 0.118737
2024-04-07 16:07, failed, 0.120254
2024-04-07 16:32, failed, 0.072839
2024-04-07 17:06, failed, 0.034216
2024-04-07 17:32, failed, 0.061951
2024-04-07 18:07, failed, 0.062117
2024-04-07 18:32, failed, 0.071295
2024-04-07 19:04, failed, 0.061054
2024-04-07 19:32, failed, 0.082539
2024-04-07 20:06, failed, 0.116871
2024-04-07 20:31, failed, 0.081882
2024-04-07 21:07, failed, 0.118834
2024-04-07 21:31, failed, 0.033678
2024-04-07 22:06, failed, 0.060499
2024-04-07 22:31, failed, 0.070818
2024-04-07 23:07, failed, 0.074359
2024-04-07 23:32, failed, 0.116173
2024-04-08 00:34, failed, 0.063829
2024-04-08 01:42, failed, 0.061913
2024-04-08 02:17, failed, 0.129589
2024-04-08 02:36, failed, 0.072707
2024-04-08 03:07, failed, 0.079507
2024-04-08 03:32, failed, 0.037461
2024-04-08 04:09, failed, 0.072721
2024-04-08 04:34, failed, 0.066746
2024-04-08 05:07, failed, 0.073837
2024-04-08 05:32, failed, 0.034034
2024-04-08 06:10, failed, 0.081978
2024-04-08 06:33, failed, 0.119428
2024-04-08 07:08, failed, 0.077620
2024-04-08 07:32, failed, 0.064756
2024-04-08 08:10, failed, 0.114554
2024-04-08 08:32, failed, 0.071052
2024-04-08 09:08, failed, 0.077163
2024-04-08 09:32, failed, 0.060131
2024-04-08 10:09, failed, 0.083326
2024-04-08 10:36, failed, 0.074981
2024-04-08 11:06, failed, 0.080616
2024-04-08 11:31, failed, 0.034555
2024-04-08 12:12, failed, 0.075893
2024-04-08 12:44, failed, 0.033270
2024-04-08 13:07, failed, 0.062045
2024-04-08 13:32, failed, 0.062262
2024-04-08 14:07, failed, 0.074663
2024-04-08 14:32, failed, 0.034946
2024-04-08 15:07, failed, 0.118604
2024-04-08 15:31, failed, 0.035310
2024-04-08 16:09, failed, 0.120212
2024-04-08 16:35, failed, 0.071403
2024-04-08 17:07, failed, 0.073136
2024-04-08 17:31, failed, 0.081384
2024-04-08 18:10, failed, 0.033090
2024-04-08 18:35, failed, 0.075607
2024-04-08 19:06, failed, 0.062402
2024-04-08 19:31, failed, 0.073391
2024-04-08 20:07, failed, 0.065209
2024-04-08 20:31, failed, 0.118118
2024-04-08 21:06, failed, 0.082164
2024-04-08 21:32, failed, 0.073116
2024-04-08 22:08, failed, 0.063914
2024-04-08 22:32, failed, 0.116536
2024-04-08 23:07, failed, 0.061204
2024-04-08 23:32, failed, 0.081887
2024-04-09 00:32, failed, 0.115693
2024-04-09 01:41, failed, 0.119485
2024-04-09 02:15, failed, 0.072630
2024-04-09 02:33, failed, 0.116431
2024-04-09 03:09, failed, 0.035866
2024-04-09 03:32, failed, 0.072001
2024-04-09 04:09, failed, 0.119092
2024-04-09 04:32, failed, 0.034582
2024-04-09 05:07, failed, 0.033599
2024-04-09 05:31, failed, 0.064067
2024-04-09 06:09, failed, 0.121716
2024-04-09 06:33, failed, 0.097047
2024-04-09 07:08, failed, 0.118544
2024-04-09 07:31, failed, 0.117769
2024-04-09 08:09, failed, 0.036284
2024-04-09 08:32, failed, 0.036446
2024-04-09 09:08, failed, 0.081218
2024-04-09 09:31, failed, 0.036199
2024-04-09 10:08, failed, 0.034170
2024-04-09 10:35, failed, 0.079795
2024-04-09 11:05, failed, 0.075789
2024-04-09 11:32, failed, 0.035092
2024-04-09 12:12, failed, 0.079500
2024-04-09 12:44, failed, 0.118750
2024-04-09 13:06, failed, 0.062438
2024-04-09 13:31, failed, 0.062596
2024-04-09 14:06, failed, 0.035616
2024-04-09 14:32, failed, 0.079819
2024-04-09 15:07, failed, 0.082232
2024-04-09 15:32, failed, 0.072537
2024-04-09 16:07, failed, 0.076051
2024-04-09 16:35, failed, 0.058470
2024-04-09 17:06, failed, 0.227470
2024-04-09 17:31, failed, 0.059729
2024-04-09 18:08, failed, 0.035836
2024-04-09 18:31, failed, 0.034547
2024-04-09 19:05, failed, 0.034604
2024-04-09 19:31, failed, 0.034282
2024-04-09 20:06, failed, 0.070322
2024-04-09 20:32, failed, 0.083466
2024-04-09 21:07, failed, 0.118317
2024-04-09 21:32, failed, 0.075218
2024-04-09 22:06, failed, 0.127777
2024-04-09 22:31, failed, 0.064020
2024-04-09 23:07, failed, 0.116834
2024-04-09 23:32, failed, 0.072007
2024-04-10 00:32, failed, 0.118268
2024-04-10 01:40, failed, 0.119081
2024-04-10 02:15, failed, 0.063192
2024-04-10 02:37, failed, 0.034254
2024-04-10 03:09, failed, 0.034667
2024-04-10 03:32, failed, 0.035236
2024-04-10 04:08, failed, 0.072072
2024-04-10 04:31, failed, 0.064201
2024-04-10 05:07, failed, 0.167435
2024-04-10 05:31, failed, 0.061531
2024-04-10 06:09, failed, 0.074287
2024-04-10 06:33, failed, 0.079838
2024-04-10 07:07, failed, 0.058939
2024-04-10 07:32, failed, 0.077957
2024-04-10 08:10, failed, 0.060581
2024-04-10 08:35, failed, 0.074025
2024-04-10 09:09, failed, 0.062036
2024-04-10 09:31, failed, 0.083975
2024-04-10 10:07, failed, 0.080096
2024-04-10 10:35, failed, 0.072657
2024-04-10 11:07, failed, 0.082841
2024-04-10 11:31, failed, 0.115076
2024-04-10 12:12, failed, 0.093907
2024-04-10 12:44, failed, 0.082030
2024-04-10 13:07, failed, 0.073490
2024-04-10 13:32, failed, 0.120226
2024-04-10 14:06, failed, 0.082111
2024-04-10 14:31, failed, 0.071686
2024-04-10 15:07, failed, 0.080284
2024-04-10 15:32, failed, 0.081888
2024-04-10 16:11, failed, 0.062434
2024-04-10 16:37, failed, 0.064121
2024-04-10 17:06, failed, 0.128016
2024-04-10 17:31, failed, 0.118049
2024-04-10 18:09, failed, 0.033824
2024-04-10 18:56, failed, 0.070867
2024-04-10 19:08, failed, 0.081966
2024-04-10 19:32, failed, 0.072121
2024-04-10 20:07, failed, 0.079585
2024-04-10 20:32, failed, 0.085068
2024-04-10 21:06, failed, 0.060443
2024-04-10 21:31, failed, 0.071887
2024-04-10 22:08, failed, 0.116703
2024-04-10 22:33, failed, 0.127127
2024-04-10 23:08, failed, 0.034612
2024-04-10 23:32, failed, 0.083291
2024-04-11 00:33, failed, 0.064281
2024-04-11 01:42, failed, 0.128108
2024-04-11 02:17, failed, 0.121743
2024-04-11 02:36, failed, 0.036273
2024-04-11 03:07, failed, 0.060139
2024-04-11 03:31, failed, 0.126030
2024-04-11 04:08, failed, 0.033604
2024-04-11 04:33, failed, 0.126091
2024-04-11 05:07, failed, 0.063251
2024-04-11 05:31, failed, 0.127391
2024-04-11 06:09, failed, 0.126760
2024-04-11 06:33, failed, 0.084165
2024-04-11 07:07, failed, 0.078376
2024-04-11 07:32, failed, 0.034440
2024-04-11 08:09, failed, 0.080512
2024-04-11 08:35, failed, 0.061456
2024-04-11 09:08, failed, 0.071655
2024-04-11 09:32, failed, 0.076381
2024-04-11 10:08, failed, 0.079878
