2024-06-08 17:07, failed, 0.074324
2024-06-08 17:31, failed, 0.098869
2024-06-08 18:08, failed, 0.092876
2024-06-08 18:33, failed, 0.095746
2024-06-08 19:06, failed, 0.035275
2024-06-08 19:31, failed, 0.035859
2024-06-08 20:07, failed, 0.082459
2024-06-08 20:32, failed, 0.035441
2024-06-08 21:06, failed, 0.082550
2024-06-08 21:32, failed, 0.100488
2024-06-08 22:06, failed, 0.092309
2024-06-08 22:32, failed, 0.095049
2024-06-08 23:08, failed, 0.087900
2024-06-08 23:33, failed, 0.037656
2024-06-09 00:39, failed, 0.033707
2024-06-09 01:59, failed, 0.081193
2024-06-09 02:33, failed, 0.093503
2024-06-09 03:09, failed, 0.099347
2024-06-09 03:32, failed, 0.090034
2024-06-09 04:09, failed, 0.082577
2024-06-09 04:33, failed, 0.075408
2024-06-09 05:07, failed, 0.099780
2024-06-09 05:31, failed, 0.096906
2024-06-09 06:10, failed, 0.035428
2024-06-09 06:36, failed, 0.035521
2024-06-09 07:07, failed, 0.087632
2024-06-09 07:31, failed, 0.098104
2024-06-09 08:09, failed, 0.087685
2024-06-09 08:32, failed, 0.089896
2024-06-09 09:08, failed, 0.088191
2024-06-09 09:32, failed, 0.072603
2024-06-09 10:07, failed, 0.065144
2024-06-09 10:32, failed, 0.085510
2024-06-09 11:06, failed, 0.072632
2024-06-09 11:32, failed, 0.034190
2024-06-09 12:13, failed, 0.081210
2024-06-09 12:46, failed, 0.074727
2024-06-09 13:07, failed, 0.034289
2024-06-09 13:31, failed, 0.074278
2024-06-09 14:07, failed, 0.073036
2024-06-09 14:31, failed, 0.034499
2024-06-09 15:06, failed, 0.035604
2024-06-09 15:31, failed, 0.097979
2024-06-09 16:08, failed, 0.084538
2024-06-09 16:34, failed, 0.079701
2024-06-09 17:07, failed, 0.071052
2024-06-09 17:31, failed, 0.068083
2024-06-09 18:08, failed, 0.097905
2024-06-09 18:33, failed, 0.085309
2024-06-09 19:06, failed, 0.070254
2024-06-09 19:32, failed, 0.037828
2024-06-09 20:07, failed, 0.034014
2024-06-09 20:32, failed, 0.080507
2024-06-09 21:06, failed, 0.084253
2024-06-09 21:31, failed, 0.078046
2024-06-09 22:07, failed, 0.079988
2024-06-09 22:32, failed, 0.090898
2024-06-09 23:08, failed, 0.095758
2024-06-09 23:32, failed, 0.086111
2024-06-10 00:37, failed, 0.034616
2024-06-10 01:56, failed, 0.100239
2024-06-10 02:29, failed, 0.044220
2024-06-10 02:47, failed, 0.082831
2024-06-10 03:08, failed, 0.086478
2024-06-10 03:33, failed, 0.096831
2024-06-10 04:10, failed, 0.100030
2024-06-10 04:37, failed, 0.086638
2024-06-10 05:08, failed, 0.082354
2024-06-10 05:33, failed, 0.087684
2024-06-10 06:12, failed, 0.086170
2024-06-10 06:38, failed, 0.097351
2024-06-10 07:08, failed, 0.035283
