2024-03-31 05:07, failed, 0.059663
2024-03-31 05:31, failed, 0.034756
2024-03-31 06:08, failed, 0.126192
2024-03-31 06:32, failed, 0.072493
2024-03-31 07:07, failed, 0.035086
2024-03-31 07:32, failed, 0.062901
2024-03-31 08:08, failed, 0.071822
2024-03-31 08:32, failed, 0.036079
2024-03-31 09:07, failed, 0.072879
2024-03-31 09:31, failed, 0.128256
2024-03-31 10:06, failed, 0.127694
2024-03-31 10:32, failed, 0.082146
2024-03-31 11:06, failed, 0.128471
2024-03-31 11:32, failed, 0.352496
2024-03-31 12:11, failed, 0.116825
2024-03-31 12:42, failed, 0.126627
2024-03-31 13:07, failed, 0.061727
2024-03-31 13:32, failed, 0.118595
2024-03-31 14:05, failed, 0.062976
2024-03-31 14:31, failed, 0.071570
2024-03-31 15:05, failed, 0.072107
2024-03-31 15:31, failed, 0.081382
2024-03-31 16:07, failed, 0.129045
2024-03-31 16:34, failed, 0.071946
2024-03-31 17:06, failed, 0.080184
2024-03-31 17:32, failed, 0.130109
2024-03-31 18:08, failed, 0.059879
2024-03-31 18:32, failed, 0.132578
2024-03-31 19:04, failed, 0.128809
2024-03-31 19:32, failed, 0.072821
2024-03-31 20:07, failed, 0.118387
2024-03-31 20:31, failed, 0.131092
2024-03-31 21:05, failed, 0.035846
2024-03-31 21:31, failed, 0.073170
2024-03-31 22:07, failed, 0.034295
2024-03-31 22:32, failed, 0.073184
2024-03-31 23:06, failed, 0.071387
2024-03-31 23:33, failed, 0.064534
2024-04-01 00:36, failed, 0.074273
2024-04-01 01:52, failed, 0.034451
2024-04-01 02:23, failed, 0.063198
2024-04-01 02:40, failed, 0.071514
2024-04-01 03:07, failed, 0.071434
2024-04-01 03:32, failed, 0.063582
2024-04-01 04:09, failed, 0.060603
2024-04-01 04:32, failed, 0.073469
2024-04-01 05:07, failed, 0.116727
2024-04-01 05:32, failed, 0.084029
2024-04-01 06:09, failed, 0.036148
2024-04-01 06:33, failed, 0.033891
2024-04-01 07:07, failed, 0.034148
2024-04-01 07:32, failed, 0.033696
2024-04-01 08:11, failed, 0.071598
2024-04-01 08:35, failed, 0.123486
2024-04-01 09:07, failed, 0.081220
2024-04-01 09:32, failed, 0.036492
2024-04-01 10:08, failed, 0.073698
2024-04-01 10:33, failed, 0.125389
2024-04-01 11:07, failed, 0.036694
2024-04-01 11:31, failed, 0.035587
2024-04-01 12:13, failed, 0.117964
2024-04-01 12:46, failed, 0.062336
2024-04-01 13:07, failed, 0.103631
2024-04-01 13:31, failed, 0.074821
2024-04-01 14:07, failed, 0.129685
2024-04-01 14:31, failed, 0.115956
2024-04-01 15:07, failed, 0.118523
2024-04-01 15:31, failed, 0.128808
2024-04-01 16:09, failed, 0.081839
2024-04-01 16:36, failed, 0.118809
2024-04-01 17:09, failed, 0.127750
2024-04-01 17:31, failed, 0.120128
2024-04-01 18:08, failed, 0.116793
2024-04-01 18:32, failed, 0.062051
2024-04-01 19:04, failed, 0.125429
2024-04-01 19:32, failed, 0.137817
2024-04-01 20:07, failed, 0.061368
2024-04-01 20:31, failed, 0.120269
2024-04-01 21:06, failed, 0.034988
2024-04-01 21:31, failed, 0.060832
2024-04-01 22:07, failed, 0.118351
2024-04-01 22:31, failed, 0.117567
2024-04-01 23:07, failed, 0.074615
2024-04-01 23:31, failed, 0.059867
2024-04-02 00:34, failed, 0.075620
2024-04-02 01:44, failed, 0.061089
2024-04-02 02:17, failed, 0.060778
2024-04-02 02:36, failed, 0.117033
2024-04-02 03:09, failed, 0.072583
2024-04-02 03:32, failed, 0.128215
2024-04-02 04:08, failed, 0.072948
2024-04-02 04:34, failed, 0.035593
2024-04-02 05:06, failed, 0.062703
2024-04-02 05:31, failed, 0.118051
2024-04-02 06:09, failed, 0.074339
2024-04-02 06:34, failed, 0.115727
2024-04-02 07:08, failed, 0.075064
2024-04-02 07:32, failed, 0.060413
2024-04-02 08:09, failed, 0.124368
2024-04-02 08:33, failed, 0.116171
2024-04-02 09:07, failed, 0.074125
2024-04-02 09:32, failed, 0.041624
2024-04-02 10:08, failed, 0.034651
2024-04-02 10:32, failed, 0.081020
2024-04-02 11:06, failed, 0.060456
2024-04-02 11:32, failed, 0.060364
