2023-10-23 11:31, success, 0.592493
2023-10-23 12:12, failed, 0.192038
2023-10-23 12:48, failed, 0.118798
2023-10-23 13:10, failed, 0.198499
2023-10-23 13:32, failed, 0.101628
2023-10-23 14:06, failed, 0.125859
2023-10-23 14:33, failed, 0.100716
2023-10-23 15:07, failed, 0.127856
2023-10-23 15:32, failed, 0.102098
2023-10-23 16:08, failed, 0.116500
2023-10-23 16:35, failed, 0.115015
2023-10-23 17:06, failed, 0.114979
2023-10-23 17:32, failed, 0.100668
2023-10-23 18:07, failed, 0.129087
2023-10-23 18:33, failed, 0.098067
2023-10-23 19:04, failed, 0.205141
2023-10-23 19:32, failed, 0.196392
2023-10-23 20:05, failed, 0.129670
2023-10-23 20:32, failed, 0.198289
2023-10-23 21:05, failed, 0.100716
2023-10-23 21:32, failed, 0.077106
2023-10-23 22:06, failed, 0.125198
2023-10-23 22:32, failed, 0.116301
2023-10-23 23:06, failed, 0.125625
2023-10-23 23:32, failed, 0.255848
2023-10-24 00:31, failed, 0.184162
2023-10-24 01:41, failed, 0.127535
2023-10-24 02:15, failed, 0.196085
2023-10-24 02:33, failed, 0.106901
2023-10-24 03:07, failed, 0.093877
2023-10-24 03:32, failed, 0.121265
2023-10-24 04:08, failed, 0.086598
2023-10-24 04:31, failed, 0.177451
2023-10-24 05:06, failed, 0.093588
2023-10-24 05:31, failed, 0.116394
2023-10-24 06:09, failed, 0.129316
2023-10-24 06:33, failed, 0.150096
2023-10-24 07:06, failed, 0.204349
2023-10-24 07:31, failed, 0.206119
2023-10-24 08:09, failed, 0.113355
2023-10-24 08:32, failed, 0.196717
2023-10-24 09:07, failed, 0.102991
2023-10-24 09:32, failed, 0.197296
2023-10-24 10:07, failed, 0.125100
2023-10-24 10:34, failed, 0.114921
2023-10-24 11:04, failed, 0.133635
2023-10-24 11:32, failed, 0.211644
2023-10-24 12:12, failed, 0.127135
2023-10-24 12:47, failed, 0.182000
2023-10-24 13:09, failed, 0.181635
2023-10-24 13:32, failed, 0.206094
2023-10-24 14:04, failed, 0.085338
2023-10-24 14:31, failed, 0.181430
2023-10-24 15:07, failed, 0.199287
2023-10-24 15:32, failed, 0.121167
2023-10-24 16:08, failed, 0.176081
2023-10-24 16:36, failed, 0.231767
2023-10-24 17:06, failed, 0.132470
2023-10-24 17:31, failed, 0.200806
2023-10-24 18:09, failed, 0.122216
2023-10-24 18:33, failed, 0.180414
2023-10-24 19:04, failed, 0.096648
2023-10-24 19:31, failed, 0.104418
2023-10-24 20:07, failed, 0.196197
2023-10-24 20:32, failed, 0.204232
2023-10-24 21:05, failed, 0.129532
2023-10-24 21:31, failed, 0.113670
2023-10-24 22:06, failed, 0.119449
2023-10-24 22:32, failed, 0.106106
2023-10-24 23:06, failed, 0.114431
2023-10-24 23:32, failed, 0.129513
2023-10-25 00:31, failed, 0.183133
2023-10-25 01:41, failed, 0.136130
2023-10-25 02:14, failed, 0.134602
2023-10-25 02:32, failed, 0.113729
2023-10-25 03:07, failed, 0.090816
2023-10-25 03:32, failed, 0.201388
2023-10-25 04:08, failed, 0.190879
2023-10-25 04:32, failed, 0.094657
2023-10-25 05:06, failed, 0.188317
2023-10-25 05:31, failed, 0.089232
2023-10-25 06:09, failed, 0.201339
2023-10-25 06:33, failed, 0.125252
2023-10-25 07:06, failed, 0.118378
2023-10-25 07:32, failed, 0.101148
2023-10-25 08:09, failed, 0.119417
2023-10-25 08:33, failed, 0.175809
2023-10-25 09:07, failed, 0.136847
2023-10-25 09:32, failed, 0.197988
2023-10-25 10:07, failed, 0.100708
2023-10-25 10:33, failed, 0.130932
2023-10-25 11:05, failed, 0.105911
2023-10-25 11:32, failed, 0.134049
2023-10-25 12:12, failed, 0.180824
2023-10-25 12:47, failed, 0.119459
2023-10-25 13:09, failed, 0.103100
2023-10-25 13:32, failed, 0.190714
2023-10-25 14:06, failed, 0.152329
2023-10-25 14:32, failed, 0.126644
2023-10-25 15:06, failed, 0.101937
2023-10-25 15:32, failed, 0.129976
2023-10-25 16:08, failed, 0.129251
2023-10-25 16:35, failed, 0.082021
2023-10-25 17:04, failed, 0.102108
2023-10-25 17:31, failed, 0.177046
2023-10-25 18:08, failed, 0.101052
