2024-07-21 00:40, failed, 0.106297
2024-07-21 02:02, failed, 0.064400
2024-07-21 02:46, failed, 0.091688
2024-07-21 03:08, failed, 0.084636
2024-07-21 03:33, failed, 0.094687
2024-07-21 04:09, failed, 0.066745
2024-07-21 04:34, failed, 0.086464
2024-07-21 05:09, failed, 0.085217
2024-07-21 05:33, failed, 0.036356
2024-07-21 06:10, failed, 0.061177
2024-07-21 06:38, failed, 0.097677
2024-07-21 07:06, failed, 0.093520
2024-07-21 07:31, failed, 0.100222
2024-07-21 08:09, failed, 0.101218
2024-07-21 08:32, failed, 0.102728
2024-07-21 09:07, failed, 0.086356
2024-07-21 09:31, failed, 0.077223
2024-07-21 10:07, failed, 0.067358
2024-07-21 10:34, failed, 0.091213
2024-07-21 11:06, failed, 0.083006
2024-07-21 11:32, failed, 0.089312
2024-07-21 12:13, failed, 0.084591
2024-07-21 12:47, failed, 0.059749
2024-07-21 13:08, failed, 0.089945
2024-07-21 13:32, failed, 0.060755
2024-07-21 14:07, failed, 0.082251
2024-07-21 14:31, failed, 0.087831
2024-07-21 15:08, failed, 0.084169
2024-07-21 15:32, failed, 0.109497
2024-07-21 16:10, failed, 0.061852
2024-07-21 16:39, failed, 0.081554
2024-07-21 17:06, failed, 0.090540
2024-07-21 17:31, failed, 0.090941
2024-07-21 18:09, failed, 0.036473
2024-07-21 18:34, failed, 0.038035
2024-07-21 19:05, failed, 0.086218
2024-07-21 19:31, failed, 0.084251
2024-07-21 20:09, failed, 0.066639
2024-07-21 20:32, failed, 0.090502
2024-07-21 21:06, failed, 0.093520
2024-07-21 21:32, failed, 0.079522
2024-07-21 22:07, failed, 0.082044
2024-07-21 22:32, failed, 0.082883
2024-07-21 23:08, failed, 0.035216
2024-07-21 23:32, failed, 0.060949
2024-07-22 00:39, failed, 0.085392
2024-07-22 02:01, failed, 0.079121
2024-07-22 02:47, failed, 0.097133
2024-07-22 03:10, failed, 0.037309
2024-07-22 03:34, failed, 0.095542
2024-07-22 04:10, failed, 0.110058
2024-07-22 04:36, failed, 0.036487
2024-07-22 05:09, failed, 0.084140
2024-07-22 05:35, failed, 0.079697
2024-07-22 06:11, failed, 0.083282
2024-07-22 06:39, failed, 0.073650
2024-07-22 07:08, failed, 0.047341
2024-07-22 07:31, failed, 0.082809
2024-07-22 08:12, failed, 0.037972
2024-07-22 08:38, failed, 0.099695
2024-07-22 09:10, failed, 0.060631
2024-07-22 09:34, failed, 0.093552
2024-07-22 10:08, failed, 0.099439
2024-07-22 10:36, failed, 0.102657
2024-07-22 11:07, failed, 0.035448
2024-07-22 11:32, failed, 0.038175
2024-07-22 12:14, failed, 0.084385
2024-07-22 12:51, failed, 0.087558
2024-07-22 13:12, failed, 0.061508
2024-07-22 13:32, failed, 0.037227
2024-07-22 14:08, failed, 0.083115
2024-07-22 14:34, failed, 0.064477
2024-07-22 15:08, failed, 0.074206
2024-07-22 15:33, failed, 0.062633
2024-07-22 16:10, failed, 0.080688
2024-07-22 16:39, failed, 0.099036
2024-07-22 17:07, failed, 0.083795
2024-07-22 17:34, failed, 0.096310
2024-07-22 18:10, failed, 0.093379
2024-07-22 18:37, failed, 0.107777
2024-07-22 19:06, failed, 0.071896
2024-07-22 19:32, failed, 0.107926
2024-07-22 20:08, failed, 0.072868
2024-07-22 20:31, failed, 0.037191
2024-07-22 21:07, failed, 0.090374
2024-07-22 21:32, failed, 0.097750
2024-07-22 22:07, failed, 0.094983
2024-07-22 22:33, failed, 0.038104
2024-07-22 23:08, failed, 0.092352
2024-07-22 23:32, failed, 0.037864
2024-07-23 00:37, failed, 0.066271
2024-07-23 01:58, failed, 0.037888
2024-07-23 02:31, failed, 0.038247
2024-07-23 03:09, failed, 0.092645
2024-07-23 03:37, failed, 0.036311
2024-07-23 04:09, failed, 0.038248
2024-07-23 04:34, failed, 0.073169
2024-07-23 05:08, failed, 0.436468
2024-07-23 05:34, failed, 0.082428
2024-07-23 06:11, failed, 0.087980
2024-07-23 06:38, failed, 0.081195
2024-07-23 07:07, failed, 0.079460
2024-07-23 07:32, failed, 0.082101
2024-07-23 08:12, failed, 0.092402
2024-07-23 08:37, failed, 0.109796
2024-07-23 09:08, failed, 0.092801
2024-07-23 09:32, failed, 0.062041
2024-07-23 10:08, failed, 0.084370
2024-07-23 10:35, failed, 0.110310
2024-07-23 11:08, failed, 0.096619
2024-07-23 11:32, failed, 0.096347
2024-07-23 12:14, failed, 0.034353
2024-07-23 12:50, failed, 0.073308
2024-07-23 13:11, failed, 0.249851
2024-07-23 13:32, failed, 0.092277
2024-07-23 14:08, failed, 0.036790
2024-07-23 14:34, failed, 0.067927
2024-07-23 15:09, failed, 0.039626
2024-07-23 15:32, failed, 0.108125
2024-07-23 16:10, failed, 0.093363
2024-07-23 16:39, failed, 0.096256
2024-07-23 17:07, failed, 0.058707
2024-07-23 17:32, failed, 0.086057
2024-07-23 18:10, failed, 0.072006
2024-07-23 18:35, failed, 0.091857
2024-07-23 19:06, failed, 0.088517
2024-07-23 19:32, failed, 0.069025
2024-07-23 20:08, failed, 0.077396
2024-07-23 20:32, failed, 0.080053
2024-07-23 21:09, failed, 0.040399
2024-07-23 21:32, failed, 0.074613
2024-07-23 22:08, failed, 0.082905
2024-07-23 22:33, failed, 0.098616
2024-07-23 23:09, failed, 0.095478
2024-07-23 23:33, failed, 0.085390
2024-07-24 00:38, failed, 0.035239
2024-07-24 01:58, failed, 0.087934
2024-07-24 02:31, failed, 0.038372
2024-07-24 03:09, failed, 0.083801
2024-07-24 03:33, failed, 0.069434
2024-07-24 04:09, failed, 0.066521
2024-07-24 04:33, failed, 0.066426
2024-07-24 05:08, failed, 0.092655
2024-07-24 05:34, failed, 0.084256
2024-07-24 06:11, failed, 0.081851
2024-07-24 06:38, failed, 0.110936
2024-07-24 07:08, failed, 0.083096
2024-07-24 07:32, failed, 0.034723
2024-07-24 08:10, failed, 0.037061
2024-07-24 08:35, failed, 0.084388
2024-07-24 09:08, failed, 0.083078
2024-07-24 09:31, failed, 0.066758
2024-07-24 10:09, failed, 0.038042
2024-07-24 10:36, failed, 0.083357
2024-07-24 11:06, failed, 0.036300
2024-07-24 11:32, failed, 0.036126
2024-07-24 12:14, failed, 0.036534
2024-07-24 12:50, failed, 0.106967
2024-07-24 13:12, failed, 0.084507
2024-07-24 13:32, failed, 0.087702
2024-07-24 14:08, failed, 0.083374
2024-07-24 14:35, failed, 0.083933
2024-07-24 15:09, failed, 0.039418
2024-07-24 15:32, failed, 0.113230
2024-07-24 16:10, failed, 0.034689
2024-07-24 16:38, failed, 0.098166
2024-07-24 17:07, failed, 0.091908
2024-07-24 17:32, failed, 0.041416
2024-07-24 18:11, failed, 0.110630
2024-07-24 18:39, failed, 0.083566
2024-07-24 19:06, failed, 0.035098
2024-07-24 19:32, failed, 0.067096
2024-07-24 20:08, failed, 0.085063
2024-07-24 20:32, failed, 0.038274
2024-07-24 21:08, failed, 0.090305
2024-07-24 21:32, failed, 0.082521
2024-07-24 22:08, failed, 0.082294
2024-07-24 22:33, failed, 0.036675
2024-07-24 23:09, failed, 0.099722
2024-07-24 23:31, failed, 0.060604
2024-07-25 00:37, failed, 0.086526
2024-07-25 01:57, failed, 0.036069
2024-07-25 02:31, failed, 0.101771
2024-07-25 03:09, failed, 0.059904
2024-07-25 03:33, failed, 0.097821
2024-07-25 04:09, failed, 0.068744
2024-07-25 04:37, failed, 0.083736
2024-07-25 05:08, failed, 0.081561
2024-07-25 05:33, failed, 0.082258
2024-07-25 06:11, failed, 0.034526
2024-07-25 06:38, failed, 0.090153
2024-07-25 07:09, failed, 0.038816
2024-07-25 07:32, failed, 0.083984
2024-07-25 08:11, failed, 0.038362
2024-07-25 08:36, failed, 0.076240
2024-07-25 09:09, failed, 0.035047
2024-07-25 09:31, failed, 0.077994
2024-07-25 10:08, failed, 0.065220
2024-07-25 10:36, failed, 0.034316
2024-07-25 11:06, failed, 0.093043
2024-07-25 11:32, failed, 0.086144
2024-07-25 12:14, failed, 0.091767
2024-07-25 12:50, failed, 0.080349
2024-07-25 13:11, failed, 0.109827
2024-07-25 13:31, failed, 0.102466
