2024-09-14 05:09, failed, 0.059432
2024-09-14 05:35, failed, 0.057938
2024-09-14 06:11, failed, 0.058008
2024-09-14 06:39, failed, 0.083582
2024-09-14 07:08, failed, 0.059868
2024-09-14 07:31, failed, 0.082570
2024-09-14 08:11, failed, 0.057480
2024-09-14 08:38, failed, 0.092833
2024-09-14 09:08, failed, 0.106191
2024-09-14 09:31, failed, 0.079748
2024-09-14 10:08, failed, 0.057782
2024-09-14 10:36, failed, 0.106736
2024-09-14 11:06, failed, 0.086484
2024-09-14 11:32, failed, 0.106928
2024-09-14 12:13, failed, 0.108175
2024-09-14 12:51, failed, 0.052579
2024-09-14 13:12, failed, 0.089448
2024-09-14 13:32, failed, 0.100831
2024-09-14 14:07, failed, 0.057897
2024-09-14 14:33, failed, 0.036370
2024-09-14 15:07, failed, 0.080095
2024-09-14 15:32, failed, 0.037329
2024-09-14 16:09, failed, 0.098542
2024-09-14 16:38, failed, 0.095508
2024-09-14 17:07, failed, 0.109204
2024-09-14 17:33, failed, 0.110355
2024-09-14 18:10, failed, 0.102494
2024-09-14 18:38, failed, 0.099586
2024-09-14 19:06, failed, 0.099588
2024-09-14 19:32, failed, 0.059286
2024-09-14 20:09, failed, 0.059386
2024-09-14 20:33, failed, 0.034453
2024-09-14 21:07, failed, 0.058135
2024-09-14 21:32, failed, 0.105893
2024-09-14 22:08, failed, 0.100775
2024-09-14 22:36, failed, 0.097642
2024-09-14 23:07, failed, 0.058259
2024-09-14 23:32, failed, 0.038453
2024-09-15 00:45, failed, 0.099396
2024-09-15 02:15, failed, 0.058910
2024-09-15 03:01, failed, 0.098299
2024-09-15 03:39, failed, 0.056424
2024-09-15 04:10, failed, 0.083625
2024-09-15 04:37, failed, 0.057050
2024-09-15 05:09, failed, 0.035279
2024-09-15 05:35, failed, 0.102382
2024-09-15 06:11, failed, 0.093730
2024-09-15 06:40, failed, 0.056892
2024-09-15 07:07, failed, 0.100281
2024-09-15 07:32, failed, 0.057978
2024-09-15 08:11, failed, 0.113951
2024-09-15 08:37, failed, 0.037602
2024-09-15 09:08, failed, 0.057186
2024-09-15 09:33, failed, 0.042182
2024-09-15 10:08, failed, 0.057593
2024-09-15 10:36, failed, 0.083123
2024-09-15 11:06, failed, 0.069433
2024-09-15 11:32, failed, 0.035080
2024-09-15 12:14, failed, 0.087455
2024-09-15 12:51, failed, 0.102740
2024-09-15 13:12, failed, 0.107200
2024-09-15 13:32, failed, 0.107938
2024-09-15 14:07, failed, 0.102197
2024-09-15 14:33, failed, 0.083598
2024-09-15 15:07, failed, 0.101299
2024-09-15 15:32, failed, 0.037970
2024-09-15 16:09, failed, 0.093044
2024-09-15 16:40, failed, 0.081901
2024-09-15 17:07, failed, 0.103732
2024-09-15 17:32, failed, 0.112564
2024-09-15 18:11, failed, 0.111797
2024-09-15 18:39, failed, 0.037161
2024-09-15 19:06, failed, 0.090360
2024-09-15 19:32, failed, 0.081833
2024-09-15 20:08, failed, 0.110607
2024-09-15 20:32, failed, 0.096065
2024-09-15 21:08, failed, 0.082594
2024-09-15 21:32, failed, 0.083487
2024-09-15 22:08, failed, 0.103006
2024-09-15 22:36, failed, 0.035549
2024-09-15 23:08, failed, 0.113869
2024-09-15 23:32, failed, 0.036643
2024-09-16 00:43, failed, 0.081952
2024-09-16 02:14, failed, 0.103217
