2024-07-16 14:33, success, 0.226853
2024-07-16 15:06, success, 0.247909
2024-07-16 15:31, success, 0.265417
2024-07-16 16:08, success, 0.246736
2024-07-16 16:39, success, 0.098126
2024-07-16 17:06, success, 0.236502
2024-07-16 17:31, success, 0.099146
2024-07-16 18:10, success, 0.237132
2024-07-16 18:37, success, 0.234259
2024-07-16 19:07, success, 0.103000
2024-07-16 19:31, success, 0.104067
2024-07-16 20:07, success, 0.089926
2024-07-16 20:31, success, 0.190789
2024-07-16 21:08, success, 0.120572
2024-07-16 21:31, success, 0.199874
2024-07-16 22:08, success, 0.226193
2024-07-16 22:33, success, 0.147751
2024-07-16 23:07, success, 0.202205
2024-07-16 23:33, success, 0.203172
2024-07-17 00:37, success, 0.189571
2024-07-17 01:58, success, 0.246723
2024-07-17 02:31, success, 0.083369
2024-07-17 03:08, success, 0.241575
2024-07-17 03:33, success, 0.254186
2024-07-17 04:09, success, 0.294272
2024-07-17 04:34, success, 0.137732
2024-07-17 05:08, success, 0.262916
2024-07-17 05:33, success, 0.200563
2024-07-17 06:11, success, 0.251604
2024-07-17 06:38, success, 0.190937
2024-07-17 07:08, success, 0.208172
2024-07-17 07:31, success, 0.184631
2024-07-17 08:10, success, 0.258094
2024-07-17 08:36, success, 0.302259
2024-07-17 09:10, success, 0.266666
2024-07-17 09:33, success, 0.202975
2024-07-17 10:08, success, 0.242106
2024-07-17 10:36, success, 0.249988
2024-07-17 11:06, success, 0.242143
2024-07-17 11:31, success, 0.326794
2024-07-17 12:14, success, 0.081611
2024-07-17 12:50, success, 0.251046
2024-07-17 13:11, success, 0.275563
2024-07-17 13:31, success, 0.237648
2024-07-17 14:07, success, 0.240955
2024-07-17 14:34, success, 0.240925
2024-07-17 15:09, success, 0.120916
2024-07-17 15:35, success, 0.304708
2024-07-17 16:09, success, 0.060343
2024-07-17 16:38, success, 0.230098
2024-07-17 17:06, success, 0.107203
2024-07-17 17:31, success, 0.178507
2024-07-17 18:10, success, 0.407024
2024-07-17 18:37, success, 0.242374
2024-07-17 19:04, success, 0.202846
2024-07-17 19:31, success, 0.147162
2024-07-17 20:08, success, 0.126446
2024-07-17 20:31, success, 0.121918
2024-07-17 21:07, success, 0.257521
