2023-12-24 20:31, success, 0.111525
2023-12-24 21:05, success, 0.251047
2023-12-24 21:32, success, 0.250217
2023-12-24 22:05, success, 0.138073
2023-12-24 22:31, success, 0.241251
2023-12-24 23:06, success, 0.070323
2023-12-24 23:31, success, 0.204182
2023-12-25 00:33, success, 0.137413
2023-12-25 01:46, success, 0.266135
2023-12-25 02:20, success, 0.116997
2023-12-25 02:38, success, 0.234970
2023-12-25 03:07, success, 0.202264
2023-12-25 03:32, success, 0.112623
2023-12-25 04:08, success, 0.278509
2023-12-25 04:33, success, 0.244393
2023-12-25 05:07, success, 0.264412
2023-12-25 05:31, success, 0.117365
2023-12-25 06:09, success, 0.214537
2023-12-25 06:33, success, 0.092741
2023-12-25 07:06, success, 0.220447
2023-12-25 07:31, success, 0.265724
2023-12-25 08:09, success, 0.261829
2023-12-25 08:32, success, 0.207870
2023-12-25 09:07, success, 0.215320
2023-12-25 09:31, success, 0.195877
2023-12-25 10:07, success, 0.232355
2023-12-25 10:33, success, 0.134620
2023-12-25 11:05, success, 0.083026
2023-12-25 11:31, success, 0.248075
2023-12-25 12:11, success, 0.245352
2023-12-25 12:45, success, 0.211389
2023-12-25 13:07, success, 0.209624
2023-12-25 13:31, success, 0.106863
2023-12-25 14:06, success, 0.234329
2023-12-25 14:31, success, 0.247547
2023-12-25 15:07, success, 0.098692
2023-12-25 15:31, success, 0.241369
2023-12-25 16:08, success, 0.254623
2023-12-25 16:36, success, 0.246418
2023-12-25 17:05, success, 0.088728
2023-12-25 17:31, success, 0.220930
2023-12-25 18:08, success, 0.096422
2023-12-25 18:32, success, 0.136806
2023-12-25 19:05, success, 0.265606
2023-12-25 19:31, success, 0.097394
2023-12-25 20:07, success, 0.254278
2023-12-25 20:31, success, 0.190266
2023-12-25 21:05, success, 0.213513
2023-12-25 21:31, success, 0.229761
2023-12-25 22:06, success, 0.194935
2023-12-25 22:31, success, 0.254306
2023-12-25 23:06, success, 0.086243
2023-12-25 23:31, success, 0.260191
2023-12-26 00:32, success, 0.199551
2023-12-26 01:42, success, 0.255546
2023-12-26 02:17, success, 0.249251
2023-12-26 02:35, success, 0.182010
2023-12-26 03:07, success, 0.138689
2023-12-26 03:31, success, 0.182691
2023-12-26 04:08, success, 0.194923
2023-12-26 04:33, success, 0.267954
2023-12-26 05:06, success, 0.138462
2023-12-26 05:31, success, 0.107136
2023-12-26 06:09, success, 0.110846
2023-12-26 06:33, success, 0.134396
2023-12-26 07:06, success, 0.236395
2023-12-26 07:31, success, 0.243034
2023-12-26 08:09, success, 0.135126
2023-12-26 08:31, success, 0.246093
2023-12-26 09:06, success, 0.257615
2023-12-26 09:31, success, 0.249694
2023-12-26 10:07, success, 0.265486
2023-12-26 10:32, success, 0.251799
2023-12-26 11:05, success, 0.240331
2023-12-26 11:31, success, 0.097546
2023-12-26 12:11, success, 0.193691
2023-12-26 12:44, success, 0.280239
2023-12-26 13:07, success, 0.272495
2023-12-26 13:31, success, 0.239478
2023-12-26 14:06, success, 0.231394
2023-12-26 14:31, success, 0.109600
2023-12-26 15:06, success, 0.221414
2023-12-26 15:32, success, 0.111570
2023-12-26 16:07, success, 0.203986
2023-12-26 16:36, success, 0.262453
2023-12-26 17:05, success, 0.241571
2023-12-26 17:31, success, 0.081057
2023-12-26 18:08, success, 0.210991
2023-12-26 18:31, success, 0.223450
2023-12-26 19:04, success, 0.195939
2023-12-26 19:31, success, 0.075941
2023-12-26 20:06, success, 0.108628
2023-12-26 20:32, success, 0.260587
2023-12-26 21:05, success, 0.093181
2023-12-26 21:31, success, 0.205560
2023-12-26 22:06, success, 0.206512
2023-12-26 22:31, success, 0.200432
2023-12-26 23:07, success, 0.247595
2023-12-26 23:31, success, 0.113264
2023-12-27 00:31, success, 0.150650
2023-12-27 01:43, success, 0.123819
2023-12-27 02:17, success, 0.239428
2023-12-27 02:36, success, 0.253958
2023-12-27 03:07, success, 0.250456
2023-12-27 03:32, success, 0.200508
2023-12-27 04:08, success, 0.097361
2023-12-27 04:32, success, 0.247590
2023-12-27 05:06, success, 0.235593
2023-12-27 05:31, success, 0.233433
2023-12-27 06:09, success, 0.106352
2023-12-27 06:33, success, 0.244737
2023-12-27 07:07, success, 0.118709
2023-12-27 07:31, success, 0.216040
2023-12-27 08:09, success, 0.213610
2023-12-27 08:31, success, 0.131005
2023-12-27 09:06, success, 0.236760
2023-12-27 09:31, success, 0.245876
2023-12-27 10:07, success, 0.086548
2023-12-27 10:33, success, 0.231323
2023-12-27 11:05, success, 0.141907
2023-12-27 11:31, success, 0.153183
2023-12-27 12:11, success, 0.231963
2023-12-27 12:45, success, 0.121913
2023-12-27 13:07, success, 0.196484
2023-12-27 13:31, success, 0.207368
2023-12-27 14:06, success, 0.196244
2023-12-27 14:31, success, 0.279836
2023-12-27 15:06, success, 0.105327
2023-12-27 15:31, success, 0.258815
2023-12-27 16:08, success, 0.127512
2023-12-27 16:36, success, 0.259784
2023-12-27 17:04, success, 0.254966
2023-12-27 17:32, success, 0.249239
2023-12-27 18:08, success, 0.247512
2023-12-27 18:31, success, 0.129464
2023-12-27 19:04, success, 0.121209
2023-12-27 19:31, success, 0.213015
2023-12-27 20:06, success, 0.115291
2023-12-27 20:31, success, 0.205753
2023-12-27 21:06, success, 0.236583
2023-12-27 21:31, success, 0.206392
2023-12-27 22:06, success, 0.138739
2023-12-27 22:31, success, 0.254960
2023-12-27 23:06, success, 0.247464
2023-12-27 23:31, success, 0.145746
2023-12-28 00:31, success, 0.260687
2023-12-28 01:42, success, 0.207246
2023-12-28 02:17, success, 0.159183
2023-12-28 02:36, success, 0.257766
2023-12-28 03:07, success, 0.281322
2023-12-28 03:31, success, 0.293562
2023-12-28 04:08, success, 0.122294
2023-12-28 04:32, success, 0.277150
2023-12-28 05:06, success, 0.260290
2023-12-28 05:31, success, 0.227848
2023-12-28 06:09, success, 0.208237
