2023-10-23 11:31, success, 0.220321
2023-10-23 12:12, success, 0.292724
2023-10-23 12:48, success, 0.123455
2023-10-23 13:10, success, 0.196267
2023-10-23 13:31, success, 0.233466
2023-10-23 14:06, success, 0.270931
2023-10-23 14:32, success, 0.116605
2023-10-23 15:07, success, 0.139382
2023-10-23 15:32, success, 0.266358
2023-10-23 16:08, success, 0.124931
2023-10-23 16:35, success, 0.297671
2023-10-23 17:05, success, 0.127906
2023-10-23 17:31, success, 0.117484
2023-10-23 18:07, success, 0.180593
2023-10-23 18:32, success, 0.307103
2023-10-23 19:04, success, 0.193773
2023-10-23 19:31, success, 0.183523
2023-10-23 20:05, success, 0.152681
2023-10-23 20:31, success, 0.193680
2023-10-23 21:05, success, 0.110445
2023-10-23 21:31, success, 0.407566
2023-10-23 22:06, success, 0.421576
2023-10-23 22:31, success, 0.280791
2023-10-23 23:06, success, 0.329850
2023-10-23 23:31, success, 0.189338
2023-10-24 00:31, success, 0.392172
2023-10-24 01:41, success, 0.131996
2023-10-24 02:15, success, 0.225714
2023-10-24 02:33, success, 0.283490
2023-10-24 03:07, success, 0.238406
2023-10-24 03:31, success, 0.140299
2023-10-24 04:07, success, 0.158418
2023-10-24 04:31, success, 0.259800
2023-10-24 05:06, success, 0.312815
2023-10-24 05:31, success, 0.319460
2023-10-24 06:09, success, 0.178400
2023-10-24 06:33, success, 0.138814
2023-10-24 07:06, success, 0.420304
2023-10-24 07:31, success, 0.196776
2023-10-24 08:09, success, 0.289882
2023-10-24 08:32, success, 0.299012
2023-10-24 09:07, success, 0.294056
2023-10-24 09:32, success, 0.184080
2023-10-24 10:07, success, 0.148957
2023-10-24 10:33, success, 0.152432
2023-10-24 11:04, success, 0.152068
2023-10-24 11:31, success, 0.168581
2023-10-24 12:12, success, 0.175386
