2024-05-18 22:05, success, 0.238378
2024-05-18 22:31, success, 0.226402
2024-05-18 23:06, success, 0.109614
2024-05-18 23:31, success, 0.237828
2024-05-19 00:37, success, 0.151092
2024-05-19 01:53, success, 0.178870
2024-05-19 02:23, success, 0.785750
2024-05-19 02:40, success, 0.110160
2024-05-19 03:08, success, 0.250255
2024-05-19 04:34, success, 0.187701
2024-05-19 05:31, success, 0.253553
2024-05-19 06:33, success, 0.222445
2024-05-19 07:06, success, 0.249102
2024-05-19 07:31, success, 0.100866
2024-05-19 08:08, success, 0.069786
2024-05-19 08:31, success, 0.182583
2024-05-19 09:31, success, 0.072413
2024-05-19 10:06, success, 0.250365
2024-05-19 10:31, success, 0.175446
2024-05-19 11:06, success, 0.124578
2024-05-19 11:31, success, 0.240122
2024-05-19 12:11, success, 0.225470
2024-05-19 12:45, success, 0.173668
2024-05-19 13:06, success, 0.126585
2024-05-19 13:31, success, 0.192688
2024-05-19 14:06, success, 0.230049
2024-05-19 14:31, success, 0.171197
2024-05-19 15:06, success, 0.125416
2024-05-19 15:31, success, 0.232968
2024-05-19 16:07, success, 0.112577
2024-05-19 16:35, success, 0.131025
2024-05-19 17:06, success, 0.242506
2024-05-19 17:31, success, 0.070854
2024-05-19 18:08, success, 0.256694
2024-05-19 18:32, success, 0.237163
2024-05-19 19:04, success, 0.237154
2024-05-19 19:31, success, 0.308721
2024-05-19 20:08, success, 0.220807
2024-05-19 20:32, success, 0.220495
2024-05-19 21:06, success, 0.180061
2024-05-19 21:31, success, 0.234584
2024-05-19 22:08, success, 0.194906
2024-05-19 22:32, success, 0.074351
2024-05-19 23:07, success, 0.251356
2024-05-19 23:31, success, 0.197435
2024-05-20 00:34, success, 0.188435
2024-05-20 01:49, success, 0.218717
2024-05-20 02:23, success, 0.091997
2024-05-20 02:42, success, 0.234809
2024-05-20 03:08, success, 0.232039
2024-05-20 03:31, success, 0.192419
2024-05-20 04:09, success, 0.182322
2024-05-20 04:35, success, 0.212450
2024-05-20 05:09, success, 0.086940
2024-05-20 05:33, success, 0.129553
2024-05-20 06:10, success, 0.100485
2024-05-20 06:36, success, 0.164919
2024-05-20 07:08, success, 0.240609
2024-05-20 07:31, success, 0.177636
2024-05-20 08:10, success, 0.229102
2024-05-20 08:33, success, 0.178397
2024-05-20 09:09, success, 0.240911
2024-05-20 09:31, success, 0.232392
2024-05-20 10:07, success, 0.217446
2024-05-20 10:34, success, 0.087262
2024-05-20 11:07, success, 0.239515
2024-05-20 11:31, success, 0.109919
2024-05-20 12:15, success, 0.190909
2024-05-20 12:48, success, 0.281230
2024-05-20 13:09, success, 0.183988
2024-05-20 13:31, success, 0.197384
2024-05-20 14:07, success, 0.109022
2024-05-20 14:32, success, 0.235121
2024-05-20 15:07, success, 0.122946
2024-05-20 15:31, success, 0.099486
2024-05-20 16:09, success, 0.224638
2024-05-20 16:37, success, 0.216434
2024-05-20 17:07, success, 0.237827
2024-05-20 17:32, success, 0.240108
2024-05-20 18:09, success, 0.274306
2024-05-20 18:34, success, 0.226706
2024-05-20 19:05, success, 0.223299
2024-05-20 19:31, success, 0.102693
2024-05-20 20:07, success, 0.324285
2024-05-20 20:31, success, 0.111208
2024-05-20 21:06, success, 0.240564
2024-05-20 21:31, success, 0.100959
2024-05-20 22:06, success, 0.348956
2024-05-20 22:33, success, 0.109742
2024-05-20 23:07, success, 0.086128
2024-05-20 23:31, success, 0.280936
2024-05-21 00:34, success, 0.182483
2024-05-21 01:47, success, 0.248871
2024-05-21 02:21, success, 0.069011
2024-05-21 02:39, success, 0.243284
2024-05-21 03:08, success, 0.067649
2024-05-21 03:33, success, 0.247925
2024-05-21 04:08, success, 0.230486
2024-05-21 04:32, success, 0.235758
2024-05-21 05:08, success, 0.186694
2024-05-21 05:32, success, 0.106641
2024-05-21 06:10, success, 0.226381
2024-05-21 06:36, success, 0.221694
2024-05-21 07:07, success, 0.191960
2024-05-21 07:31, success, 0.107855
2024-05-21 08:09, success, 0.194922
2024-05-21 08:33, success, 0.216962
2024-05-21 09:07, success, 0.190200
2024-05-21 09:31, success, 0.414434
2024-05-21 10:07, success, 0.156537
2024-05-21 10:33, success, 0.242833
2024-05-21 11:07, success, 0.247029
