2025-09-28 05:09, success, 0.317124
2025-09-28 05:35, success, 0.395479
2025-09-28 06:13, success, 0.208869
2025-09-28 06:43, success, 0.239246
2025-09-28 07:08, success, 0.367409
2025-09-28 07:31, success, 0.180532
2025-09-28 08:11, success, 0.352797
2025-09-28 08:37, success, 0.269753
2025-09-28 09:09, success, 0.133030
2025-09-28 09:31, success, 0.325228
2025-09-28 10:08, success, 0.184430
2025-09-28 10:35, success, 0.257962
2025-09-28 11:06, success, 0.361146
2025-09-28 11:31, success, 0.546132
2025-09-28 12:17, success, 0.412604
2025-09-28 12:55, success, 0.279875
2025-09-28 13:15, success, 0.466656
2025-09-28 13:33, success, 0.203636
2025-09-28 14:07, success, 0.182753
2025-09-28 14:31, success, 0.625270
2025-09-28 15:07, success, 0.149712
2025-09-28 15:31, success, 0.575659
2025-09-28 16:09, success, 0.427479
2025-09-28 16:37, success, 0.537367
2025-09-28 17:07, success, 0.291814
2025-09-28 17:32, success, 0.267512
2025-09-28 18:12, success, 0.358290
2025-09-28 18:40, success, 0.558871
2025-09-28 19:06, success, 0.395534
2025-09-28 19:32, success, 0.224120
2025-09-28 20:09, success, 0.287842
2025-09-28 20:33, success, 0.269660
2025-09-28 21:07, success, 0.242965
2025-09-28 21:31, success, 0.481365
2025-09-28 22:08, success, 0.379880
2025-09-28 22:34, success, 0.386247
2025-09-28 23:08, success, 0.268118
2025-09-28 23:31, success, 0.590171
2025-09-29 00:49, success, 0.265276
2025-09-29 02:20, success, 0.405400
2025-09-29 03:23, success, 0.401888
2025-09-29 03:47, success, 0.240818
2025-09-29 04:12, success, 0.322114
2025-09-29 04:40, success, 0.268052
2025-09-29 05:11, success, 0.465968
2025-09-29 05:38, success, 0.253639
2025-09-29 06:16, success, 0.135098
2025-09-29 06:48, success, 0.128639
2025-09-29 07:10, success, 0.082312
2025-09-29 07:35, success, 0.193997
2025-09-29 08:15, success, 0.317404
2025-09-29 08:45, success, 0.426182
2025-09-29 09:12, success, 0.293496
2025-09-29 09:38, success, 0.229018
2025-09-29 10:11, success, 0.147871
2025-09-29 10:41, success, 0.293812
2025-09-29 11:08, success, 0.239223
2025-09-29 11:32, success, 0.359047
2025-09-29 12:19, success, 0.287594
2025-09-29 13:02, success, 0.335170
2025-09-29 13:43, success, 0.499529
2025-09-29 14:10, success, 0.507914
2025-09-29 14:40, success, 0.508872
2025-09-29 15:10, success, 0.292825
2025-09-29 15:37, success, 0.392509
2025-09-29 16:10, success, 0.371066
2025-09-29 16:35, success, 0.404191
2025-09-29 17:09, success, 0.314263
2025-09-29 17:34, success, 0.447651
2025-09-29 18:15, success, 0.273945
2025-09-29 18:44, success, 0.302424
2025-09-29 19:07, success, 0.280967
2025-09-29 19:32, success, 0.160063
2025-09-29 20:10, success, 0.156470
2025-09-29 20:33, success, 0.411359
2025-09-29 21:08, success, 0.477278
2025-09-29 21:32, success, 0.275316
2025-09-29 22:09, success, 0.370807
2025-09-29 22:32, success, 0.294260
2025-09-29 23:09, success, 0.249964
2025-09-29 23:31, success, 0.235084
2025-09-30 00:48, success, 0.291367
2025-09-30 02:14, success, 0.314769
2025-09-30 03:08, success, 0.247657
2025-09-30 03:44, success, 0.060309
2025-09-30 04:12, success, 0.360620
2025-09-30 04:39, success, 0.543999
2025-09-30 05:10, success, 0.310024
2025-09-30 05:37, success, 0.230708
2025-09-30 06:15, success, 0.132426
2025-09-30 06:46, success, 0.298287
2025-09-30 07:10, success, 0.226245
2025-09-30 07:35, success, 0.280905
2025-09-30 08:14, success, 0.431120
2025-09-30 08:44, success, 0.318649
2025-09-30 09:10, success, 0.346394
2025-09-30 09:37, success, 0.252394
2025-09-30 10:10, success, 0.286957
2025-09-30 10:40, success, 0.422964
2025-09-30 11:08, success, 0.338830
2025-09-30 11:32, success, 0.290794
2025-09-30 12:20, success, 0.372815
2025-09-30 13:03, success, 0.200380
2025-09-30 13:43, success, 0.408188
2025-09-30 14:10, success, 0.229986
2025-09-30 14:37, success, 0.316450
2025-09-30 15:09, success, 0.381710
2025-09-30 15:35, success, 0.285382
2025-09-30 16:12, success, 0.249002
2025-09-30 16:42, success, 0.142161
2025-09-30 17:08, success, 0.394815
2025-09-30 17:36, success, 0.367697
2025-09-30 18:14, success, 0.203322
2025-09-30 18:43, success, 0.280504
2025-09-30 19:07, success, 4.552356
2025-09-30 19:31, success, 0.269667
2025-09-30 20:10, success, 0.250509
2025-09-30 20:37, success, 0.256659
2025-09-30 21:08, success, 0.279352
2025-09-30 21:32, success, 0.132985
2025-09-30 22:09, success, 0.182298
2025-09-30 22:36, success, 0.354289
2025-09-30 23:08, success, 0.356428
2025-09-30 23:32, success, 0.354125
2025-10-01 00:54, success, 0.201107
2025-10-01 02:27, success, 0.219546
2025-10-01 03:29, success, 0.263292
2025-10-01 03:53, success, 0.242195
2025-10-01 04:12, success, 0.335124
2025-10-01 04:39, success, 0.286823
2025-10-01 05:10, success, 0.208016
2025-10-01 05:37, success, 0.254272
2025-10-01 06:15, success, 0.352870
2025-10-01 06:45, success, 0.207727
2025-10-01 07:10, success, 0.343907
2025-10-01 07:35, success, 0.281637
2025-10-01 08:13, success, 0.198652
2025-10-01 08:43, success, 0.265210
2025-10-01 09:11, success, 0.304308
2025-10-01 09:37, success, 0.349325
2025-10-01 10:10, success, 0.302143
2025-10-01 10:39, success, 0.175487
2025-10-01 11:09, success, 0.273235
2025-10-01 11:32, success, 0.387298
2025-10-01 12:20, success, 0.382840
2025-10-01 13:03, success, 0.475121
2025-10-01 13:43, success, 0.139367
2025-10-01 14:10, success, 0.273848
2025-10-01 14:41, success, 0.283704
2025-10-01 15:10, success, 0.255490
2025-10-01 15:37, success, 0.290802
2025-10-01 16:12, success, 0.254360
2025-10-01 16:42, success, 0.363757
2025-10-01 17:08, success, 0.145798
2025-10-01 17:36, success, 0.403046
2025-10-01 18:14, success, 0.290492
2025-10-01 18:44, success, 0.248923
2025-10-01 19:07, success, 0.101709
2025-10-01 19:31, success, 0.466554
2025-10-01 20:11, success, 0.139169
2025-10-01 20:36, success, 0.067525
2025-10-01 21:08, success, 0.298169
2025-10-01 21:32, success, 0.300613
2025-10-01 22:09, success, 0.378341
2025-10-01 22:36, success, 0.422977
2025-10-01 23:08, success, 0.380179
2025-10-01 23:31, success, 0.321596
2025-10-02 00:45, success, 0.400690
2025-10-02 02:14, success, 0.488990
2025-10-02 03:07, success, 0.197209
2025-10-02 03:42, success, 0.381548
2025-10-02 04:11, success, 0.276507
2025-10-02 04:38, success, 0.250439
2025-10-02 05:09, success, 0.275056
2025-10-02 05:35, success, 0.181990
2025-10-02 06:14, success, 0.482999
2025-10-02 06:44, success, 0.497355
2025-10-02 07:09, success, 0.211427
2025-10-02 07:32, success, 0.335205
2025-10-02 08:13, success, 0.344657
2025-10-02 08:41, success, 0.275209
2025-10-02 09:10, success, 0.338264
2025-10-02 09:35, success, 0.139168
2025-10-02 10:09, success, 0.284730
2025-10-02 10:37, success, 0.170197
2025-10-02 11:08, success, 0.281566
2025-10-02 11:31, success, 0.469672
2025-10-02 12:18, success, 0.501183
2025-10-02 12:59, success, 0.472811
2025-10-02 13:26, success, 0.396108
2025-10-02 13:40, success, 0.311180
2025-10-02 14:10, success, 0.305959
2025-10-02 14:38, success, 0.298681
2025-10-02 15:10, success, 0.392323
2025-10-02 15:36, success, 0.221761
2025-10-02 16:11, success, 0.257360
2025-10-02 16:42, success, 0.283469
2025-10-02 17:07, success, 0.278087
2025-10-02 17:33, success, 0.090603
2025-10-02 18:14, success, 0.291706
2025-10-02 18:42, success, 0.583971
2025-10-02 19:08, success, 0.217744
2025-10-02 19:32, success, 0.226639
2025-10-02 20:10, success, 0.277015
2025-10-02 20:36, success, 0.458584
2025-10-02 21:08, success, 0.279575
2025-10-02 21:32, success, 0.418692
2025-10-02 22:09, success, 0.513318
2025-10-02 22:35, success, 0.343914
2025-10-02 23:09, success, 0.174073
2025-10-02 23:32, success, 0.290469
2025-10-03 00:46, success, 0.307823
2025-10-03 02:14, success, 0.173912
2025-10-03 03:07, success, 0.259003
2025-10-03 03:41, success, 0.245837
2025-10-03 04:11, success, 0.249417
2025-10-03 04:38, success, 0.142078
2025-10-03 05:09, success, 0.223299
2025-10-03 05:37, success, 0.360579
2025-10-03 06:14, success, 0.258379
2025-10-03 06:44, success, 0.344106
2025-10-03 07:09, success, 0.244360
2025-10-03 07:33, success, 0.113154
2025-10-03 08:13, success, 0.205279
2025-10-03 08:40, success, 0.366044
2025-10-03 09:10, success, 0.324674
2025-10-03 09:34, success, 0.281129
2025-10-03 10:10, success, 0.253982
2025-10-03 10:37, success, 0.315733
2025-10-03 11:08, success, 0.259051
2025-10-03 11:32, success, 0.163833
2025-10-03 12:18, success, 0.113777
2025-10-03 12:58, success, 0.405603
2025-10-03 13:24, success, 0.145880
2025-10-03 13:39, success, 0.337543
2025-10-03 14:09, success, 0.208712
2025-10-03 14:38, success, 0.127365
2025-10-03 15:09, success, 0.368018
2025-10-03 15:34, success, 0.447283
2025-10-03 16:11, success, 0.381850
2025-10-03 16:40, success, 0.131061
2025-10-03 17:08, success, 0.317447
2025-10-03 17:33, success, 0.128170
2025-10-03 18:13, success, 0.296189
2025-10-03 18:43, success, 0.267081
2025-10-03 19:07, success, 0.288533
2025-10-03 19:31, success, 0.577559
2025-10-03 20:10, success, 0.320927
2025-10-03 20:36, success, 0.398433
2025-10-03 21:07, success, 0.196991
2025-10-03 21:31, success, 0.375761
2025-10-03 22:08, success, 0.210238
2025-10-03 22:34, success, 0.129687
2025-10-03 23:08, success, 0.202579
2025-10-03 23:31, success, 0.552333
2025-10-04 00:43, success, 0.233555
2025-10-04 02:09, success, 0.282122
2025-10-04 03:02, success, 0.135860
2025-10-04 03:39, success, 0.313210
2025-10-04 04:11, success, 0.233784
2025-10-04 04:37, success, 0.352556
2025-10-04 05:09, success, 0.439616
2025-10-04 05:35, success, 0.268647
2025-10-04 06:13, success, 0.350057
2025-10-04 06:41, success, 0.380915
2025-10-04 07:08, success, 0.261421
