2024-02-10 15:05, success, 0.081198
2024-02-10 15:31, success, 0.183372
2024-02-10 16:08, success, 0.095218
2024-02-10 16:32, success, 0.252103
2024-02-10 17:07, success, 0.209455
2024-02-10 17:31, success, 0.170953
2024-02-10 18:07, success, 0.187782
2024-02-10 18:31, success, 0.238466
2024-02-10 19:03, success, 0.084029
2024-02-10 19:31, success, 0.189745
2024-02-10 20:06, success, 0.091077
2024-02-10 20:31, success, 0.075333
2024-02-10 21:05, success, 0.235998
2024-02-10 21:31, success, 0.084219
2024-02-10 22:05, success, 0.096545
2024-02-10 22:31, success, 0.178000
2024-02-10 23:06, success, 0.193422
2024-02-10 23:31, success, 0.094332
2024-02-11 00:34, success, 0.084377
2024-02-11 01:42, success, 0.068552
2024-02-11 02:16, success, 0.129008
2024-02-11 02:33, success, 0.094684
2024-02-11 03:07, success, 0.211438
2024-02-11 03:31, success, 0.101509
2024-02-11 04:09, success, 0.125096
2024-02-11 04:31, success, 0.219631
2024-02-11 05:06, success, 0.245590
2024-02-11 05:31, success, 0.213957
2024-02-11 06:08, success, 0.182280
2024-02-11 06:31, success, 0.256002
2024-02-11 07:07, success, 0.184888
2024-02-11 07:31, success, 0.217599
2024-02-11 08:07, success, 0.141981
2024-02-11 08:31, success, 0.189139
2024-02-11 09:06, success, 0.246316
2024-02-11 09:31, success, 0.211360
2024-02-11 10:06, success, 0.250829
2024-02-11 10:31, success, 0.204970
2024-02-11 11:06, success, 0.122974
2024-02-11 11:31, success, 0.110975
2024-02-11 12:10, success, 0.094426
2024-02-11 12:41, success, 0.188890
2024-02-11 13:06, success, 0.184033
2024-02-11 13:31, success, 0.102963
2024-02-11 14:06, success, 0.067013
2024-02-11 14:31, success, 0.080609
2024-02-11 15:06, success, 0.136506
2024-02-11 15:31, success, 0.272616
2024-02-11 16:07, success, 0.083191
2024-02-11 16:32, success, 0.071724
2024-02-11 17:06, success, 0.170124
2024-02-11 17:31, success, 0.260365
2024-02-11 18:08, success, 0.119612
2024-02-11 18:31, success, 0.169117
2024-02-11 19:03, success, 0.201541
2024-02-11 19:31, success, 0.168223
2024-02-11 20:06, success, 0.080545
2024-02-11 20:31, success, 0.115350
2024-02-11 21:06, success, 0.094109
2024-02-11 21:31, success, 0.111123
2024-02-11 22:05, success, 0.265551
2024-02-11 22:31, success, 0.125379
2024-02-11 23:06, success, 0.294878
2024-02-11 23:31, success, 0.363221
2024-02-12 00:32, success, 0.186511
2024-02-12 01:39, success, 0.381867
2024-02-12 02:14, success, 0.295639
2024-02-12 02:32, success, 0.121133
2024-02-12 03:07, success, 0.076675
2024-02-12 03:31, success, 0.080612
2024-02-12 04:08, success, 0.186636
2024-02-12 04:32, success, 0.078396
2024-02-12 05:07, success, 0.397924
2024-02-12 05:31, success, 0.071020
2024-02-12 06:09, success, 0.074984
2024-02-12 06:31, success, 0.245145
2024-02-12 07:06, success, 0.058781
2024-02-12 07:31, success, 0.223934
2024-02-12 08:09, success, 0.066677
2024-02-12 08:31, success, 0.207131
2024-02-12 09:07, success, 0.083267
2024-02-12 09:31, success, 0.096341
2024-02-12 10:09, success, 0.175797
2024-02-12 10:34, success, 0.204190
2024-02-12 11:05, success, 0.183620
2024-02-12 11:31, success, 0.258650
2024-02-12 12:12, success, 0.329078
2024-02-12 12:44, success, 0.260176
2024-02-12 13:06, success, 0.223754
2024-02-12 13:31, success, 0.104351
2024-02-12 14:06, success, 0.212468
2024-02-12 14:31, success, 0.099939
