2023-10-23 11:31, success, 0.220321
2023-10-23 12:12, success, 0.292724
2023-10-23 12:48, success, 0.123455
2023-10-23 13:10, success, 0.196267
2023-10-23 13:31, success, 0.233466
2023-10-23 14:06, success, 0.270931
2023-10-23 14:32, success, 0.116605
2023-10-23 15:07, success, 0.139382
2023-10-23 15:32, success, 0.266358
2023-10-23 16:08, success, 0.124931
2023-10-23 16:35, success, 0.297671
2023-10-23 17:05, success, 0.127906
2023-10-23 17:31, success, 0.117484
2023-10-23 18:07, success, 0.180593
2023-10-23 18:32, success, 0.307103
2023-10-23 19:04, success, 0.193773
2023-10-23 19:31, success, 0.183523
2023-10-23 20:05, success, 0.152681
2023-10-23 20:31, success, 0.193680
2023-10-23 21:05, success, 0.110445
2023-10-23 21:31, success, 0.407566
2023-10-23 22:06, success, 0.421576
2023-10-23 22:31, success, 0.280791
2023-10-23 23:06, success, 0.329850
2023-10-23 23:31, success, 0.189338
2023-10-24 00:31, success, 0.392172
2023-10-24 01:41, success, 0.131996
2023-10-24 02:15, success, 0.225714
2023-10-24 02:33, success, 0.283490
2023-10-24 03:07, success, 0.238406
2023-10-24 03:31, success, 0.140299
2023-10-24 04:07, success, 0.158418
2023-10-24 04:31, success, 0.259800
2023-10-24 05:06, success, 0.312815
2023-10-24 05:31, success, 0.319460
2023-10-24 06:09, success, 0.178400
2023-10-24 06:33, success, 0.138814
2023-10-24 07:06, success, 0.420304
2023-10-24 07:31, success, 0.196776
2023-10-24 08:09, success, 0.289882
2023-10-24 08:32, success, 0.299012
2023-10-24 09:07, success, 0.294056
2023-10-24 09:32, success, 0.184080
2023-10-24 10:07, success, 0.148957
2023-10-24 10:33, success, 0.152432
2023-10-24 11:04, success, 0.152068
2023-10-24 11:31, success, 0.168581
2023-10-24 12:12, success, 0.175386
2023-10-24 12:47, success, 0.168453
2023-10-24 13:09, success, 0.166157
2023-10-24 13:31, success, 0.200995
2023-10-24 14:04, success, 0.173389
2023-10-24 14:31, success, 0.179158
2023-10-24 15:07, success, 0.196487
2023-10-24 15:32, success, 0.145733
2023-10-24 16:08, success, 0.199052
2023-10-24 16:36, success, 0.186191
2023-10-24 17:05, success, 0.177408
2023-10-24 17:31, success, 0.204562
2023-10-24 18:08, success, 0.136469
2023-10-24 18:33, success, 0.158100
2023-10-24 19:04, success, 0.168371
2023-10-24 19:31, success, 0.111041
2023-10-24 20:07, success, 0.207636
2023-10-24 20:32, success, 0.219964
2023-10-24 21:05, success, 0.133059
2023-10-24 21:31, success, 0.130563
2023-10-24 22:06, success, 0.124382
2023-10-24 22:31, success, 0.096427
2023-10-24 23:06, success, 0.196638
2023-10-24 23:31, success, 0.331660
2023-10-25 00:31, success, 0.195976
2023-10-25 01:40, success, 0.253865
2023-10-25 02:14, success, 0.158112
2023-10-25 02:32, success, 0.182036
2023-10-25 03:07, success, 0.165843
2023-10-25 03:31, success, 0.314322
2023-10-25 04:08, success, 0.284828
2023-10-25 04:31, success, 0.188785
2023-10-25 05:06, success, 0.191238
2023-10-25 05:31, success, 0.177728
2023-10-25 06:09, success, 0.275311
2023-10-25 06:33, success, 0.174804
2023-10-25 07:06, success, 0.305250
2023-10-25 07:31, success, 0.097242
2023-10-25 08:09, success, 0.137387
2023-10-25 08:33, success, 0.184628
2023-10-25 09:06, success, 0.148507
2023-10-25 09:31, success, 0.209754
2023-10-25 10:07, success, 0.165658
2023-10-25 10:33, success, 0.174918
2023-10-25 11:05, success, 0.131702
2023-10-25 11:31, success, 0.174804
2023-10-25 12:11, success, 0.266287
2023-10-25 12:47, success, 0.142234
2023-10-25 13:08, success, 0.335001
2023-10-25 13:31, success, 0.185823
2023-10-25 14:06, success, 0.156323
2023-10-25 14:31, success, 0.162271
2023-10-25 15:06, success, 0.198150
2023-10-25 15:32, success, 0.134862
2023-10-25 16:08, success, 0.319564
2023-10-25 16:35, success, 0.161089
2023-10-25 17:04, success, 0.276836
2023-10-25 17:31, success, 0.179225
2023-10-25 18:08, success, 0.177512
2023-10-25 18:31, success, 0.303784
2023-10-25 19:04, success, 0.119842
2023-10-25 19:31, success, 0.161212
2023-10-25 20:06, success, 0.138812
2023-10-25 20:31, success, 0.111668
2023-10-25 21:05, success, 0.189229
2023-10-25 21:31, success, 0.253398
2023-10-25 22:06, success, 0.164244
2023-10-25 22:31, success, 0.146571
2023-10-25 23:06, success, 0.146605
2023-10-25 23:32, success, 0.179159
2023-10-26 00:30, success, 0.216225
2023-10-26 01:39, success, 0.162284
2023-10-26 02:13, success, 0.223997
2023-10-26 02:31, success, 0.176360
2023-10-26 03:06, success, 0.181538
2023-10-26 03:31, success, 0.235870
2023-10-26 04:07, success, 0.251788
2023-10-26 04:32, success, 0.219504
2023-10-26 05:06, success, 0.355536
2023-10-26 05:31, success, 0.163710
2023-10-26 06:09, success, 0.202186
2023-10-26 06:32, success, 0.151422
2023-10-26 07:06, success, 0.134877
2023-10-26 07:31, success, 0.141937
2023-10-26 08:08, success, 0.132947
2023-10-26 08:31, success, 0.191923
2023-10-26 09:06, success, 0.147333
2023-10-26 09:31, success, 0.306583
2023-10-26 10:07, success, 0.178382
2023-10-26 10:32, success, 0.259540
2023-10-26 11:04, success, 0.277200
2023-10-26 11:31, success, 0.178920
2023-10-26 12:11, success, 0.286017
2023-10-26 12:46, success, 0.193593
2023-10-26 13:08, success, 0.268074
2023-10-26 13:32, success, 0.139189
2023-10-26 14:06, success, 0.182896
2023-10-26 14:31, success, 0.107678
2023-10-26 15:06, success, 0.180424
2023-10-26 15:32, success, 0.179554
2023-10-26 16:07, success, 0.130347
2023-10-26 16:33, success, 0.112885
2023-10-26 17:05, success, 0.184429
2023-10-26 17:31, success, 0.263161
2023-10-26 18:08, success, 0.171229
2023-10-26 18:32, success, 0.305602
2023-10-26 19:03, success, 0.149413
2023-10-26 19:31, success, 0.164300
2023-10-26 20:06, success, 0.151564
2023-10-26 20:31, success, 0.154435
2023-10-26 21:05, success, 0.127821
2023-10-26 21:32, success, 0.166295
2023-10-26 22:05, success, 0.195386
2023-10-26 22:31, success, 0.179121
2023-10-26 23:06, success, 0.246774
2023-10-26 23:31, success, 0.173169
2023-10-27 00:30, success, 0.130556
2023-10-27 01:39, success, 0.143522
2023-10-27 02:13, success, 0.314385
2023-10-27 02:31, success, 0.227848
2023-10-27 03:06, success, 0.148943
2023-10-27 03:31, success, 0.200984
2023-10-27 04:07, success, 0.221876
2023-10-27 04:31, success, 0.169734
2023-10-27 05:06, success, 0.207072
2023-10-27 05:32, success, 0.199867
2023-10-27 06:08, success, 0.125912
2023-10-27 06:32, success, 0.134387
2023-10-27 07:05, success, 0.145575
2023-10-27 07:31, success, 0.191121
2023-10-27 08:08, success, 0.183999
2023-10-27 08:31, success, 0.155315
2023-10-27 09:06, success, 0.163919
2023-10-27 09:32, success, 0.310139
2023-10-27 10:07, success, 0.154544
2023-10-27 10:32, success, 0.168460
2023-10-27 11:04, success, 0.305242
2023-10-27 11:31, success, 0.157047
2023-10-27 12:11, success, 0.355598
2023-10-27 12:45, success, 0.134544
2023-10-27 13:08, success, 0.179019
