2023-10-31 08:32, success, 0.284141
2023-10-31 09:06, success, 0.361634
2023-10-31 09:31, success, 0.225401
2023-10-31 10:07, success, 0.149235
2023-10-31 10:34, success, 0.264100
2023-10-31 11:04, success, 0.286442
2023-10-31 11:31, success, 0.315693
2023-10-31 12:12, success, 0.215820
2023-10-31 12:46, success, 0.133272
2023-10-31 13:08, success, 0.161827
2023-10-31 13:31, success, 0.275087
2023-10-31 14:06, success, 0.228615
2023-10-31 14:31, success, 0.297388
2023-10-31 15:06, success, 0.500049
2023-10-31 15:32, success, 0.436720
2023-10-31 16:08, success, 0.282587
2023-10-31 16:37, success, 0.162782
2023-10-31 17:05, success, 0.315054
2023-10-31 17:31, success, 0.107879
2023-10-31 18:08, success, 0.153275
2023-10-31 18:32, success, 0.282565
2023-10-31 19:04, success, 0.293381
2023-10-31 19:31, success, 0.180835
2023-10-31 20:06, success, 0.324489
2023-10-31 20:31, success, 0.303126
2023-10-31 21:03, success, 0.250343
2023-10-31 21:31, success, 0.170872
2023-10-31 22:06, success, 0.324535
2023-10-31 22:31, success, 0.312925
2023-10-31 23:06, success, 0.182980
2023-10-31 23:31, success, 0.176660
2023-11-01 00:33, success, 0.209932
2023-11-01 01:46, success, 0.322264
2023-11-01 02:18, success, 0.338170
2023-11-01 02:36, success, 0.133277
2023-11-01 03:07, success, 0.220022
2023-11-01 03:31, success, 0.203097
2023-11-01 04:08, success, 0.288933
2023-11-01 04:31, success, 0.174173
2023-11-01 05:06, success, 0.273943
2023-11-01 05:31, success, 0.203983
2023-11-01 06:09, success, 0.131736
2023-11-01 06:33, success, 0.215208
2023-11-01 07:06, success, 0.317311
2023-11-01 07:32, success, 0.176067
2023-11-01 08:09, success, 0.190619
2023-11-01 08:32, success, 0.321247
2023-11-01 09:06, success, 0.201642
2023-11-01 09:31, success, 0.304378
2023-11-01 10:07, success, 0.303630
2023-11-01 10:32, success, 0.174206
2023-11-01 11:05, success, 0.272925
2023-11-01 11:31, success, 0.131952
2023-11-01 12:12, success, 0.259501
2023-11-01 12:46, success, 0.153421
2023-11-01 13:08, success, 0.141623
2023-11-01 13:31, success, 0.254872
2023-11-01 14:06, success, 0.274180
2023-11-01 14:31, success, 0.288294
2023-11-01 15:06, success, 0.197039
2023-11-01 15:31, success, 0.265933
2023-11-01 16:08, success, 0.168006
2023-11-01 16:36, success, 0.245469
2023-11-01 17:05, success, 0.235796
2023-11-01 17:31, success, 0.215896
2023-11-01 18:08, success, 0.336553
2023-11-01 18:33, success, 0.296972
2023-11-01 19:04, success, 0.157364
2023-11-01 19:31, success, 0.230756
2023-11-01 20:07, success, 0.194072
2023-11-01 20:31, success, 0.307714
2023-11-01 21:06, success, 0.184684
2023-11-01 21:31, success, 0.243117
2023-11-01 22:06, success, 0.195152
2023-11-01 22:31, success, 0.158369
2023-11-01 23:06, success, 0.173095
2023-11-01 23:32, success, 0.315421
2023-11-02 00:31, success, 0.210583
2023-11-02 01:41, success, 0.197623
2023-11-02 02:14, success, 0.138111
2023-11-02 02:32, success, 0.131133
2023-11-02 03:07, success, 0.166861
2023-11-02 03:31, success, 0.163239
2023-11-02 04:08, success, 0.194444
2023-11-02 04:32, success, 0.262425
2023-11-02 05:06, success, 0.120077
2023-11-02 05:31, success, 0.194745
2023-11-02 06:08, success, 0.171864
2023-11-02 06:32, success, 0.172894
2023-11-02 07:06, success, 0.273576
2023-11-02 07:31, success, 0.085506
2023-11-02 08:08, success, 0.300450
2023-11-02 08:31, success, 0.152656
2023-11-02 09:06, success, 0.193236
2023-11-02 09:31, success, 0.191309
2023-11-02 10:07, success, 0.140197
