2025-06-20 21:08, success, 0.386090
2025-06-20 21:35, success, 0.354385
2025-06-20 22:09, success, 0.350409
2025-06-20 22:40, success, 0.265435
2025-06-20 23:10, success, 0.305930
2025-06-20 23:37, success, 0.252636
2025-06-21 00:51, success, 0.108488
2025-06-21 02:28, success, 0.378300
2025-06-21 03:31, success, 0.397104
2025-06-21 04:14, success, 0.183759
2025-06-21 04:42, success, 0.250614
2025-06-21 05:10, success, 0.227984
2025-06-21 05:39, success, 0.344186
2025-06-21 06:13, success, 0.192124
2025-06-21 06:44, success, 0.330177
2025-06-21 07:09, success, 0.310958
2025-06-21 07:35, success, 0.157574
2025-06-21 08:12, success, 0.207981
2025-06-21 08:42, success, 0.149298
2025-06-21 09:09, success, 0.233445
2025-06-21 09:37, success, 0.236440
2025-06-21 10:09, success, 0.236773
2025-06-21 10:41, success, 0.166319
2025-06-21 11:07, success, 0.166003
2025-06-21 11:34, success, 0.282143
2025-06-21 12:17, success, 0.299478
2025-06-21 12:59, success, 0.325548
2025-06-21 13:27, success, 0.169075
2025-06-21 13:41, success, 0.389201
2025-06-21 14:08, success, 0.348647
2025-06-21 14:39, success, 0.320282
2025-06-21 15:09, success, 0.148254
2025-06-21 15:36, success, 0.332471
2025-06-21 16:11, success, 0.164345
2025-06-21 16:44, success, 0.301615
2025-06-21 17:08, success, 0.192187
2025-06-21 17:36, success, 0.138121
2025-06-21 18:12, success, 0.273724
2025-06-21 18:42, success, 0.256239
2025-06-21 19:07, success, 0.207861
2025-06-21 19:32, success, 0.431121
2025-06-21 20:10, success, 0.218341
2025-06-21 20:37, success, 0.273849
2025-06-21 21:08, success, 0.304977
2025-06-21 21:35, success, 0.290637
2025-06-21 22:08, success, 0.186244
2025-06-21 22:38, success, 0.225730
2025-06-21 23:09, success, 0.266506
2025-06-21 23:35, success, 0.341178
2025-06-22 00:58, success, 0.168779
2025-06-22 02:53, success, 0.133738
2025-06-22 03:48, success, 0.137664
2025-06-22 04:22, success, 0.154085
2025-06-22 04:47, success, 0.272302
2025-06-22 05:11, success, 0.280637
2025-06-22 05:39, success, 0.175244
2025-06-22 06:14, success, 0.242896
2025-06-22 06:45, success, 0.276697
2025-06-22 07:10, success, 0.331131
2025-06-22 07:36, success, 0.197889
2025-06-22 08:12, success, 0.355661
2025-06-22 08:41, success, 0.156818
2025-06-22 09:09, success, 0.304065
2025-06-22 09:37, success, 0.284818
2025-06-22 10:09, success, 0.225614
2025-06-22 10:40, success, 0.216100
2025-06-22 11:08, success, 0.281917
2025-06-22 11:33, success, 0.340479
2025-06-22 12:17, success, 0.304684
2025-06-22 12:59, success, 0.322234
2025-06-22 13:26, success, 0.211320
2025-06-22 13:41, success, 0.249896
2025-06-22 14:09, success, 0.197377
2025-06-22 14:38, success, 0.212548
2025-06-22 15:09, success, 0.191807
2025-06-22 15:36, success, 0.183965
2025-06-22 16:11, success, 0.402486
2025-06-22 16:43, success, 0.319748
2025-06-22 17:08, success, 0.186871
2025-06-22 17:39, success, 0.310213
2025-06-22 18:13, success, 0.195242
2025-06-22 18:44, success, 0.371470
2025-06-22 19:07, success, 0.243316
2025-06-22 19:32, success, 0.149996
2025-06-22 20:10, success, 0.360980
2025-06-22 20:37, success, 0.308031
2025-06-22 21:08, success, 0.181044
2025-06-22 21:35, success, 0.291149
2025-06-22 22:09, success, 0.182913
2025-06-22 22:39, success, 0.194982
2025-06-22 23:09, success, 0.186280
2025-06-22 23:36, success, 0.167775
2025-06-23 00:56, success, 0.138891
2025-06-23 02:51, success, 0.141999
2025-06-23 03:50, success, 0.206503
2025-06-23 04:25, success, 0.253305
2025-06-23 04:51, success, 0.214877
2025-06-23 05:13, success, 0.370884
