2023-10-23 11:31, success, 0.220321
2023-10-23 12:12, success, 0.292724
2023-10-23 12:48, success, 0.123455
2023-10-23 13:10, success, 0.196267
2023-10-23 13:31, success, 0.233466
2023-10-23 14:06, success, 0.270931
2023-10-23 14:32, success, 0.116605
2023-10-23 15:07, success, 0.139382
2023-10-23 15:32, success, 0.266358
2023-10-23 16:08, success, 0.124931
2023-10-23 16:35, success, 0.297671
2023-10-23 17:05, success, 0.127906
2023-10-23 17:31, success, 0.117484
2023-10-23 18:07, success, 0.180593
2023-10-23 18:32, success, 0.307103
2023-10-23 19:04, success, 0.193773
